col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Jim Kenney,81,0,0,"1,649","1,617","1,600","1,593","1,587","1,579","1,581",1,All
Billy Ciancaglini,,24,0,23,23,23,23,21,20,18,0,All
Write-In,,,2,4,3,4,4,3,4,2,0,All
Tiffany Palmer,,,,8,"1,641","1,623","1,621","1,619","1,610","1,605",0,All
Crystal B Powell,,,,,1,"1,619","1,617","1,611","1,602","1,601",0,All
Jennifer Schultz,,,,,,1,"1,609","1,600","1,598","1,597",0,All
Carmella Jacquinto,,,,,,,0,"1,607","1,597","1,597",0,All
Joshua Roberts,,,,,,,,0,"1,593","1,597",0,All
Anthony Kyriakakis,,,,,,,,,1,"1,597",0,All
James C Crumlish,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,781",53,7,"1,707","1,667","1,646","1,638","1,632","1,621","1,619",1,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,1
Jim Kenney,2,0,0,78,77,77,77,77,76,77,0,1
Billy Ciancaglini,,0,0,0,1,1,0,0,0,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,0,78,77,77,76,76,76,0,1
Jennifer Schultz,,,,,0,78,76,76,76,75,0,1
Tiffany Palmer,,,,,,0,75,76,77,76,0,1
Carmella Jacquinto,,,,,,,0,75,75,75,0,1
Joshua Roberts,,,,,,,,0,76,75,0,1
Anthony Kyriakakis,,,,,,,,,0,76,0,1
James C Crumlish,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,84,1,0,79,79,79,78,78,77,77,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,2
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Crystal B Powell,0,102,99,100,99,98,99,0,99,3,2,2
Tiffany Palmer,,0,98,100,99,98,99,0,99,1,2,2
Anthony Kyriakakis,,,0,99,99,98,97,0,96,3,2,2
Carmella Jacquinto,,,,0,100,97,98,0,96,2,2,2
Jennifer Schultz,,,,,0,97,97,0,95,2,2,2
James C Crumlish,,,,,,0,97,0,95,2,1,2
Joshua Roberts,,,,,,,0,0,95,1,2,2
Write-In,,,,,,,,0,0,0,0,2
Jim Kenney,,,,,,,,,2,0,0,2
Billy Ciancaglini,,,,,,,,,,3,0,2
Write-In,,,,,,,,,,,2,2
Total,105,103,102,101,100,99,99,0,104,6,4,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,3
Jim Kenney,4,0,0,117,117,116,114,114,112,111,0,3
Billy Ciancaglini,,2,0,2,2,2,3,2,2,2,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,3,118,119,117,116,115,112,0,3
Crystal B Powell,,,,,0,117,116,116,115,112,0,3
Joshua Roberts,,,,,,0,118,117,116,113,0,3
Carmella Jacquinto,,,,,,,0,116,116,113,0,3
James C Crumlish,,,,,,,,0,116,113,0,3
Anthony Kyriakakis,,,,,,,,,0,113,0,3
Jennifer Schultz,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,127,5,0,124,121,120,119,118,116,114,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,4
Jim Kenney,3,0,0,88,84,83,82,82,80,80,0,4
Billy Ciancaglini,,0,0,3,3,3,3,3,3,3,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,1,87,84,84,84,83,83,0,4
Crystal B Powell,,,,,0,84,84,84,83,83,0,4
Jennifer Schultz,,,,,,0,83,83,83,82,0,4
Anthony Kyriakakis,,,,,,,0,82,83,82,0,4
Carmella Jacquinto,,,,,,,,0,82,83,0,4
James C Crumlish,,,,,,,,,0,82,0,4
Joshua Roberts,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,95,3,0,92,87,86,85,85,83,83,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,5
Jim Kenney,1,0,0,84,84,83,82,82,82,81,0,5
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,0,83,83,83,83,83,82,0,5
Tiffany Palmer,,,,,0,83,82,82,82,82,0,5
James C Crumlish,,,,,,0,83,82,82,82,0,5
Carmella Jacquinto,,,,,,,0,82,82,82,0,5
Crystal B Powell,,,,,,,,0,81,81,0,5
Joshua Roberts,,,,,,,,,0,82,0,5
Anthony Kyriakakis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,87,3,0,85,85,84,83,83,83,82,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,6
Jim Kenney,5,0,0,73,71,70,69,69,69,67,0,6
Billy Ciancaglini,,1,0,2,1,1,1,2,1,1,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
