col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,203,"2,517",23,1,All
Lisa Deeley,,147,74,1,All
Al Schmidt,,,319,2,All
Write-In,,,,9,All
Total,"2,744","2,739",418,21,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,6,115,0,0,1
Lisa Deeley,,4,1,0,1
Al Schmidt,,,9,0,1
Write-In,,,,0,1
Total,121,120,10,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,18,156,0,0,2
Lisa Deeley,,6,1,0,2
Al Schmidt,,,5,1,2
Write-In,,,,0,2
Total,174,163,7,3,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,11,154,1,1,3
Omar Sabir,,13,0,0,3
Al Schmidt,,,8,0,3
Write-In,,,,5,3
Total,167,167,9,6,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,11,143,1,0,4
Lisa Deeley,,3,1,0,4
Al Schmidt,,,2,0,4
Write-In,,,,0,4
Total,155,147,4,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,14,101,1,0,5
Lisa Deeley,,8,5,0,5
Al Schmidt,,,11,0,5
Write-In,,,,1,5
Total,116,114,17,1,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,6,133,2,0,6
Omar Sabir,,8,0,0,6
Al Schmidt,,,4,0,6
Write-In,,,,0,6
Total,141,141,6,2,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,10,118,6,0,7
Omar Sabir,,9,1,0,7
Al Schmidt,,,39,0,7
Write-In,,,,0,7
Total,134,128,46,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,11,155,5,0,8
Omar Sabir,,13,2,0,8
Al Schmidt,,,6,1,8
Write-In,,,,1,8
Total,171,170,14,2,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,8,77,0,0,9
Lisa Deeley,,3,1,0,9
Al Schmidt,,,6,0,9
Write-In,,,,0,9
Total,85,81,7,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,6,52,3,0,10
Omar Sabir,,2,0,0,10
Al Schmidt,,,27,0,10
Write-In,,,,0,10
Total,61,54,30,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,9,69,0,0,11
Lisa Deeley,,3,1,0,11
Al Schmidt,,,6,0,11
Write-In,,,,0,11
Total,78,73,7,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,8,107,4,0,12
Omar Sabir,,8,4,0,12
Al Schmidt,,,22,0,12
Write-In,,,,0,12
Total,119,119,30,2,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,10,122,1,0,13
Lisa Deeley,,5,5,0,13
Al Schmidt,,,19,0,13
Write-In,,,,0,13
Total,133,132,25,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,9,88,4,0,14
Omar Sabir,,9,3,0,14
Al Schmidt,,,20,0,14
Write-In,,,,0,14
Total,101,100,27,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,5,117,6,0,15
Omar Sabir,,7,1,0,15
Al Schmidt,,,11,0,15
Write-In,,,,0,15
Total,128,125,18,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,10,89,3,0,16
Omar Sabir,,4,1,0,16
Al Schmidt,,,12,0,16
Write-In,,,,0,16
Total,102,94,16,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,3,84,5,0,17
Omar Sabir,,6,2,0,17
Al Schmidt,,,15,0,17
Write-In,,,,0,17
Total,92,92,22,2,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,8,112,3,0,18
Omar Sabir,,8,2,1,18
Al Schmidt,,,14,0,18
Write-In,,,,0,18
Total,123,123,19,1,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,6,37,5,0,19
Omar Sabir,,5,2,0,19
Al Schmidt,,,25,0,19
Write-In,,,,0,19
Total,48,44,32,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,9,104,7,0,20
Omar Sabir,,12,1,0,20
Al Schmidt,,,9,0,20
Write-In,,,,2,20
Total,120,117,17,2,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,12,243,0,0,21
Lisa Deeley,,6,0,0,21
Al Schmidt,,,6,0,21
Write-In,,,,0,21
