col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,,City Commissioners,,,,All
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Maria Quiñones Sánchez,38,0,906,901,17,0,All
Write-In,,0,0,1,1,0,All
Omar Sabir,,,9,887,2,0,All
Lisa Deeley,,,,5,7,0,All
Al Schmidt,,,,,37,0,All
Write-In,,,,,,0,All
Total,980,2,928,921,56,0,All
,District Council 7th District,,City Commissioners,,,,2
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Maria Quiñones Sánchez,2,0,120,120,5,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,1,118,1,0,2
Lisa Deeley,,,,0,1,0,2
Al Schmidt,,,,,4,0,2
Write-In,,,,,,0,2
Total,130,0,124,123,9,0,2
,District Council 7th District,,City Commissioners,,,,3
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Maria Quiñones Sánchez,1,0,54,55,3,0,3
Write-In,,0,1,0,0,0,3
Lisa Deeley,,,2,55,0,0,3
Omar Sabir,,,,1,0,0,3
Al Schmidt,,,,,9,0,3
Write-In,,,,,,0,3
Total,61,1,60,59,12,0,3
,City Commissioners,,,,District Council 7th District,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,4
Lisa Deeley,2,81,1,0,82,0,4
Omar Sabir,,1,0,0,81,0,4
Al Schmidt,,,2,0,0,1,4
Write-In,,,,0,0,0,4
Maria Quiñones Sánchez,,,,,2,0,4
Write-In,,,,,,0,4
Total,87,84,4,0,86,1,4
,District Council 7th District,,City Commissioners,,,,5
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Maria Quiñones Sánchez,1,0,118,117,0,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,0,117,0,0,5
Lisa Deeley,,,,0,0,0,5
Al Schmidt,,,,,2,0,5
Write-In,,,,,,0,5
Total,119,0,118,117,2,0,5
,District Council 7th District,,City Commissioners,,,,6
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Maria Quiñones Sánchez,4,0,48,46,1,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,0,44,0,0,6
Lisa Deeley,,,,0,1,0,6
Al Schmidt,,,,,1,0,6
Write-In,,,,,,0,6
Total,54,0,48,46,2,0,6
,District Council 7th District,,City Commissioners,,,,7
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Maria Quiñones Sánchez,5,0,69,68,0,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,1,67,0,0,7
Lisa Deeley,,,,0,0,0,7
Al Schmidt,,,,,0,0,7
Write-In,,,,,,0,7
Total,76,0,71,69,0,0,7
,District Council 7th District,,City Commissioners,,,,8
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Maria Quiñones Sánchez,2,0,72,70,1,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,1,68,0,0,8
Lisa Deeley,,,,0,1,0,8
Al Schmidt,,,,,1,0,8
Write-In,,,,,,0,8
Total,76,0,73,70,2,0,8
,District Council 7th District,,City Commissioners,,,,11
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Maria Quiñones Sánchez,4,0,26,25,1,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,0,24,0,0,11
Omar Sabir,,,,0,0,0,11
Al Schmidt,,,,,1,0,11
Write-In,,,,,,0,11
Total,32,0,26,25,2,0,11
,District Council 7th District,,City Commissioners,,,,12
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Maria Quiñones Sánchez,11,0,37,36,1,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,0,36,0,0,12
Omar Sabir,,,,1,0,0,12
Al Schmidt,,,,,3,0,12
Write-In,,,,,,0,12
Total,50,0,38,38,4,0,12
,District Council 7th District,,City Commissioners,,,,17
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Maria Quiñones Sánchez,0,0,58,55,1,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,0,54,1,0,17
Lisa Deeley,,,,0,0,0,17
Al Schmidt,,,,,5,0,17
Write-In,,,,,,0,17
Total,59,0,58,55,6,0,17
,District Council 7th District,,City Commissioners,,,,18
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Maria Quiñones Sánchez,2,0,75,75,0,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,1,74,0,0,18
Lisa Deeley,,,,0,0,0,18
Al Schmidt,,,,,2,0,18
Write-In,,,,,,0,18
Total,78,0,76,75,2,0,18
,District Council 7th District,,City Commissioners,,,,19
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Maria Quiñones Sánchez,4,0,75,73,3,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,1,74,2,0,19
Omar Sabir,,,,0,0,0,19
Al Schmidt,,,,,3,0,19
Write-In,,,,,,0,19
Total,81,0,78,75,6,0,19
,City Commissioners,,,,District Council 7th District,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,20
Omar Sabir,2,75,0,0,76,0,20
Lisa Deeley,,0,1,0,76,0,20
Al Schmidt,,,4,0,1,0,20
Write-In,,,,0,0,0,20
Maria Quiñones Sánchez,,,,,0,0,20
Write-In,,,,,,0,20
Total,79,77,5,0,78,0,20
