col_1,col_2,col_3,division
,Register Of Wills,,All
,Tracey Gordon,Write-In,All
Tracey Gordon,"1,771",0,All
Write-In,,1,All
Total,"1,771",1,All
,Register Of Wills,,1
,Tracey Gordon,Write-In,1
Tracey Gordon,85,0,1
Write-In,,0,1
Total,85,0,1
,Register Of Wills,,2
,Tracey Gordon,Write-In,2
Tracey Gordon,108,0,2
Write-In,,0,2
Total,108,0,2
,Register Of Wills,,3
,Tracey Gordon,Write-In,3
Tracey Gordon,130,0,3
Write-In,,0,3
Total,130,0,3
,Register Of Wills,,4
,Tracey Gordon,Write-In,4
Tracey Gordon,96,0,4
Write-In,,0,4
Total,96,0,4
,Register Of Wills,,5
,Tracey Gordon,Write-In,5
Tracey Gordon,88,0,5
Write-In,,0,5
Total,88,0,5
,Register Of Wills,,6
,Tracey Gordon,Write-In,6
Tracey Gordon,77,0,6
Write-In,,0,6
Total,77,0,6
,Register Of Wills,,7
,Tracey Gordon,Write-In,7
Tracey Gordon,109,0,7
Write-In,,0,7
Total,109,0,7
,Register Of Wills,,8
,Tracey Gordon,Write-In,8
Tracey Gordon,93,0,8
Write-In,,0,8
Total,93,0,8
,Register Of Wills,,9
,Tracey Gordon,Write-In,9
Tracey Gordon,93,0,9
Write-In,,0,9
Total,93,0,9
,Register Of Wills,,10
,Tracey Gordon,Write-In,10
Tracey Gordon,58,0,10
Write-In,,0,10
Total,58,0,10
,Register Of Wills,,11
,Tracey Gordon,Write-In,11
Tracey Gordon,82,0,11
Write-In,,0,11
Total,82,0,11
,Register Of Wills,,12
,Tracey Gordon,Write-In,12
Tracey Gordon,85,0,12
Write-In,,0,12
Total,85,0,12
,Register Of Wills,,13
,Tracey Gordon,Write-In,13
Tracey Gordon,108,0,13
Write-In,,0,13
Total,108,0,13
,Register Of Wills,,14
,Tracey Gordon,Write-In,14
Tracey Gordon,59,0,14
Write-In,,0,14
Total,59,0,14
,Register Of Wills,,15
,Tracey Gordon,Write-In,15
Tracey Gordon,99,0,15
Write-In,,0,15
Total,99,0,15
,Register Of Wills,,16
,Tracey Gordon,Write-In,16
Tracey Gordon,70,0,16
Write-In,,0,16
Total,70,0,16
,Register Of Wills,,17
,Tracey Gordon,Write-In,17
Tracey Gordon,161,0,17
Write-In,,1,17
Total,161,1,17
,Register Of Wills,,18
,Tracey Gordon,Write-In,18
Tracey Gordon,170,0,18
Write-In,,0,18
Total,170,0,18
