col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,0,0,0,0,5
Jim Kenney,,,,,,7,0,0,5
Billy Ciancaglini,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,130,119,8,6,0,128,9,1,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Amanda Green-Hawkins,0,56,1,0,0,57,3,0,6
Daniel D Mccaffery,,1,0,0,0,54,2,0,6
Christylee Peck,,,0,8,0,0,9,0,6
Megan Mccarthy King,,,,0,0,0,8,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,3,0,0,6
Billy Ciancaglini,,,,,,,2,0,6
Write-In,,,,,,,,0,6
Total,61,58,9,8,0,61,13,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Amanda Green-Hawkins,7,61,2,1,0,66,3,0,7
Daniel D Mccaffery,,1,0,0,0,64,1,0,7
Christylee Peck,,,0,7,0,3,6,0,7
Megan Mccarthy King,,,,0,0,2,6,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,1,0,0,7
Billy Ciancaglini,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,78,68,9,8,0,74,9,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Amanda Green-Hawkins,2,69,1,0,0,75,0,0,8
Daniel D Mccaffery,,0,1,1,0,69,2,0,8
Christylee Peck,,,0,4,0,1,5,0,8
Megan Mccarthy King,,,,0,0,1,5,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,1,0,0,8
Billy Ciancaglini,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,78,72,6,6,0,78,7,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,1,0,0,75,72,1,1,0,9
Billy Ciancaglini,,0,0,1,0,4,4,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,69,0,0,0,9
Daniel D Mccaffery,,,,,1,1,0,0,9
Christylee Peck,,,,,,0,4,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,80,5,0,76,73,5,5,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Amanda Green-Hawkins,0,72,1,1,0,76,3,1,10
Daniel D Mccaffery,,0,2,0,0,71,3,1,10
Megan Mccarthy King,,,0,8,0,1,10,0,10
Christylee Peck,,,,0,0,1,8,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,2,0,0,10
Billy Ciancaglini,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,81,75,12,9,0,80,14,1,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,5,0,0,81,75,3,2,0,11
Billy Ciancaglini,,0,0,2,2,5,4,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,76,2,0,0,11
Amanda Green-Hawkins,,,,,1,1,0,0,11
Megan Mccarthy King,,,,,,0,5,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,89,8,0,84,80,9,6,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,4,0,0,74,74,3,2,0,12
Billy Ciancaglini,,2,0,1,1,1,1,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,2,73,2,0,0,12
Daniel D Mccaffery,,,,,1,0,1,0,12
Christylee Peck,,,,,,0,2,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,82,4,0,78,77,4,3,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,10,0,0,134,122,3,1,0,13
Billy Ciancaglini,,1,0,0,1,3,3,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,2,120,1,0,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,1,5,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,151,5,0,139,126,8,5,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,6,0,0,104,92,2,0,0,14
Billy Ciancaglini,,1,0,2,4,8,8,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,2,90,3,0,0,14
Daniel D Mccaffery,,,,,1,0,0,0,14
Megan Mccarthy King,,,,,,0,8,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,114,13,0,109,97,11,8,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,4,0,0,160,157,2,0,0,15
Billy Ciancaglini,,0,0,1,4,15,14,0,15
Write-In,,,1,0,0,0,0,0,15
Amanda Green-Hawkins,,,,2,155,0,0,0,15
Daniel D Mccaffery,,,,,0,2,0,0,15
Megan Mccarthy King,,,,,,0,14,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,168,18,1,163,161,17,14,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,0,0,0,96,90,4,3,0,16
Billy Ciancaglini,,0,0,1,1,9,8,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,0,87,2,0,0,16
Daniel D Mccaffery,,,,,1,1,2,0,16
Megan Mccarthy King,,,,,,0,9,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,103,10,0,99,94,13,11,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,6,0,0,98,87,2,2,0,17
Billy Ciancaglini,,0,0,3,2,7,5,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,2,88,0,1,0,17
Daniel D Mccaffery,,,,,1,2,1,0,17
Megan Mccarthy King,,,,,,0,5,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,110,10,0,108,95,9,7,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,6,0,0,123,111,3,2,0,18
Billy Ciancaglini,,1,0,3,4,10,8,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,1,113,1,0,0,18
Daniel D Mccaffery,,,,,0,3,1,0,18
Megan Mccarthy King,,,,,,1,9,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,133,14,0,130,118,14,10,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Daniel D Mccaffery,0,127,2,0,0,129,0,0,19
Amanda Green-Hawkins,,0,0,0,0,126,0,0,19
Megan Mccarthy King,,,0,8,0,2,8,0,19
Christylee Peck,,,,0,0,0,8,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,1,0,0,19
Billy Ciancaglini,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,130,127,10,8,0,130,8,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Jim Kenney,1,0,0,129,120,1,0,0,20
Billy Ciancaglini,,2,0,1,0,8,8,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,3,116,1,0,0,20
Daniel D Mccaffery,,,,,0,0,0,0,20
Christylee Peck,,,,,,0,8,0,20
Megan Mccarthy King,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,134,11,0,133,120,9,8,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,2,0,0,68,66,1,0,0,21
Billy Ciancaglini,,0,0,1,1,3,3,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,2,65,0,0,0,21
Daniel D Mccaffery,,,,,1,1,0,0,21
Megan Mccarthy King,,,,,,0,3,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,72,4,0,71,68,4,3,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,1,0,0,88,87,1,1,0,22
Billy Ciancaglini,,2,0,2,1,9,8,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,1,85,0,1,0,22
Daniel D Mccaffery,,,,,1,1,0,0,22
Megan Mccarthy King,,,,,,2,8,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,94,13,0,93,91,12,9,0,22
,Judge Of The Superior Court,,,,,Mayor,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Amanda Green-Hawkins,1,48,3,1,0,51,1,0,23
Daniel D Mccaffery,,0,2,0,0,49,1,0,23
Christylee Peck,,,0,2,0,3,4,0,23
Megan Mccarthy King,,,,0,0,1,2,0,23
Write-In,,,,,0,0,0,0,23
Jim Kenney,,,,,,1,0,0,23
Billy Ciancaglini,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,54,50,7,4,0,54,4,0,23
,Judge Of The Superior Court,,,,,Mayor,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Amanda Green-Hawkins,1,118,0,0,0,121,4,0,24
Daniel D Mccaffery,,0,4,0,0,118,5,0,24
Megan Mccarthy King,,,0,13,0,3,14,0,24
Christylee Peck,,,,0,0,0,13,0,24
Write-In,,,,,0,0,0,0,24
Jim Kenney,,,,,,1,0,0,24
Billy Ciancaglini,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,126,123,17,13,0,126,18,0,24
,Judge Of The Superior Court,,,,,Mayor,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Amanda Green-Hawkins,1,118,0,0,0,122,4,0,25
Daniel D Mccaffery,,0,2,0,0,115,5,0,25
Megan Mccarthy King,,,0,4,0,2,4,0,25
Christylee Peck,,,,0,0,1,4,0,25
Write-In,,,,,0,0,0,0,25
Jim Kenney,,,,,,2,0,0,25
Billy Ciancaglini,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,128,121,6,5,0,127,9,0,25
