col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,2,59,0,0,0,59,0,8
Daniel D Mccaffery,,1,1,0,0,59,0,8
Megan Mccarthy King,,,0,0,0,1,0,8
Christylee Peck,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,62,61,1,0,0,60,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,1,81,1,0,0,83,0,9
Daniel D Mccaffery,,0,0,0,0,81,0,9
Christylee Peck,,,0,1,0,1,0,9
Megan Mccarthy King,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,84,81,2,1,0,83,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,6,235,8,1,0,237,0,10
Amanda Green-Hawkins,,5,2,1,0,237,0,10
Megan Mccarthy King,,,0,12,0,9,0,10
Christylee Peck,,,,0,0,3,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,262,259,22,14,0,258,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,2,0,144,149,6,4,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,8,140,1,0,0,11
Daniel D Mccaffery,,,,0,3,3,0,11
Megan Mccarthy King,,,,,0,9,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,158,0,153,151,13,12,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,3,164,3,1,0,176,0,12
Amanda Green-Hawkins,,2,0,0,0,165,0,12
Megan Mccarthy King,,,0,3,0,4,0,12
Christylee Peck,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,183,171,6,4,0,183,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Daniel D Mccaffery,3,182,2,0,0,190,0,13
Amanda Green-Hawkins,,1,0,0,0,184,0,13
Megan Mccarthy King,,,0,6,0,2,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,197,188,8,6,0,197,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
David H Conroy,0,0,89,87,2,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,85,1,0,0,14
Daniel D Mccaffery,,,,0,0,1,0,14
Christylee Peck,,,,,0,3,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,93,0,92,88,4,4,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,0,105,1,1,0,107,0,15
Daniel D Mccaffery,,1,0,0,0,105,0,15
Christylee Peck,,,0,1,0,1,0,15
Megan Mccarthy King,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,110,108,2,2,0,109,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,0,134,1,0,0,136,0,16
Daniel D Mccaffery,,3,0,0,0,131,0,16
Megan Mccarthy King,,,0,1,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,140,138,3,1,0,138,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,2,107,0,1,0,107,0,17
Daniel D Mccaffery,,2,2,1,0,104,0,17
Christylee Peck,,,1,0,0,2,0,17
Megan Mccarthy King,,,,1,0,2,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,119,116,3,3,0,116,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
David H Conroy,0,0,145,143,2,2,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,0,140,2,3,0,18
Amanda Green-Hawkins,,,,3,1,0,0,18
Christylee Peck,,,,,0,5,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,150,0,149,148,8,8,0,18
