col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,446,0,"4,621","4,181",724,15,All
Write-In,,3,1,0,2,4,All
Lisa Deeley,,,125,"4,110",442,1,All
Omar Sabir,,,,70,98,1,All
Al Schmidt,,,,,"1,813",7,All
Write-In,,,,,,1,All
Total,"5,606",7,"5,006","4,436","2,650",23,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,6,0,61,52,9,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,7,49,6,0,1
Omar Sabir,,,,0,2,0,1
Al Schmidt,,,,,30,0,1
Write-In,,,,,,0,1
Total,76,0,73,55,41,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,2
Lisa Deeley,3,55,36,0,80,0,2
Omar Sabir,,0,4,0,60,0,2
Al Schmidt,,,9,0,29,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,3,0,2
Write-In,,,,,,0,2
Total,95,61,49,0,89,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,24,0,114,89,25,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,2,89,13,0,3
Omar Sabir,,,,1,1,0,3
Al Schmidt,,,,,54,0,3
Write-In,,,,,,0,3
Total,153,0,120,93,80,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,4,0,46,44,10,1,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,1,42,3,0,4
Omar Sabir,,,,2,1,0,4
Al Schmidt,,,,,28,0,4
Write-In,,,,,,0,4
Total,61,0,49,47,39,1,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,8,0,105,106,8,0,5
Write-In,,1,0,0,0,0,5
Omar Sabir,,,5,102,1,0,5
Lisa Deeley,,,,1,4,0,5
Al Schmidt,,,,,14,0,5
Write-In,,,,,,0,5
Total,123,1,113,110,22,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,37,0,106,84,27,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,3,84,12,0,6
Omar Sabir,,,,0,2,0,6
Al Schmidt,,,,,40,0,6
Write-In,,,,,,0,6
Total,161,0,114,88,68,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,49,0,168,136,32,1,7
Write-In,,0,0,0,0,2,7
Lisa Deeley,,,4,137,11,1,7
Omar Sabir,,,,2,4,0,7
Al Schmidt,,,,,57,0,7
Write-In,,,,,,0,7
Total,241,1,179,145,91,3,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,26,0,124,103,22,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,3,100,16,0,8
Omar Sabir,,,,1,0,0,8
Al Schmidt,,,,,44,0,8
Write-In,,,,,,0,8
Total,165,0,133,107,69,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,4,0,100,100,5,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,1,97,2,0,9
Lisa Deeley,,,,0,4,0,9
Al Schmidt,,,,,6,0,9
Write-In,,,,,,0,9
Total,111,0,105,104,13,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,5,0,161,159,5,3,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,5,159,2,0,10
Omar Sabir,,,,1,1,0,10
Al Schmidt,,,,,16,1,10
Write-In,,,,,,0,10
Total,172,0,169,163,21,3,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,0,0,57,57,3,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,1,54,1,0,11
Omar Sabir,,,,1,1,0,11
Al Schmidt,,,,,9,0,11
Write-In,,,,,,0,11
Total,61,0,58,58,12,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,4,0,49,50,5,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,2,46,5,0,12
Omar Sabir,,,,1,2,0,12
