col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,170,0,"7,186","6,512",475,357,6,All
Write-In,,0,9,7,8,7,2,All
Daniel D Mccaffery,,,184,"6,456",292,141,1,All
Amanda Green-Hawkins,,,,74,66,73,0,All
Megan Mccarthy King,,,,,35,930,0,All
Christylee Peck,,,,,,19,0,All
Write-In,,,,,,,0,All
Total,"7,966",18,"7,811","6,958","1,344","1,174",8,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,10,209,11,4,0,229,0,1
Amanda Green-Hawkins,,2,1,3,0,204,0,1
Megan Mccarthy King,,,0,40,0,14,0,1
Christylee Peck,,,,1,0,12,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,10,0,1
Write-In,,,,,,,0,1
Total,260,224,52,48,0,257,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Daniel D Mccaffery,8,184,15,4,0,212,0,2
Amanda Green-Hawkins,,1,3,1,0,179,0,2
Megan Mccarthy King,,,1,48,0,20,0,2
Christylee Peck,,,,0,0,9,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,235,192,69,54,2,228,1,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,11,0,260,212,27,18,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,8,206,13,9,0,3
Amanda Green-Hawkins,,,,5,5,1,0,3
Megan Mccarthy King,,,,,0,43,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,296,0,280,224,63,54,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,5,0,309,266,17,17,0,4
Write-In,,0,0,0,1,1,0,4
Daniel D Mccaffery,,,8,260,13,10,0,4
Amanda Green-Hawkins,,,,4,3,2,0,4
Megan Mccarthy King,,,,,1,41,0,4
Christylee Peck,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,338,1,333,284,58,55,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,6,0,210,179,17,14,0,5
Write-In,,0,1,0,0,0,0,5
Daniel D Mccaffery,,,6,174,10,3,0,5
Amanda Green-Hawkins,,,,0,4,7,0,5
Megan Mccarthy King,,,,,3,34,0,5
Christylee Peck,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,237,1,230,191,51,45,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Daniel D Mccaffery,4,235,8,10,0,263,0,6
Amanda Green-Hawkins,,1,3,1,0,232,0,6
Christylee Peck,,,1,13,0,9,0,6
Megan Mccarthy King,,,,1,0,9,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,283,247,25,25,0,276,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,5,0,215,198,16,12,0,7
Write-In,,0,1,0,0,0,0,7
Daniel D Mccaffery,,,6,198,7,6,0,7
Amanda Green-Hawkins,,,,0,2,2,0,7
Megan Mccarthy King,,,,,0,18,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,239,1,235,210,29,26,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,8
Daniel D Mccaffery,10,275,11,6,0,296,0,8
Amanda Green-Hawkins,,3,4,1,0,266,0,8
Megan Mccarthy King,,,1,23,0,19,1,8
Christylee Peck,,,,0,0,9,1,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,9,0,8
Write-In,,,,,,,0,8
Total,327,289,40,30,0,320,1,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,9,0,255,241,12,10,3,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,6,239,10,5,1,9
Amanda Green-Hawkins,,,,4,2,2,0,9
Megan Mccarthy King,,,,,5,34,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,289,0,282,264,51,43,3,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,5,0,244,219,26,22,0,10
Write-In,,0,0,0,1,1,0,10
Daniel D Mccaffery,,,3,210,12,7,0,10
Amanda Green-Hawkins,,,,0,2,6,0,10
Megan Mccarthy King,,,,,1,50,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,278,1,257,226,67,63,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,5,0,250,231,17,9,1,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,8,223,8,5,0,11
Amanda Green-Hawkins,,,,1,5,1,0,11
Christylee Peck,,,,,0,26,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,279,0,270,242,40,32,1,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,2,0,199,179,20,12,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,9,176,10,2,0,12
Amanda Green-Hawkins,,,,2,1,1,0,12
Megan Mccarthy King,,,,,2,36,0,12
Christylee Peck,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,222,0,217,187,51,41,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,1,0,71,63,7,5,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,2,61,5,2,0,13
Amanda Green-Hawkins,,,,2,1,1,0,13
Megan Mccarthy King,,,,,0,14,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,79,0,77,68,20,17,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,4,0,180,176,4,2,0,14
Write-In,,0,3,3,0,0,0,14
Daniel D Mccaffery,,,2,174,5,1,0,14
Amanda Green-Hawkins,,,,1,1,2,0,14
Megan Mccarthy King,,,,,0,13,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,192,3,189,185,19,17,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,5,0,161,158,6,5,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,5,149,0,1,0,15
Daniel D Mccaffery,,,,6,3,1,0,15
Megan Mccarthy King,,,,,1,12,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,185,0,173,171,16,14,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,16
Daniel D Mccaffery,6,161,6,4,0,176,0,16
Amanda Green-Hawkins,,2,0,0,0,162,0,16
Christylee Peck,,,3,17,0,9,0,16
Megan Mccarthy King,,,,1,0,4,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,192,170,27,22,0,191,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,6,0,204,194,14,11,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,4,194,5,3,0,17
Amanda Green-Hawkins,,,,3,2,2,0,17
Megan Mccarthy King,,,,,0,30,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,231,0,223,211,37,35,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,20,276,10,5,0,320,3,18
Amanda Green-Hawkins,,1,5,2,0,275,2,18
Megan Mccarthy King,,,3,81,0,25,1,18
Christylee Peck,,,,1,0,21,1,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,7,0,18
Write-In,,,,,,,0,18
Total,368,297,100,90,2,364,4,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,6,304,12,7,0,324,0,19
Amanda Green-Hawkins,,6,5,4,0,292,0,19
Megan Mccarthy King,,,5,41,0,16,1,19
Christylee Peck,,,,0,0,14,1,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,15,0,19
Write-In,,,,,,,0,19
Total,366,328,64,53,0,362,1,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,3,0,145,131,9,7,0,20
Write-In,,0,1,1,0,0,0,20
Daniel D Mccaffery,,,1,132,5,3,0,20
Amanda Green-Hawkins,,,,0,1,1,0,20
Megan Mccarthy King,,,,,2,14,0,20
Christylee Peck,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,159,1,155,140,22,19,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,6,0,154,145,10,8,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,4,142,7,4,0,21
Amanda Green-Hawkins,,,,2,0,3,0,21
Megan Mccarthy King,,,,,2,10,0,21
Christylee Peck,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,179,0,173,159,20,18,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,3,0,202,182,10,7,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,6,182,6,3,0,22
Amanda Green-Hawkins,,,,3,2,1,0,22
Megan Mccarthy King,,,,,0,31,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,218,0,217,195,40,36,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,9,0,301,274,16,12,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,3,280,11,8,0,23
Amanda Green-Hawkins,,,,11,2,0,0,23
Megan Mccarthy King,,,,,1,28,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,332,0,329,308,43,36,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Tracey Gordon,7,0,88,84,6,7,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,5,79,1,4,0,24
Amanda Green-Hawkins,,,,2,2,0,0,24
Christylee Peck,,,,,1,16,0,24
Megan Mccarthy King,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,106,0,97,88,20,20,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,3,0,165,140,12,8,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,3,143,8,3,0,25
Amanda Green-Hawkins,,,,0,0,2,0,25
Megan Mccarthy King,,,,,1,13,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,175,0,174,147,22,18,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Tracey Gordon,2,0,237,201,16,11,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,5,196,12,5,0,26
Amanda Green-Hawkins,,,,2,3,2,0,26
Megan Mccarthy King,,,,,1,18,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,255,0,251,209,35,26,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,3,0,235,211,22,21,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,2,212,7,6,0,27
Amanda Green-Hawkins,,,,3,4,5,0,27
Megan Mccarthy King,,,,,0,43,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,262,0,251,227,56,54,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,0,0,183,173,9,3,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,2,171,7,0,0,28
Amanda Green-Hawkins,,,,2,1,1,0,28
Megan Mccarthy King,,,,,1,13,0,28
Christylee Peck,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,196,0,195,184,22,15,0,28
,Judge Of The Superior Court,,,,,Register Of Wills,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,29
Daniel D Mccaffery,1,59,3,0,0,64,0,29
Amanda Green-Hawkins,,0,1,1,0,58,0,29
Megan Mccarthy King,,,0,5,0,5,0,29
Christylee Peck,,,,0,0,2,0,29
Write-In,,,,,0,0,0,29
Tracey Gordon,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,68,61,9,6,0,68,0,29
,Register Of Wills,,Judge Of The Superior Court,,,,,30
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Tracey Gordon,6,0,190,175,14,9,0,30
Write-In,,0,0,1,2,1,0,30
Daniel D Mccaffery,,,3,173,13,4,0,30
Amanda Green-Hawkins,,,,0,1,1,0,30
Megan Mccarthy King,,,,,0,25,0,30
Christylee Peck,,,,,,1,0,30
Write-In,,,,,,,0,30
Total,209,2,204,182,39,31,0,30
,Register Of Wills,,Judge Of The Superior Court,,,,,31
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Tracey Gordon,2,0,80,72,5,1,0,31
Write-In,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,1,71,5,0,0,31
Amanda Green-Hawkins,,,,0,0,0,0,31
Megan Mccarthy King,,,,,0,4,0,31
Christylee Peck,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,87,0,85,75,9,4,0,31
,Register Of Wills,,Judge Of The Superior Court,,,,,32
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Tracey Gordon,6,0,231,219,17,3,0,32
Write-In,,0,0,0,1,1,0,32
Daniel D Mccaffery,,,4,209,15,2,0,32
Amanda Green-Hawkins,,,,0,3,0,0,32
Megan Mccarthy King,,,,,1,17,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,256,1,246,226,36,19,0,32
,Register Of Wills,,Judge Of The Superior Court,,,,,33
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Tracey Gordon,1,0,98,98,8,4,0,33
Write-In,,0,0,0,0,0,0,33
Daniel D Mccaffery,,,0,93,2,1,0,33
Amanda Green-Hawkins,,,,0,0,0,0,33
Megan Mccarthy King,,,,,1,15,0,33
Christylee Peck,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,111,0,100,99,20,16,0,33
,Register Of Wills,,Judge Of The Superior Court,,,,,34
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,34
Tracey Gordon,2,0,119,114,9,9,0,34
Write-In,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,5,111,1,3,0,34
