col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,Rochelle Bilal,Write-In,1
Al Taubenberger,3,109,117,104,101,28,14,8,3,2,4,3,1,3,5,2,1,0,34,2,1
Bill Heeney,,8,103,100,90,13,9,8,7,2,3,2,4,2,1,0,1,0,30,1,1
Dan Tinney,,,1,102,89,18,9,9,3,2,5,3,0,2,3,1,1,0,29,1,1
Matt Wolfe,,,,1,91,10,4,6,2,3,3,2,2,4,3,0,0,0,19,2,1
David Oh,,,,,0,16,12,2,4,3,2,0,1,2,3,1,1,0,21,1,1
Allan Domb,,,,,,0,79,65,69,58,16,8,2,1,2,3,0,1,84,0,1
Helen Gym,,,,,,,0,72,71,63,18,12,3,0,1,1,1,1,86,0,1
Katherine Gilmore Richardson,,,,,,,,0,66,62,10,6,2,0,0,0,0,0,80,0,1
Isaiah Thomas,,,,,,,,,0,60,14,7,3,0,0,1,0,1,74,0,1
Derek S Green,,,,,,,,,,0,11,5,1,1,0,2,0,1,67,0,1
Kendra Brooks,,,,,,,,,,,0,18,3,1,0,3,0,0,23,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,1,1,1,0,15,0,1
Joe Cox,,,,,,,,,,,,,0,1,1,0,2,0,4,1,1
Maj Toure,,,,,,,,,,,,,,2,2,1,0,0,1,1,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,1,0,1,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,3,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,1,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,146,132,130,115,110,103,97,84,79,71,30,19,8,7,6,5,3,1,122,2,1
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,2
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Write-In,Clarc King,Rochelle Bilal,Write-In,2
Al Taubenberger,3,109,108,108,103,19,12,12,9,10,2,6,4,2,0,1,3,1,31,1,2
Dan Tinney,,3,98,92,96,12,5,5,3,4,2,1,2,1,0,1,1,1,15,0,2
Bill Heeney,,,1,96,97,9,4,3,2,3,1,1,2,0,0,0,2,0,15,0,2
David Oh,,,,2,91,12,6,5,6,4,1,5,2,1,0,1,1,0,18,1,2
Matt Wolfe,,,,,1,4,4,3,0,2,1,2,3,1,1,0,1,0,14,0,2
Allan Domb,,,,,,1,61,56,54,52,6,2,1,2,1,0,0,0,67,0,2
Helen Gym,,,,,,,0,58,60,58,12,7,0,1,1,0,0,0,72,1,2
Derek S Green,,,,,,,,0,57,53,9,5,0,2,2,2,1,0,63,0,2
Isaiah Thomas,,,,,,,,,1,52,5,3,0,1,1,1,1,0,62,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,7,2,1,0,1,0,1,0,64,0,2
Kendra Brooks,,,,,,,,,,,0,7,1,1,2,1,0,0,13,1,2
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,2,2,0,0,12,1,2
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,3,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,0,2,0,0,3,0,2
Joe Cox,,,,,,,,,,,,,,,,0,0,0,3,0,2
Write-In,,,,,,,,,,,,,,,,,0,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,145,119,118,118,109,80,76,72,67,65,16,13,5,5,4,3,3,1,98,1,2
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,3
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,3
Al Taubenberger,6,127,133,135,131,20,16,10,10,6,3,3,5,0,1,0,0,0,34,1,3
Matt Wolfe,,6,127,123,125,7,7,6,3,2,0,4,3,1,1,1,1,0,20,1,3
Dan Tinney,,,3,124,123,13,5,6,4,4,5,4,3,0,1,1,0,0,19,1,3
David Oh,,,,1,123,19,9,5,6,4,4,2,3,0,0,1,1,0,28,1,3
Bill Heeney,,,,,5,8,6,4,1,2,0,1,5,0,0,0,1,0,22,1,3
Allan Domb,,,,,,2,69,64,62,61,9,3,0,1,1,0,0,0,73,0,3
Helen Gym,,,,,,,1,66,67,64,15,6,0,3,4,0,0,0,77,0,3
Katherine Gilmore Richardson,,,,,,,,1,68,66,12,10,0,1,1,0,0,0,76,0,3
Derek S Green,,,,,,,,,0,68,10,5,0,2,3,0,0,0,75,0,3
Isaiah Thomas,,,,,,,,,,2,9,4,0,1,2,0,0,0,72,0,3
Kendra Brooks,,,,,,,,,,,0,11,0,2,4,1,0,0,17,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,0,2,1,0,0,0,10,0,3
Maj Toure,,,,,,,,,,,,,0,0,0,0,1,0,1,0,3
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,3,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,3,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,175,153,152,152,150,91,88,84,80,77,24,16,6,5,5,2,1,0,122,1,3
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,4
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Allan Domb,Helen Gym,Matt Wolfe,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,4
Al Taubenberger,24,113,107,96,25,20,86,16,12,13,1,1,1,2,0,2,0,0,45,0,4
David Oh,,6,93,93,19,12,82,7,6,3,1,2,3,2,1,2,1,0,28,0,4
Dan Tinney,,,3,96,11,8,85,4,5,4,2,0,3,1,1,0,1,0,18,0,4
Bill Heeney,,,,1,12,6,87,4,3,1,0,2,3,1,2,1,2,0,18,0,4
Allan Domb,,,,,1,88,6,75,75,73,5,4,2,5,2,2,0,0,93,0,4
Helen Gym,,,,,,1,4,80,79,81,10,7,2,4,1,2,0,0,93,0,4
Matt Wolfe,,,,,,,0,2,0,2,1,1,2,0,1,0,1,0,12,0,4
Derek S Green,,,,,,,,0,78,77,5,3,1,4,0,0,0,0,87,0,4
Isaiah Thomas,,,,,,,,,0,77,7,6,2,2,1,0,1,0,86,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,8,5,1,1,1,0,0,0,84,0,4
Kendra Brooks,,,,,,,,,,,0,10,3,3,0,0,0,0,14,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,0,2,0,2,0,0,9,0,4
Maj Toure,,,,,,,,,,,,,1,1,0,0,2,0,4,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,6,0,4
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,2,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,176,130,125,112,107,104,98,94,90,88,16,13,8,8,3,3,2,0,138,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,5
,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,5
Al Taubenberger,7,91,84,80,81,19,14,2,5,3,3,1,1,2,0,2,0,0,32,0,5
Bill Heeney,,3,78,80,81,13,7,5,3,0,2,0,1,2,0,1,0,0,23,0,5
David Oh,,,0,74,74,22,14,4,2,7,0,0,2,3,1,1,0,0,25,0,5
Dan Tinney,,,,1,74,13,8,4,3,2,1,0,2,0,0,0,0,0,20,0,5
Matt Wolfe,,,,,0,9,6,0,1,2,2,0,2,1,1,1,1,0,18,0,5
Allan Domb,,,,,,0,69,59,56,57,4,3,2,1,0,1,1,0,74,0,5
Helen Gym,,,,,,,0,60,55,58,6,6,2,1,2,0,0,0,72,0,5
Isaiah Thomas,,,,,,,,0,53,55,4,5,0,0,1,0,0,0,59,0,5
Katherine Gilmore Richardson,,,,,,,,,0,51,0,0,0,0,0,0,0,0,58,0,5
Derek S Green,,,,,,,,,,0,1,2,1,0,2,0,1,0,56,0,5
Nicolas O'Rourke,,,,,,,,,,,0,6,0,0,0,1,0,0,6,0,5
Kendra Brooks,,,,,,,,,,,,0,0,0,1,0,0,0,4,0,5
Joe Cox,,,,,,,,,,,,,0,1,0,0,1,0,3,0,5
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,2,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,124,105,98,95,93,90,80,65,62,61,10,7,4,3,2,2,1,0,104,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,6
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Al Taubenberger,Bill Heeney,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,6
Rochelle Bilal,0,0,84,76,18,17,76,71,71,13,19,10,14,11,2,1,1,1,1,0,6
Write-In,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,1,75,8,8,73,72,66,4,8,4,14,11,1,1,1,1,0,0,6
Allan Domb,,,,0,9,15,65,65,65,10,12,6,7,5,2,0,0,0,0,0,6
Al Taubenberger,,,,,3,62,3,4,4,45,44,39,1,0,1,1,0,0,1,0,6
Bill Heeney,,,,,,1,3,2,4,44,43,45,0,0,2,0,0,0,1,0,6
Isaiah Thomas,,,,,,,0,69,65,0,1,0,11,9,0,1,1,1,0,0,6
Katherine Gilmore Richardson,,,,,,,,2,63,3,1,1,8,7,0,0,0,0,1,0,6
Derek S Green,,,,,,,,,1,4,4,6,3,1,1,1,0,0,1,0,6
Dan Tinney,,,,,,,,,,0,39,42,1,0,1,1,0,0,0,0,6
David Oh,,,,,,,,,,,2,38,1,0,2,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,0,13,0,1,1,1,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,110,1,93,91,82,81,81,80,77,60,57,55,18,14,4,2,1,1,1,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,7
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Nicolas O'Rourke,Clarc King,Write-In,Rochelle Bilal,Write-In,7
Allan Domb,0,68,65,58,57,2,3,3,1,0,5,1,1,0,1,1,0,0,64,0,7
Helen Gym,,1,65,57,59,2,3,2,2,0,6,2,1,0,1,1,0,0,62,0,7
Katherine Gilmore Richardson,,,0,58,58,3,4,2,1,0,7,1,0,2,1,1,0,0,61,0,7
Derek S Green,,,,0,55,2,1,2,0,0,0,1,0,1,0,0,0,0,59,0,7
Isaiah Thomas,,,,,0,1,0,0,1,1,2,2,0,0,0,0,0,0,58,0,7
Al Taubenberger,,,,,,3,44,44,43,42,1,0,0,1,0,0,0,0,3,0,7
Dan Tinney,,,,,,,2,41,42,42,2,0,0,1,0,0,0,0,3,0,7
David Oh,,,,,,,,2,41,41,1,0,0,1,0,0,0,0,4,0,7
Bill Heeney,,,,,,,,,0,42,0,0,0,0,0,0,0,0,1,0,7
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,7
Kendra Brooks,,,,,,,,,,,0,1,0,1,1,1,0,0,2,0,7
Maj Toure,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,7
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2,0,7
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,71,71,70,62,60,52,51,47,44,43,7,3,2,2,1,1,0,0,70,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,8
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Sherrie Cohen,Maj Toure,Write-In,Rochelle Bilal,Write-In,8
Al Taubenberger,7,96,100,92,89,13,13,12,7,5,4,4,2,5,1,2,1,1,29,0,8
Dan Tinney,,4,91,94,87,12,3,9,7,5,3,2,4,2,2,0,0,0,17,2,8
David Oh,,,1,91,89,18,11,8,5,2,3,2,2,2,2,0,1,0,18,0,8
Matt Wolfe,,,,0,87,9,3,5,4,1,1,1,0,3,1,1,2,0,12,2,8
Bill Heeney,,,,,1,8,4,3,3,1,2,1,1,2,1,0,1,0,13,0,8
Allan Domb,,,,,,0,79,79,75,70,3,0,0,0,0,0,0,0,82,2,8
Helen Gym,,,,,,,0,77,78,76,7,2,3,1,0,2,0,1,89,0,8
Derek S Green,,,,,,,,0,77,79,4,2,3,0,1,1,0,0,87,2,8
Katherine Gilmore Richardson,,,,,,,,,0,76,5,3,4,0,1,1,0,0,81,2,8
Isaiah Thomas,,,,,,,,,,0,5,2,3,0,1,0,0,0,79,0,8
Kendra Brooks,,,,,,,,,,,0,2,7,0,1,1,0,1,9,0,8
Joe Cox,,,,,,,,,,,,0,3,4,3,3,1,0,6,0,8
Nicolas O'Rourke,,,,,,,,,,,,,0,0,1,0,0,0,6,0,8
Steve Cherniavsky,,,,,,,,,,,,,,0,2,2,1,0,3,0,8
Clarc King,,,,,,,,,,,,,,,0,1,1,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,4,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,8
Write-In,,,,,,,,,,,,,,,,,,0,1,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,130,117,117,105,103,96,96,94,90,85,13,9,9,6,5,4,3,1,118,2,8
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,9
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,9
Al Taubenberger,8,116,109,103,89,23,12,15,8,10,3,3,4,2,0,1,1,0,29,1,9
Dan Tinney,,0,100,90,85,11,5,6,1,2,3,4,3,2,0,1,1,0,14,1,9
Bill Heeney,,,3,89,92,11,3,3,1,2,2,2,2,1,0,0,1,0,14,1,9
David Oh,,,,1,84,11,7,8,2,2,3,1,0,1,0,1,0,0,17,1,9
Matt Wolfe,,,,,2,6,3,2,1,1,1,0,1,0,0,0,0,0,11,1,9
Allan Domb,,,,,,0,65,65,62,58,4,2,4,3,1,0,0,0,72,0,9
Derek S Green,,,,,,,0,66,70,66,8,5,2,2,3,1,1,0,78,0,9
Helen Gym,,,,,,,,1,63,60,6,3,1,1,1,0,0,0,74,0,9
Katherine Gilmore Richardson,,,,,,,,,0,65,7,5,1,3,3,1,0,0,73,0,9
Isaiah Thomas,,,,,,,,,,0,5,4,1,1,2,1,1,0,67,0,9
Kendra Brooks,,,,,,,,,,,0,6,0,1,1,0,0,0,10,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,2,2,1,0,2,0,9,0,9
Sherrie Cohen,,,,,,,,,,,,,2,1,0,0,0,0,4,0,9
Joe Cox,,,,,,,,,,,,,,0,3,1,0,0,3,0,9
Clarc King,,,,,,,,,,,,,,,0,1,0,0,4,0,9
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,155,124,119,112,100,87,83,80,77,72,13,11,9,6,4,2,2,0,108,1,9
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,10
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,10
Al Taubenberger,9,128,121,123,118,20,13,10,12,4,2,1,3,3,4,1,1,1,33,3,10
Dan Tinney,,1,115,111,113,18,6,9,7,5,4,4,1,1,2,0,1,0,23,2,10
Bill Heeney,,,3,108,114,16,4,4,6,0,1,2,3,3,1,2,0,0,18,2,10
David Oh,,,,0,107,16,7,5,3,3,0,1,2,3,2,1,0,1,23,0,10
Matt Wolfe,,,,,4,11,2,2,3,0,1,2,1,3,1,0,1,0,17,3,10
Allan Domb,,,,,,1,69,63,63,64,7,7,2,1,4,0,0,1,73,1,10
Helen Gym,,,,,,,0,65,64,61,10,6,2,1,1,0,0,0,72,0,10
Isaiah Thomas,,,,,,,,0,62,66,6,5,3,1,1,1,0,0,71,0,10
Katherine Gilmore Richardson,,,,,,,,,0,58,7,3,2,0,0,1,0,0,68,1,10
Derek S Green,,,,,,,,,,0,3,2,1,1,1,0,0,1,65,0,10
Kendra Brooks,,,,,,,,,,,0,10,2,0,0,0,0,0,11,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,1,0,0,0,8,0,10
Joe Cox,,,,,,,,,,,,,0,0,0,3,1,0,5,1,10
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,3,0,10
Clarc King,,,,,,,,,,,,,,,,0,0,0,3,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,10
Write-In,,,,,,,,,,,,,,,,,,0,1,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,175,143,137,132,131,99,82,78,74,68,14,12,8,5,5,3,1,1,108,3,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,11
,Rochelle Bilal,Write-In,Helen Gym,Al Taubenberger,Allan Domb,Dan Tinney,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Bill Heeney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,11
Rochelle Bilal,1,0,172,41,153,37,160,153,149,35,22,22,25,24,7,2,3,1,2,0,11
Write-In,,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Helen Gym,,,2,18,150,17,155,154,152,23,9,5,15,22,7,1,1,1,0,0,11
Al Taubenberger,,,,4,25,152,16,6,6,135,131,126,13,0,0,2,1,1,1,0,11
Allan Domb,,,,,8,24,134,132,129,20,12,8,13,8,1,0,1,0,0,0,11
Dan Tinney,,,,,,5,19,7,11,120,129,121,10,9,1,2,1,1,1,0,11
Katherine Gilmore Richardson,,,,,,,1,146,145,10,6,5,11,17,5,1,0,1,0,0,11
Derek S Green,,,,,,,,0,147,7,2,3,5,12,3,1,0,0,0,0,11
Isaiah Thomas,,,,,,,,,0,6,2,4,5,13,4,1,0,1,0,0,11
David Oh,,,,,,,,,,6,118,117,7,2,1,1,1,1,0,0,11
Bill Heeney,,,,,,,,,,,2,119,4,3,1,1,2,1,1,0,11
Matt Wolfe,,,,,,,,,,,,4,6,3,1,2,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,2,7,5,1,2,2,1,0,11
Kendra Brooks,,,,,,,,,,,,,,0,10,1,1,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,1,1,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,1,2,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,224,1,199,190,188,183,175,165,163,157,147,141,38,29,11,5,4,3,2,0,11
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,12
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,Rochelle Bilal,Write-In,12
Al Taubenberger,6,89,91,90,83,19,9,9,5,4,1,1,1,0,0,1,0,0,30,1,12
David Oh,,1,84,73,73,16,7,6,2,1,3,2,1,1,0,1,0,0,19,1,12
Bill Heeney,,,1,79,77,14,2,3,2,1,1,1,0,0,0,0,0,0,16,1,12
Dan Tinney,,,,1,73,8,3,5,1,2,0,1,0,0,1,1,0,0,20,1,12
Matt Wolfe,,,,,1,4,1,2,1,0,1,1,0,0,0,0,0,0,10,1,12
Allan Domb,,,,,,1,63,61,61,57,3,1,1,0,1,0,0,0,72,0,12
Helen Gym,,,,,,,0,59,60,60,6,1,4,0,2,0,0,0,69,0,12
Derek S Green,,,,,,,,0,60,59,2,1,1,0,1,0,0,0,65,0,12
Isaiah Thomas,,,,,,,,,0,62,3,2,1,0,0,0,0,0,64,0,12
Katherine Gilmore Richardson,,,,,,,,,,1,3,1,2,0,1,0,0,0,62,0,12
Kendra Brooks,,,,,,,,,,,0,3,4,0,1,0,0,0,7,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,12
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,4,0,12
Clarc King,,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,2,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,12
