col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Judge Of The Municipal Court,,All
,Cherelle L Parker,Write-In,David H Conroy,Write-In,All
Cherelle L Parker,136,0,"2,257",0,All
Write-In,,0,0,0,All
David H Conroy,,,64,0,All
Write-In,,,,0,All
Total,"2,393",0,"2,321",0,All
,District Council 9th District,,Judge Of The Municipal Court,,2
,Cherelle L Parker,Write-In,David H Conroy,Write-In,2
Cherelle L Parker,7,0,221,0,2
Write-In,,0,0,0,2
David H Conroy,,,3,0,2
Write-In,,,,0,2
Total,228,0,224,0,2
,District Council 9th District,,Judge Of The Municipal Court,,3
,Cherelle L Parker,Write-In,David H Conroy,Write-In,3
Cherelle L Parker,16,0,243,0,3
Write-In,,0,0,0,3
David H Conroy,,,9,0,3
Write-In,,,,0,3
Total,259,0,252,0,3
,District Council 9th District,,Judge Of The Municipal Court,,6
,Cherelle L Parker,Write-In,David H Conroy,Write-In,6
Cherelle L Parker,20,0,183,0,6
Write-In,,0,0,0,6
David H Conroy,,,8,0,6
Write-In,,,,0,6
Total,203,0,191,0,6
,District Council 9th District,,Judge Of The Municipal Court,,7
,Cherelle L Parker,Write-In,David H Conroy,Write-In,7
Cherelle L Parker,7,0,207,0,7
Write-In,,0,0,0,7
David H Conroy,,,5,0,7
Write-In,,,,0,7
Total,214,0,212,0,7
,District Council 9th District,,Judge Of The Municipal Court,,8
,Cherelle L Parker,Write-In,David H Conroy,Write-In,8
Cherelle L Parker,29,0,197,0,8
Write-In,,0,0,0,8
David H Conroy,,,8,0,8
Write-In,,,,0,8
Total,226,0,205,0,8
,District Council 9th District,,Judge Of The Municipal Court,,16
,Cherelle L Parker,Write-In,David H Conroy,Write-In,16
Cherelle L Parker,8,0,178,0,16
Write-In,,0,0,0,16
David H Conroy,,,2,0,16
Write-In,,,,0,16
Total,186,0,180,0,16
,District Council 9th District,,Judge Of The Municipal Court,,17
,Cherelle L Parker,Write-In,David H Conroy,Write-In,17
Cherelle L Parker,5,0,159,0,17
Write-In,,0,0,0,17
David H Conroy,,,2,0,17
Write-In,,,,0,17
Total,164,0,161,0,17
,Judge Of The Municipal Court,,District Council 9th District,,18
,David H Conroy,Write-In,Cherelle L Parker,Write-In,18
David H Conroy,12,0,214,0,18
Write-In,,0,0,0,18
Cherelle L Parker,,,9,0,18
Write-In,,,,0,18
Total,226,0,223,0,18
,District Council 9th District,,Judge Of The Municipal Court,,20
,Cherelle L Parker,Write-In,David H Conroy,Write-In,20
Cherelle L Parker,13,0,196,0,20
Write-In,,0,0,0,20
David H Conroy,,,8,0,20
Write-In,,,,0,20
Total,209,0,204,0,20
,District Council 9th District,,Judge Of The Municipal Court,,21
,Cherelle L Parker,Write-In,David H Conroy,Write-In,21
Cherelle L Parker,12,0,234,0,21
Write-In,,0,0,0,21
David H Conroy,,,6,0,21
Write-In,,,,0,21
Total,246,0,240,0,21
,District Council 9th District,,Judge Of The Municipal Court,,22
,Cherelle L Parker,Write-In,David H Conroy,Write-In,22
Cherelle L Parker,10,0,225,0,22
Write-In,,0,0,0,22
David H Conroy,,,1,0,22
Write-In,,,,0,22
Total,235,0,226,0,22
