col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 7th District,,Judge Of The Superior Court,,,,,All
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Maria Quiñones Sánchez,8,0,148,144,10,4,0,All
Write-In,,1,1,1,0,0,0,All
Daniel D Mccaffery,,,8,142,8,1,0,All
Amanda Green-Hawkins,,,,5,1,0,0,All
Megan Mccarthy King,,,,,2,28,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,166,2,162,153,40,31,0,All
,District Council 7th District,,Judge Of The Superior Court,,,,,14
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Maria Quiñones Sánchez,4,0,40,38,3,2,0,14
Write-In,,0,1,1,0,0,0,14
Daniel D Mccaffery,,,0,39,3,0,0,14
Amanda Green-Hawkins,,,,1,0,0,0,14
Megan Mccarthy King,,,,,0,8,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,47,1,43,41,11,10,0,14
,District Council 7th District,,Judge Of The Superior Court,,,,,15
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Maria Quiñones Sánchez,4,0,32,33,1,1,0,15
Write-In,,1,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,30,0,0,0,15
Daniel D Mccaffery,,,,1,1,0,0,15
Christylee Peck,,,,,0,4,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,40,1,34,34,5,5,0,15
,Judge Of The Superior Court,,,,,District Council 7th District,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,19
Daniel D Mccaffery,5,33,4,0,0,35,0,19
Amanda Green-Hawkins,,0,0,0,0,33,0,19
Megan Mccarthy King,,,1,12,0,3,0,19
Christylee Peck,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Maria Quiñones Sánchez,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,42,34,17,12,0,36,0,19
,Judge Of The Superior Court,,,,,District Council 7th District,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,20
Amanda Green-Hawkins,2,40,1,0,0,41,0,20
Daniel D Mccaffery,,2,1,0,0,40,0,20
Megan Mccarthy King,,,1,4,0,3,0,20
Christylee Peck,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
Maria Quiñones Sánchez,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,44,43,7,4,0,43,0,20
