col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,123,0,0,"2,248",1,All
Billy Ciancaglini,,34,0,30,1,All
Write-In,,,1,1,0,All
Rochelle Bilal,,,,31,0,All
Write-In,,,,,0,All
Total,"2,372",65,2,"2,310",2,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,5,0,0,55,0,1
Billy Ciancaglini,,0,0,1,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,60,1,0,57,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,4,0,0,135,0,2
Billy Ciancaglini,,0,0,1,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,2,0,2
Write-In,,,,,0,2
Total,139,1,0,138,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,0,0,113,2,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,0,0,0,3
Billy Ciancaglini,,,,2,0,3
Write-In,,,,,0,3
Total,115,0,113,4,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,5,0,0,47,0,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,52,3,0,48,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,4,0,0,76,0,5
Billy Ciancaglini,,2,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,80,3,0,79,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,4,0,0,89,0,6
Billy Ciancaglini,,0,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,93,1,0,91,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,4,0,126,0,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,2,0,0,7
Billy Ciancaglini,,,,3,0,7
Write-In,,,,,0,7
Total,130,0,128,3,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,7,0,0,161,0,8
Billy Ciancaglini,,4,0,3,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,168,7,0,165,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,12,0,0,149,0,9
Billy Ciancaglini,,2,0,1,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,161,3,0,151,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,8,0,0,78,0,10
Billy Ciancaglini,,0,0,2,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,86,2,0,81,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,10,0,0,139,0,11
Billy Ciancaglini,,3,0,1,1,11
Write-In,,,1,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,149,5,1,141,1,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,8,0,0,79,0,12
Billy Ciancaglini,,4,0,2,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,87,6,0,81,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,12,0,0,152,0,13
Billy Ciancaglini,,1,0,3,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,164,4,0,157,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,5,0,0,112,0,14
Billy Ciancaglini,,2,0,0,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,3,0,14
Write-In,,,,,0,14
Total,117,2,0,115,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,3,0,0,66,0,15
Billy Ciancaglini,,1,0,1,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,2,0,15
Write-In,,,,,0,15
Total,69,2,0,69,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,7,0,0,149,0,16
Billy Ciancaglini,,0,0,3,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,156,3,0,153,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,5,0,0,90,0,17
Billy Ciancaglini,,1,0,2,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,95,3,0,92,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,7,0,0,115,0,18
Billy Ciancaglini,,2,0,0,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,3,0,18
Write-In,,,,,0,18
Total,122,2,0,118,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,9,0,0,139,1,19
Billy Ciancaglini,,2,0,3,0,19
Write-In,,,0,1,0,19
Rochelle Bilal,,,,5,0,19
Write-In,,,,,0,19
Total,149,5,1,148,1,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,6,0,0,178,0,20
Billy Ciancaglini,,3,0,2,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,1,0,20
Write-In,,,,,0,20
Total,184,5,0,181,0,20
