col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Daniel D Mccaffery,96,"3,072",131,61,0,"3,215",2,All
Amanda Green-Hawkins,,54,23,26,1,"2,940",1,All
Megan Mccarthy King,,,27,622,0,216,3,All
Christylee Peck,,,,13,0,162,2,All
Write-In,,,,,1,1,0,All
David H Conroy,,,,,,60,0,All
Write-In,,,,,,,0,All
Total,"3,658","3,318",815,726,4,"3,555",4,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,1
Daniel D Mccaffery,6,139,3,2,0,128,0,1
Amanda Green-Hawkins,,5,1,0,0,118,0,1
Christylee Peck,,,0,21,0,8,0,1
Megan Mccarthy King,,,,1,0,7,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,159,148,25,25,0,140,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Daniel D Mccaffery,4,173,10,2,0,179,0,2
Amanda Green-Hawkins,,0,0,1,0,161,0,2
Megan Mccarthy King,,,0,22,0,10,0,2
Christylee Peck,,,,1,0,5,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,204,180,32,26,0,190,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,4,188,6,3,0,190,1,3
Amanda Green-Hawkins,,4,2,0,0,169,1,3
Megan Mccarthy King,,,3,59,0,12,0,3
Christylee Peck,,,,2,0,6,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,222,198,70,64,0,201,1,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Daniel D Mccaffery,6,139,8,4,0,144,0,4
Amanda Green-Hawkins,,2,1,1,0,132,0,4
Christylee Peck,,,0,48,0,14,0,4
Megan Mccarthy King,,,,2,0,12,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,167,149,57,57,0,164,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,5
Daniel D Mccaffery,1,68,3,0,0,73,0,5
Amanda Green-Hawkins,,0,0,0,0,67,0,5
Christylee Peck,,,0,9,0,3,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,82,75,12,9,0,80,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,3,0,112,109,11,9,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,1,111,2,3,0,6
Amanda Green-Hawkins,,,,2,2,0,0,6
Megan Mccarthy King,,,,,1,16,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,131,0,124,122,22,19,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,1,86,3,0,0,89,0,7
Amanda Green-Hawkins,,5,0,1,0,81,0,7
Megan Mccarthy King,,,0,9,0,5,0,7
Christylee Peck,,,,0,0,2,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,98,94,13,10,0,95,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,4,132,6,2,0,133,0,8
Amanda Green-Hawkins,,1,2,1,0,122,0,8
Megan Mccarthy King,,,1,23,0,13,0,8
Christylee Peck,,,,2,0,7,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,155,140,32,28,0,146,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Daniel D Mccaffery,5,128,6,3,0,138,0,9
Amanda Green-Hawkins,,1,1,2,0,125,0,9
Megan Mccarthy King,,,1,28,0,6,0,9
Christylee Peck,,,,0,0,6,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,155,138,36,33,0,148,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,4,183,3,2,0,175,0,10
Amanda Green-Hawkins,,4,0,0,0,176,0,10
Megan Mccarthy King,,,0,12,0,1,0,10
Christylee Peck,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,203,201,16,14,0,190,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,10,216,14,3,0,222,1,11
Amanda Green-Hawkins,,4,2,2,0,204,0,11
Megan Mccarthy King,,,1,41,0,17,1,11
Christylee Peck,,,,2,0,7,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,253,229,60,49,0,235,1,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
