col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,133,0,0,"3,341","3,261",57,36,0,All
Billy Ciancaglini,,12,0,33,26,43,44,1,All
Write-In,,,2,6,7,0,0,0,All
Amanda Green-Hawkins,,,,27,"3,174",21,19,0,All
Daniel D Mccaffery,,,,,9,25,15,0,All
Megan Mccarthy King,,,,,,1,45,1,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"3,659",93,9,"3,462","3,354",107,87,1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,3,0,0,127,124,2,1,0,1
Billy Ciancaglini,,1,0,0,0,6,6,0,1
Write-In,,,0,1,1,0,0,0,1
Daniel D Mccaffery,,,,0,121,1,0,0,1
Amanda Green-Hawkins,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,0,7,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,137,7,1,130,127,8,7,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,10,0,0,184,179,5,1,0,2
Billy Ciancaglini,,2,0,1,0,0,0,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,1,168,4,1,0,2
Amanda Green-Hawkins,,,,,1,2,0,0,2
Megan Mccarthy King,,,,,,0,0,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,206,3,0,188,181,6,1,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jim Kenney,9,0,0,106,98,0,0,0,3
Billy Ciancaglini,,0,0,2,1,3,2,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,2,98,1,0,0,3
Daniel D Mccaffery,,,,,0,0,0,0,3
Christylee Peck,,,,,,0,3,0,3
Megan Mccarthy King,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,118,4,0,112,101,4,4,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,2,0,0,132,127,0,1,0,4
Billy Ciancaglini,,0,0,3,3,1,1,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,0,125,1,1,0,4
Daniel D Mccaffery,,,,,0,0,0,0,4
Christylee Peck,,,,,,0,1,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,140,4,0,137,131,2,2,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,8,0,0,148,143,1,3,0,5
Billy Ciancaglini,,1,0,1,1,3,1,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,3,137,2,2,0,5
