col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Maria Quiñones Sánchez,,,,,0,0,14
Write-In,,,,,,0,14
Total,77,75,14,0,76,0,14
,District Council 7th District,,City Commissioners,,,,15
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Maria Quiñones Sánchez,3,0,47,39,0,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,0,39,1,0,15
Omar Sabir,,,,1,0,0,15
Al Schmidt,,,,,10,0,15
Write-In,,,,,,0,15
Total,50,0,48,40,11,0,15
,District Council 7th District,,City Commissioners,,,,16
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Maria Quiñones Sánchez,3,0,33,30,4,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,0,29,2,0,16
Omar Sabir,,,,0,0,0,16
Al Schmidt,,,,,13,0,16
Write-In,,,,,,0,16
Total,39,0,33,30,17,0,16
,City Commissioners,,,,District Council 7th District,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,17
Omar Sabir,2,26,0,0,28,0,17
Lisa Deeley,,0,1,0,26,0,17
Al Schmidt,,,4,0,0,0,17
Write-In,,,,0,0,0,17
Maria Quiñones Sánchez,,,,,1,0,17
Write-In,,,,,,0,17
Total,30,27,5,0,29,0,17
,City Commissioners,,,,District Council 7th District,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,18
Lisa Deeley,1,35,1,0,33,0,18
Omar Sabir,,0,1,0,30,0,18
Al Schmidt,,,2,0,1,0,18
Write-In,,,,0,0,0,18
Maria Quiñones Sánchez,,,,,2,0,18
Write-In,,,,,,0,18
Total,39,36,4,0,35,0,18
,District Council 7th District,,City Commissioners,,,,19
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Maria Quiñones Sánchez,3,0,45,42,1,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,1,43,1,0,19
Omar Sabir,,,,1,0,0,19
Al Schmidt,,,,,4,0,19
Write-In,,,,,,0,19
Total,50,0,49,46,5,0,19
,District Council 7th District,,City Commissioners,,,,20
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Maria Quiñones Sánchez,3,0,34,32,1,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,0,30,0,0,20
Lisa Deeley,,,,0,0,0,20
Al Schmidt,,,,,1,0,20
Write-In,,,,,,0,20
Total,40,0,34,32,2,0,20
,City Commissioners,,,,District Council 7th District,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,21
Omar Sabir,1,36,0,0,35,0,21
Lisa Deeley,,0,0,0,34,0,21
Al Schmidt,,,3,0,1,0,21
Write-In,,,,0,0,0,21
Maria Quiñones Sánchez,,,,,0,0,21
Write-In,,,,,,0,21
Total,38,36,4,0,36,0,21
,District Council 7th District,,City Commissioners,,,,22
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Maria Quiñones Sánchez,2,0,60,60,0,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,0,60,0,0,22
Omar Sabir,,,,0,0,0,22
Al Schmidt,,,,,4,0,22
Write-In,,,,,,0,22
Total,62,0,60,60,4,0,22
,District Council 7th District,,City Commissioners,,,,23
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Maria Quiñones Sánchez,0,0,30,29,3,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,1,28,1,0,23
Omar Sabir,,,,0,0,0,23
Al Schmidt,,,,,12,0,23
Write-In,,,,,,0,23
Total,33,0,31,29,15,0,23
,District Council 7th District,,City Commissioners,,,,24
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Maria Quiñones Sánchez,2,0,31,29,2,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,0,30,1,0,24
Lisa Deeley,,,,0,0,0,24
Al Schmidt,,,,,5,0,24
Write-In,,,,,,0,24
Total,34,0,32,30,7,0,24
