col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,176,0,"7,208","6,519",465,345,4,All
Write-In,,0,8,8,8,8,2,All
Daniel D Mccaffery,,,166,"6,456",292,141,1,All
Amanda Green-Hawkins,,,,73,66,73,0,All
Megan Mccarthy King,,,,,36,930,0,All
Christylee Peck,,,,,,21,0,All
Write-In,,,,,,,0,All
Total,"7,983",18,"7,811","6,958","1,344","1,174",8,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,5,209,11,4,0,233,0,1
Amanda Green-Hawkins,,2,1,3,0,204,0,1
Megan Mccarthy King,,,0,40,0,12,0,1
Christylee Peck,,,,1,0,11,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,9,0,1
Write-In,,,,,,,0,1
Total,260,224,52,48,0,259,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,7,184,15,4,0,213,0,2
Amanda Green-Hawkins,,1,3,1,0,180,0,2
Megan Mccarthy King,,,2,48,0,17,1,2
Christylee Peck,,,,0,0,8,1,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,235,192,69,54,2,227,1,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,10,0,257,213,26,15,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,10,206,13,9,0,3
Amanda Green-Hawkins,,,,5,5,1,0,3
Megan Mccarthy King,,,,,0,43,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,291,0,280,224,63,54,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,5,0,310,269,18,16,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,8,260,13,10,0,4
Amanda Green-Hawkins,,,,2,3,2,0,4
Megan Mccarthy King,,,,,1,41,0,4
Christylee Peck,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,341,0,333,284,58,55,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,7,0,211,177,17,13,0,5
Write-In,,0,1,0,0,0,0,5
Daniel D Mccaffery,,,4,174,10,3,0,5
Amanda Green-Hawkins,,,,0,4,7,0,5
Megan Mccarthy King,,,,,3,34,0,5
Christylee Peck,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,238,1,230,191,51,45,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,5,235,8,10,0,262,0,6
Amanda Green-Hawkins,,1,3,1,0,231,0,6
Christylee Peck,,,1,13,0,9,1,6
Megan Mccarthy King,,,,1,0,10,1,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,283,247,25,25,0,275,1,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,5,198,7,6,0,217,0,7
Amanda Green-Hawkins,,3,2,2,0,195,1,7
Megan Mccarthy King,,,1,18,0,14,0,7
