col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,226,"2,209",11,15,0,All
Daniel D Mccaffery,,78,29,8,0,All
Megan Mccarthy King,,,21,165,0,All
Christylee Peck,,,,4,0,All
Write-In,,,,,0,All
Total,"2,461","2,324",226,192,0,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Amanda Green-Hawkins,9,89,1,0,0,1
Daniel D Mccaffery,,6,0,0,0,1
Christylee Peck,,,0,8,0,1
Megan Mccarthy King,,,,1,0,1
Write-In,,,,,0,1
Total,99,95,9,9,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,3,60,0,0,0,2
Daniel D Mccaffery,,1,1,0,0,2
Megan Mccarthy King,,,3,7,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,63,62,11,7,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,6,72,1,0,0,3
Daniel D Mccaffery,,2,0,1,0,3
Christylee Peck,,,1,8,0,3
Megan Mccarthy King,,,,1,0,3
Write-In,,,,,0,3
Total,79,75,10,10,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,9,69,0,0,0,4
Daniel D Mccaffery,,3,0,0,0,4
Megan Mccarthy King,,,1,3,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,78,72,4,3,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,17,113,0,0,0,5
Daniel D Mccaffery,,3,3,0,0,5
Megan Mccarthy King,,,0,5,0,5
Christylee Peck,,,,1,0,5
Write-In,,,,,0,5
Total,130,119,8,6,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,4,56,1,0,0,6
Daniel D Mccaffery,,2,0,0,0,6
Christylee Peck,,,0,8,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,61,58,9,8,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Amanda Green-Hawkins,14,61,2,1,0,7
Daniel D Mccaffery,,7,0,0,0,7
Christylee Peck,,,0,7,0,7
Megan Mccarthy King,,,,0,0,7
Write-In,,,,,0,7
Total,78,68,9,8,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,8,69,1,0,0,8
Daniel D Mccaffery,,1,1,1,0,8
Christylee Peck,,,0,4,0,8
Megan Mccarthy King,,,,1,0,8
Write-In,,,,,0,8
Total,78,72,6,6,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,7,69,0,0,0,9
Daniel D Mccaffery,,3,1,0,0,9
Christylee Peck,,,0,4,0,9
Megan Mccarthy King,,,,1,0,9
Write-In,,,,,0,9
Total,76,73,5,5,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,7,72,1,1,0,10
Daniel D Mccaffery,,1,2,0,0,10
Megan Mccarthy King,,,1,8,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,81,75,12,9,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,6,76,2,0,0,11
Amanda Green-Hawkins,,3,1,0,0,11
Megan Mccarthy King,,,1,5,0,11
Christylee Peck,,,,1,0,11
Write-In,,,,,0,11
Total,84,80,9,6,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,3,73,2,0,0,12
Daniel D Mccaffery,,3,0,1,0,12
Christylee Peck,,,0,2,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,78,77,4,3,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,18,120,1,0,0,13
Daniel D Mccaffery,,6,0,0,0,13
Megan Mccarthy King,,,2,5,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,139,126,8,5,0,13
,Judge Of The Superior Court,,,,,14
