col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Cindy Bass,3,0,0,74,66,4,2,0,5
Greg Paulmier,,1,0,1,1,1,1,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,0,67,1,1,0,5
Daniel D Mccaffery,,,,,0,1,0,0,5
Christylee Peck,,,,,,0,2,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,81,3,0,77,69,5,3,0,5
,Judge Of The Superior Court,,,,,District Council 8th District,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Amanda Green-Hawkins,1,86,1,1,0,84,4,0,6
Daniel D Mccaffery,,1,0,0,0,80,2,0,6
Christylee Peck,,,0,0,0,0,1,0,6
Megan Mccarthy King,,,,0,0,0,1,0,6
Write-In,,,,,0,0,0,0,6
Cindy Bass,,,,,,0,0,0,6
Greg Paulmier,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,93,87,1,1,0,84,4,0,6
,Judge Of The Superior Court,,,,,District Council 8th District,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Amanda Green-Hawkins,3,115,1,0,0,121,2,0,7
Daniel D Mccaffery,,2,0,0,0,112,1,0,7
Megan Mccarthy King,,,1,1,0,1,0,0,7
Christylee Peck,,,,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,7
Cindy Bass,,,,,,4,0,0,7
Greg Paulmier,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,129,118,3,1,0,126,2,0,7
,District Council 8th District,,,Judge Of The Superior Court,,,,,8
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Cindy Bass,7,0,0,157,154,2,0,0,8
Greg Paulmier,,0,0,0,0,1,1,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,1,156,1,0,0,8
Daniel D Mccaffery,,,,,2,0,0,0,8
Megan Mccarthy King,,,,,,0,4,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,168,1,0,163,161,6,4,0,8
,Judge Of The Superior Court,,,,,District Council 8th District,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Amanda Green-Hawkins,6,126,1,0,0,133,3,0,9
Daniel D Mccaffery,,0,2,0,0,126,2,0,9
Megan Mccarthy King,,,1,2,0,5,0,0,9
Christylee Peck,,,,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,9
Cindy Bass,,,,,,5,0,0,9
Greg Paulmier,,,,,,,2,0,9
Write-In,,,,,,,,0,9
Total,145,131,8,2,0,145,5,0,9
,District Council 8th District,,,Judge Of The Superior Court,,,,,10
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Cindy Bass,6,0,0,71,67,0,1,0,10
Greg Paulmier,,3,0,1,1,0,0,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,0,70,1,0,0,10
Daniel D Mccaffery,,,,,1,0,0,0,10
Megan Mccarthy King,,,,,,1,0,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,81,4,0,78,74,2,1,0,10
,District Council 8th District,,,Judge Of The Superior Court,,,,,11
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Cindy Bass,5,0,0,128,125,2,2,0,11
Greg Paulmier,,0,0,1,3,1,0,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,0,127,0,1,0,11
Daniel D Mccaffery,,,,,0,2,0,0,11
Megan Mccarthy King,,,,,,0,5,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,142,3,0,138,137,7,6,0,11
,Judge Of The Superior Court,,,,,District Council 8th District,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Amanda Green-Hawkins,1,67,0,0,0,66,7,0,12
Daniel D Mccaffery,,3,1,0,0,59,8,0,12
Megan Mccarthy King,,,1,3,0,0,2,0,12
Christylee Peck,,,,0,0,1,0,0,12
Write-In,,,,,0,0,0,0,12
Cindy Bass,,,,,,4,0,0,12
Greg Paulmier,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,77,73,6,4,0,73,10,0,12
,Judge Of The Superior Court,,,,,District Council 8th District,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Amanda Green-Hawkins,3,133,2,1,0,149,4,0,13
Daniel D Mccaffery,,2,0,0,0,133,2,0,13
Christylee Peck,,,0,1,0,1,0,0,13
Megan Mccarthy King,,,,0,0,1,0,0,13
Write-In,,,,,0,0,0,0,13
Cindy Bass,,,,,,6,0,0,13
Greg Paulmier,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,158,138,3,2,0,158,5,0,13
,District Council 8th District,,,Judge Of The Superior Court,,,,,14
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Cindy Bass,2,0,0,110,96,3,2,0,14
Greg Paulmier,,0,0,1,1,1,1,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,1,97,2,2,0,14
Daniel D Mccaffery,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,0,3,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,114,2,0,113,98,6,5,0,14
,District Council 8th District,,,Judge Of The Superior Court,,,,,15
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Cindy Bass,3,0,0,61,53,3,2,0,15
Greg Paulmier,,2,0,1,1,0,0,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,55,0,0,0,15
Daniel D Mccaffery,,,,,1,0,0,0,15
Christylee Peck,,,,,,0,2,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,68,3,0,64,57,3,2,0,15
,Judge Of The Superior Court,,,,,District Council 8th District,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Greg Paulmier,Cindy Bass,Write-In,16
Amanda Green-Hawkins,1,146,0,0,0,92,54,0,16
Daniel D Mccaffery,,0,0,0,0,95,51,0,16
Christylee Peck,,,1,0,0,0,0,0,16
Megan Mccarthy King,,,,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,16
Greg Paulmier,,,,,,3,0,0,16
Cindy Bass,,,,,,,2,0,16
Write-In,,,,,,,,0,16
Total,152,151,1,0,0,99,57,0,16
,District Council 8th District,,,Judge Of The Superior Court,,,,,17
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Cindy Bass,3,0,0,89,86,0,0,0,17
Greg Paulmier,,0,0,1,1,0,0,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,1,85,0,0,0,17
Daniel D Mccaffery,,,,,2,0,0,0,17
Christylee Peck,,,,,,0,1,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,94,1,0,91,89,1,1,0,17
,Judge Of The Superior Court,,,,,District Council 8th District,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Amanda Green-Hawkins,3,109,2,0,0,110,1,1,18
Daniel D Mccaffery,,0,1,0,0,105,1,0,18
Christylee Peck,,,0,2,0,1,1,0,18
Megan Mccarthy King,,,,0,0,0,1,0,18
Write-In,,,,,0,0,0,0,18
Cindy Bass,,,,,,4,0,0,18
Greg Paulmier,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,119,110,5,2,0,114,2,1,18
,District Council 8th District,,,Judge Of The Superior Court,,,,,19
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Cindy Bass,6,0,0,136,138,2,0,0,19
Greg Paulmier,,0,0,2,2,0,0,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,4,135,0,0,0,19
Daniel D Mccaffery,,,,,1,1,0,0,19
Megan Mccarthy King,,,,,,0,1,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,150,2,0,144,143,3,1,0,19
,Judge Of The Superior Court,,,,,District Council 8th District,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Amanda Green-Hawkins,3,171,1,0,0,171,3,0,20
Daniel D Mccaffery,,2,1,0,0,171,0,0,20
Megan Mccarthy King,,,0,2,0,2,1,0,20
Christylee Peck,,,,0,0,0,0,0,20
Write-In,,,,,0,0,0,0,20
Cindy Bass,,,,,,4,0,0,20
Greg Paulmier,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,180,176,5,2,0,179,3,0,20
