col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District,,,Sheriff,,All
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,All
Mark F Squilla,"1,274",0,0,"4,621",9,All
Daniel Orsino,,"1,432",0,177,6,All
Write-In,,,1,4,2,All
Rochelle Bilal,,,,145,0,All
Write-In,,,,,1,All
Total,"5,904","1,615",7,"4,947",18,All
,District Council 1st District,,,Sheriff,,1
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,1
Mark F Squilla,21,0,0,71,0,1
Daniel Orsino,,29,0,1,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,0,0,1
Write-In,,,,,0,1
Total,92,30,0,72,0,1
,District Council 1st District,,,Sheriff,,2
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,2
Mark F Squilla,31,0,0,66,0,2
Daniel Orsino,,7,0,3,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,97,10,0,69,0,2
,District Council 1st District,,,Sheriff,,3
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,3
Mark F Squilla,64,0,0,111,0,3
Daniel Orsino,,39,0,3,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,4,0,3
Write-In,,,,,0,3
Total,175,42,0,118,0,3
,District Council 1st District,,,Sheriff,,4
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,4
Mark F Squilla,14,0,0,51,0,4
Daniel Orsino,,27,0,2,0,4
Write-In,,,0,1,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,65,29,1,55,0,4
,District Council 1st District,,,Sheriff,,5
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,5
Mark F Squilla,12,0,0,113,1,5
Daniel Orsino,,16,0,4,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,126,20,0,119,1,5
,District Council 1st District,,,Sheriff,,6
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,6
Mark F Squilla,84,0,0,96,1,6
Daniel Orsino,,36,0,3,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,1,6
Total,181,39,0,99,2,6
,District Council 1st District,,,Sheriff,,7
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,7
Mark F Squilla,122,0,0,166,2,7
Daniel Orsino,,47,0,6,0,7
Write-In,,,0,0,1,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,290,53,1,173,3,7
,District Council 1st District,,,Sheriff,,8
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,8
Mark F Squilla,59,0,0,123,0,8
Daniel Orsino,,36,0,2,1,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,4,0,8
Write-In,,,,,0,8
Total,182,39,0,129,1,8
,District Council 1st District,,,Sheriff,,9
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,9
Mark F Squilla,8,0,0,110,0,9
Daniel Orsino,,6,0,1,0,9
