col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,150,0,146,141,4,0,20
,District Council 3rd District,,City Commissioners,,,,21
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jamie Gauthier,4,0,80,73,1,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,2,72,1,0,21
Lisa Deeley,,,,3,0,0,21
Al Schmidt,,,,,3,0,21
Write-In,,,,,,0,21
Total,85,0,82,76,4,0,21
,City Commissioners,,,,District Council 3rd District,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,22
Omar Sabir,4,132,0,0,133,0,22
Lisa Deeley,,1,1,0,132,0,22
Al Schmidt,,,1,0,1,0,22
Write-In,,,,0,0,0,22
Jamie Gauthier,,,,,3,0,22
Write-In,,,,,,0,22
Total,139,135,2,0,138,0,22
