col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,All
Lisa Deeley,27,"1,255",30,0,"1,243","1,241","1,239","1,227","1,227","1,221","1,215",0,All
Omar Sabir,,8,7,0,"1,220","1,217","1,209","1,210","1,204","1,207","1,201",0,All
Al Schmidt,,,242,0,42,36,38,35,38,35,32,0,All
Write-In,,,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,,,7,"1,257","1,260","1,252","1,250","1,250","1,245",0,All
Carmella Jacquinto,,,,,,7,"1,251","1,247","1,244","1,243","1,239",0,All
Jennifer Schultz,,,,,,,10,"1,243","1,241","1,244","1,237",0,All
Joshua Roberts,,,,,,,,5,"1,241","1,247","1,241",0,All
Crystal B Powell,,,,,,,,,3,"1,236","1,234",0,All
Anthony Kyriakakis,,,,,,,,,,1,"1,237",0,All
James C Crumlish,,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,,1,All
Total,"1,364","1,313",312,0,"1,315","1,298","1,297","1,279","1,277","1,268","1,260",1,All
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,1
Lisa Deeley,1,62,0,0,65,61,63,63,61,61,61,0,1
Omar Sabir,,0,0,0,59,59,59,60,58,58,58,0,1
Al Schmidt,,,27,0,0,1,2,0,2,2,1,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,0,63,63,63,63,62,63,0,1
James C Crumlish,,,,,,0,62,63,63,62,63,0,1
Jennifer Schultz,,,,,,,0,63,64,64,63,0,1
Tiffany Palmer,,,,,,,,0,62,62,62,0,1
Anthony Kyriakakis,,,,,,,,,0,64,64,0,1
Crystal B Powell,,,,,,,,,,0,63,0,1
Joshua Roberts,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,0,1
Total,69,64,30,0,67,66,66,66,65,64,64,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,2
,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jennifer Schultz,1,57,56,55,56,56,55,0,53,55,1,0,2
Carmella Jacquinto,,1,56,55,56,56,55,0,53,53,2,0,2
Tiffany Palmer,,,0,57,56,55,55,0,54,53,2,0,2
Anthony Kyriakakis,,,,0,56,55,55,0,54,53,2,0,2
Joshua Roberts,,,,,0,56,55,0,54,54,2,0,2
James C Crumlish,,,,,,0,55,0,54,54,1,0,2
Crystal B Powell,,,,,,,0,0,54,54,1,0,2
Write-In,,,,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,,,,1,56,0,0,2
Lisa Deeley,,,,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,,,,13,0,2
Write-In,,,,,,,,,,,,0,2
Total,60,59,59,58,58,57,56,0,60,59,16,0,2
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,3
Lisa Deeley,4,26,1,0,28,27,27,27,26,25,25,0,3
Omar Sabir,,1,1,0,24,24,24,24,24,24,24,0,3
Al Schmidt,,,17,0,2,2,2,2,2,1,2,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,1,29,28,29,29,28,27,0,3
Joshua Roberts,,,,,,2,27,29,28,27,27,0,3
Crystal B Powell,,,,,,,0,27,26,27,26,0,3
Anthony Kyriakakis,,,,,,,,0,28,27,27,0,3
Jennifer Schultz,,,,,,,,,0,27,27,0,3
James C Crumlish,,,,,,,,,,0,26,0,3
Carmella Jacquinto,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,35,28,21,0,32,31,30,29,29,28,27,0,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,4
Lisa Deeley,3,51,4,0,50,49,49,49,49,48,49,0,4
Omar Sabir,,0,1,0,48,49,48,49,48,48,47,0,4
Al Schmidt,,,15,0,3,3,4,3,4,4,3,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,1,50,52,50,50,50,50,0,4
Carmella Jacquinto,,,,,,1,50,49,51,49,49,0,4
Jennifer Schultz,,,,,,,0,50,50,50,50,0,4
Anthony Kyriakakis,,,,,,,,0,49,50,49,0,4
Crystal B Powell,,,,,,,,,0,50,50,0,4
James C Crumlish,,,,,,,,,,0,50,0,4
Joshua Roberts,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,1,4
Total,60,55,22,0,55,54,54,52,52,51,51,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,5
,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Carmella Jacquinto,0,61,59,60,58,57,56,0,59,57,5,0,5
Crystal B Powell,,0,58,60,58,57,56,0,58,57,5,0,5
Joshua Roberts,,,1,59,57,55,56,0,56,58,3,0,5
Tiffany Palmer,,,,0,57,56,56,0,56,56,4,0,5
James C Crumlish,,,,,0,54,54,0,56,56,3,0,5
Jennifer Schultz,,,,,,0,54,0,58,54,2,0,5
Anthony Kyriakakis,,,,,,,0,0,54,55,2,0,5
Write-In,,,,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,1,57,3,0,5
Omar Sabir,,,,,,,,,,0,1,0,5
Al Schmidt,,,,,,,,,,,9,0,5
Write-In,,,,,,,,,,,,0,5
Total,63,63,62,61,60,58,56,0,63,62,15,0,5
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,6
Lisa Deeley,1,46,3,0,50,49,49,50,49,49,47,0,6
Omar Sabir,,0,0,0,46,45,44,45,45,45,44,0,6
Al Schmidt,,,8,0,3,3,3,2,2,2,2,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,,,0,47,48,49,49,49,47,0,6
Jennifer Schultz,,,,,,1,48,48,47,47,47,0,6
Tiffany Palmer,,,,,,,1,48,48,48,47,0,6
Joshua Roberts,,,,,,,,0,49,49,47,0,6
Anthony Kyriakakis,,,,,,,,,0,49,47,0,6
James C Crumlish,,,,,,,,,,0,47,0,6
Crystal B Powell,,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,,0,6
Total,54,47,12,0,51,51,51,50,49,49,48,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,7
Lisa Deeley,1,80,2,0,77,78,78,77,77,76,76,0,7
Omar Sabir,,0,1,0,76,77,78,77,76,76,76,0,7
Al Schmidt,,,14,0,5,3,2,2,1,2,2,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,0,79,78,78,77,78,78,0,7
Crystal B Powell,,,,,,0,79,78,77,78,78,0,7
Jennifer Schultz,,,,,,,0,77,77,78,78,0,7
Joshua Roberts,,,,,,,,0,77,77,77,0,7
Anthony Kyriakakis,,,,,,,,,0,77,77,0,7
Carmella Jacquinto,,,,,,,,,,0,78,0,7
James C Crumlish,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,83,83,19,0,81,80,80,80,78,78,78,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,8
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Tiffany Palmer,1,81,80,81,81,80,80,0,80,78,2,0,8
Jennifer Schultz,,1,79,80,80,80,80,0,78,77,1,0,8
Carmella Jacquinto,,,0,80,80,79,79,0,79,76,1,0,8
Crystal B Powell,,,,0,80,79,79,0,78,76,1,0,8
Joshua Roberts,,,,,0,80,80,0,79,77,1,0,8
Anthony Kyriakakis,,,,,,0,80,0,78,77,1,0,8
James C Crumlish,,,,,,,0,0,78,77,1,0,8
Write-In,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,0,80,0,0,8
Lisa Deeley,,,,,,,,,,1,0,0,8
Al Schmidt,,,,,,,,,,,6,0,8
Write-In,,,,,,,,,,,,0,8
Total,85,82,81,81,81,80,80,0,83,81,8,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,9
Lisa Deeley,3,66,1,0,71,68,67,66,68,66,66,0,9
Omar Sabir,,0,0,0,65,66,64,64,64,64,64,0,9
Al Schmidt,,,17,0,2,3,2,2,1,2,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,1,69,69,68,67,68,67,0,9
Carmella Jacquinto,,,,,,1,69,68,67,68,67,0,9
Jennifer Schultz,,,,,,,0,68,66,68,67,0,9
Anthony Kyriakakis,,,,,,,,0,66,68,67,0,9
Crystal B Powell,,,,,,,,,0,66,66,0,9
Joshua Roberts,,,,,,,,,,0,67,0,9
James C Crumlish,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,76,68,20,0,74,73,69,68,68,68,67,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,10
Lisa Deeley,1,60,1,0,57,58,58,56,55,56,55,0,10
Omar Sabir,,0,1,0,57,57,58,56,57,58,57,0,10
Al Schmidt,,,16,0,3,3,2,3,3,2,2,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,2,61,59,59,59,58,58,0,10
Tiffany Palmer,,,,,,0,59,60,60,58,58,0,10
Carmella Jacquinto,,,,,,,0,57,57,57,57,0,10
Crystal B Powell,,,,,,,,0,58,57,57,0,10
James C Crumlish,,,,,,,,,0,58,58,0,10
Anthony Kyriakakis,,,,,,,,,,0,58,0,10
Joshua Roberts,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,65,63,19,0,63,63,61,60,60,59,58,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,11
Lisa Deeley,1,80,4,0,85,85,84,83,82,82,82,0,11
Omar Sabir,,0,0,0,84,82,81,82,81,81,81,0,11
