col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large,,,,,,,,,,,,,,,,,,All
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Helen Gym,24,"3,126","3,056","2,866","2,752","1,967","1,553",372,107,111,45,22,206,83,30,44,30,2,All
Derek S Green,,12,"2,860","2,539","2,363","1,290","1,034",270,97,55,42,11,97,42,24,22,18,2,All
Isaiah Thomas,,,16,"2,513","2,269","1,239","1,036",227,63,34,14,13,82,50,26,17,24,3,All
Katherine Gilmore Richardson,,,,12,"2,298","1,117",844,149,49,113,30,23,84,38,21,15,22,2,All
Allan Domb,,,,,30,763,465,405,173,172,92,52,72,42,23,35,19,1,All
Kendra Brooks,,,,,,13,"1,964",206,42,91,23,5,198,83,32,42,18,3,All
Nicolas O'Rourke,,,,,,,1,137,18,17,24,3,132,60,14,26,20,4,All
David Oh,,,,,,,,39,469,387,407,356,36,35,34,26,20,0,All
Al Taubenberger,,,,,,,,,5,389,376,361,15,17,11,8,7,0,All
Dan Tinney,,,,,,,,,,5,372,353,8,9,10,3,5,0,All
Matt Wolfe,,,,,,,,,,,8,360,11,17,17,9,9,0,All
Bill Heeney,,,,,,,,,,,,1,2,10,9,3,6,0,All
Sherrie Cohen,,,,,,,,,,,,,1,30,15,23,2,1,All
Joe Cox,,,,,,,,,,,,,,1,14,21,34,1,All
Maj Toure,,,,,,,,,,,,,,,6,8,9,2,All
Steve Cherniavsky,,,,,,,,,,,,,,,,0,4,0,All
Clarc King,,,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,,,2,All
Total,"4,347","3,607","3,505","3,271","3,176","2,512","2,028","1,021",598,566,497,411,270,160,88,81,68,9,All
,Council At Large,,,,,,,,,,,,,,,,,,1
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,1
Helen Gym,2,195,193,167,173,107,89,20,4,3,0,0,7,5,4,2,1,0,1
Isaiah Thomas,,5,191,170,155,84,75,21,3,1,0,0,4,3,2,1,1,0,1
Derek S Green,,,0,166,156,80,66,18,4,3,1,0,1,5,3,1,2,0,1
Katherine Gilmore Richardson,,,,2,145,59,49,11,2,4,0,2,3,2,1,1,0,0,1
Allan Domb,,,,,0,45,33,22,8,6,2,1,2,3,3,1,1,0,1
Kendra Brooks,,,,,,2,119,21,4,4,1,0,7,2,4,0,0,0,1
Nicolas O'Rourke,,,,,,,0,19,2,1,1,0,5,2,2,0,0,0,1
David Oh,,,,,,,,1,18,14,13,11,4,4,1,1,1,0,1
Al Taubenberger,,,,,,,,,0,12,12,10,2,0,1,0,0,0,1
Dan Tinney,,,,,,,,,,0,11,10,1,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,0,9,1,0,1,0,0,0,1
Bill Heeney,,,,,,,,,,,,0,1,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,1,1,3,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,1
