col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,23,"1,218",7,0,"1,237",1,All
Lisa Deeley,,16,10,0,"1,224",1,All
Al Schmidt,,,38,1,15,0,All
Write-In,,,,0,1,0,All
David H Conroy,,,,,14,0,All
Write-In,,,,,,0,All
Total,"1,296","1,279",58,1,"1,295",1,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,4,0,73,72,2,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,2,69,0,0,1
Omar Sabir,,,,1,2,0,1
Al Schmidt,,,,,2,0,1
Write-In,,,,,,0,1
Total,84,0,79,77,4,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,1,0,78,78,1,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,2,76,0,0,2
Lisa Deeley,,,,1,1,0,2
Al Schmidt,,,,,5,0,2
Write-In,,,,,,0,2
Total,85,0,84,83,6,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,3,144,1,0,147,0,3
Lisa Deeley,,3,1,0,143,0,3
Al Schmidt,,,4,0,2,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,0,0,3
Write-In,,,,,,0,3
Total,154,150,6,0,150,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,1,169,0,0,171,0,4
Lisa Deeley,,1,1,0,167,0,4
Al Schmidt,,,4,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,1,0,4
Write-In,,,,,,0,4
Total,176,173,5,0,174,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,3,55,0,0,55,0,5
Lisa Deeley,,0,0,0,53,0,5
Al Schmidt,,,3,0,0,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,1,0,5
Write-In,,,,,,0,5
Total,61,56,3,0,57,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,4,233,0,0,231,0,6
Lisa Deeley,,1,1,0,230,0,6
Al Schmidt,,,4,0,1,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,0,0,6
Write-In,,,,,,0,6
Total,241,237,5,0,234,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,7
Lisa Deeley,3,174,2,0,175,0,7
Omar Sabir,,3,2,0,176,0,7
Al Schmidt,,,6,0,3,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,1,0,7
Write-In,,,,,,0,7
Total,184,184,10,0,183,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,0,16,0,0,16,0,8
Lisa Deeley,,0,0,0,15,0,8
Al Schmidt,,,1,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,0,0,8
Write-In,,,,,,0,8
Total,17,16,1,0,16,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,2,0,74,73,1,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,3,72,0,0,9
Lisa Deeley,,,,1,1,0,9
Al Schmidt,,,,,4,0,9
Write-In,,,,,,0,9
Total,79,0,78,76,6,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,1,0,97,97,1,1,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,4,95,0,0,10
Omar Sabir,,,,3,1,0,10
Al Schmidt,,,,,2,1,10
Write-In,,,,,,0,10
Total,103,0,103,103,4,1,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,3,0,120,120,4,0,11
Write-In,,0,1,1,0,0,11
Lisa Deeley,,,0,115,3,0,11
Omar Sabir,,,,0,1,0,11
Al Schmidt,,,,,3,0,11
Write-In,,,,,,0,11
Total,130,1,122,121,8,0,11
