col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Sheriff,,All
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,All
Cherelle L Parker,135,0,"2,127",1,All
Write-In,,6,1,1,All
Rochelle Bilal,,,91,0,All
Write-In,,,,0,All
Total,"2,263",8,"2,219",2,All
,District Council 9th District,,Sheriff,,1
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,1
Cherelle L Parker,6,0,97,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,2,0,1
Write-In,,,,0,1
Total,103,0,99,0,1
,District Council 9th District,,Sheriff,,2
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,2
Cherelle L Parker,4,0,120,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,2,0,2
Write-In,,,,0,2
Total,124,0,122,0,2
,District Council 9th District,,Sheriff,,3
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,3
Cherelle L Parker,5,0,112,0,3
Write-In,,1,0,0,3
Rochelle Bilal,,,1,0,3
Write-In,,,,0,3
Total,117,1,113,0,3
,Sheriff,,District Council 9th District,,4
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,4
Rochelle Bilal,5,0,131,0,4
Write-In,,0,0,1,4
Cherelle L Parker,,,3,0,4
Write-In,,,,0,4
Total,136,1,134,1,4
,District Council 9th District,,Sheriff,,5
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,5
Cherelle L Parker,3,0,117,0,5
Write-In,,1,0,0,5
Rochelle Bilal,,,1,0,5
Write-In,,,,0,5
Total,120,1,118,0,5
,District Council 9th District,,Sheriff,,6
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,6
Cherelle L Parker,8,0,88,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,4,0,6
Write-In,,,,0,6
Total,96,0,92,0,6
,Sheriff,,District Council 9th District,,7
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,7
Rochelle Bilal,4,0,117,0,7
Write-In,,0,0,0,7
Cherelle L Parker,,,3,0,7
Write-In,,,,0,7
Total,121,0,120,0,7
,District Council 9th District,,Sheriff,,8
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,8
Cherelle L Parker,5,0,58,1,8
Write-In,,0,0,0,8
Rochelle Bilal,,,4,0,8
Write-In,,,,0,8
Total,64,0,62,1,8
,District Council 9th District,,Sheriff,,9
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,9
Cherelle L Parker,4,0,68,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,2,0,9
Write-In,,,,0,9
Total,72,0,70,0,9
,Sheriff,,District Council 9th District,,10
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,10
Rochelle Bilal,4,0,60,0,10
Write-In,,0,0,0,10
Cherelle L Parker,,,1,0,10
Write-In,,,,0,10
Total,64,0,61,0,10
,Sheriff,,District Council 9th District,,11
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,11
Rochelle Bilal,5,0,68,0,11
Write-In,,0,0,0,11
Cherelle L Parker,,,3,0,11
Write-In,,,,1,11
Total,73,0,71,1,11
,District Council 9th District,,Sheriff,,12
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,12
Cherelle L Parker,7,0,121,0,12
Write-In,,1,0,0,12
Rochelle Bilal,,,5,0,12
Write-In,,,,0,12
Total,128,1,126,0,12
,Sheriff,,District Council 9th District,,13
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,13
Rochelle Bilal,5,0,104,1,13
Write-In,,0,0,0,13
Cherelle L Parker,,,5,0,13
Write-In,,,,0,13
Total,110,0,109,1,13
,District Council 9th District,,Sheriff,,14
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,14
Cherelle L Parker,8,0,69,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,3,0,14
Write-In,,,,0,14
Total,77,0,72,0,14
,District Council 9th District,,Sheriff,,15
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,15
Cherelle L Parker,18,0,104,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,4,0,15
Write-In,,,,0,15
Total,122,0,108,0,15
,District Council 9th District,,Sheriff,,16
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,16
Cherelle L Parker,9,0,72,0,16
Write-In,,1,0,0,16
Rochelle Bilal,,,5,0,16
Write-In,,,,0,16
Total,81,1,77,0,16
,District Council 9th District,,Sheriff,,17
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,17
Cherelle L Parker,7,0,80,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,4,0,17
Write-In,,,,0,17
Total,87,0,84,0,17
,District Council 9th District,,Sheriff,,18
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,18
Cherelle L Parker,7,0,108,0,18
Write-In,,0,0,0,18
