col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Tracey Gordon,75,0,"1,865","1,843","1,839","1,832","1,827","1,817","1,819",1,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,12,"1,838","1,833","1,825","1,821","1,819","1,816",0,All
Jennifer Schultz,,,,7,"1,826","1,816","1,821","1,819","1,814",0,All
Crystal B Powell,,,,,2,"1,822","1,818","1,804","1,814",1,All
Carmella Jacquinto,,,,,,4,"1,817","1,807","1,820",0,All
Joshua Roberts,,,,,,,5,"1,815","1,819",1,All
Anthony Kyriakakis,,,,,,,,5,"1,811",0,All
James C Crumlish,,,,,,,,,1,0,All
Write-In,,,,,,,,,,0,All
Total,"2,002",0,"1,905","1,878","1,867","1,861","1,850","1,842","1,839",1,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,1
Tracey Gordon,5,0,84,79,81,79,77,78,76,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,1,81,81,79,78,78,76,0,1
Crystal B Powell,,,,1,78,78,78,78,74,0,1
Jennifer Schultz,,,,,0,78,76,77,76,0,1
Joshua Roberts,,,,,,1,77,77,75,0,1
Carmella Jacquinto,,,,,,,1,76,74,0,1
James C Crumlish,,,,,,,,0,74,0,1
Anthony Kyriakakis,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,89,0,87,82,81,80,79,78,76,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,2
Tracey Gordon,6,0,119,118,117,117,116,114,115,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,0,116,118,116,115,114,115,0,2
Carmella Jacquinto,,,,0,116,116,115,115,115,0,2
Crystal B Powell,,,,,0,116,116,114,115,0,2
Tiffany Palmer,,,,,,0,116,114,114,0,2
Joshua Roberts,,,,,,,0,114,116,0,2
Anthony Kyriakakis,,,,,,,,1,114,0,2
James C Crumlish,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,130,0,123,120,120,119,118,116,116,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,3
Tracey Gordon,4,0,54,53,53,53,52,52,51,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,1,52,52,52,51,51,51,0,3
Tiffany Palmer,,,,2,52,52,52,51,51,0,3
Jennifer Schultz,,,,,0,53,52,51,51,0,3
Joshua Roberts,,,,,,0,53,52,51,0,3
Anthony Kyriakakis,,,,,,,0,52,51,0,3
James C Crumlish,,,,,,,,1,51,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,63,0,56,56,55,55,53,53,51,0,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,4
Tracey Gordon,1,0,81,81,81,81,79,78,79,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,1,81,83,82,81,80,81,0,4
Carmella Jacquinto,,,,0,81,81,81,81,81,0,4
James C Crumlish,,,,,0,82,81,80,81,0,4
Jennifer Schultz,,,,,,0,81,80,81,0,4
Tiffany Palmer,,,,,,,1,80,81,0,4
Crystal B Powell,,,,,,,,0,80,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,85,0,84,84,83,83,82,81,81,0,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tracey Gordon,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,5
Tracey Gordon,1,0,115,115,114,114,114,113,113,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,0,113,114,112,112,113,113,0,5
Tiffany Palmer,,,,0,113,114,113,113,113,0,5
Anthony Kyriakakis,,,,,0,112,112,113,113,0,5
Crystal B Powell,,,,,,0,113,112,112,0,5
Jennifer Schultz,,,,,,,0,112,112,0,5
James C Crumlish,,,,,,,,0,113,0,5
Joshua Roberts,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,119,0,115,115,114,114,114,113,113,0,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,6
Tracey Gordon,1,0,48,47,46,46,46,45,45,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,0,45,46,47,46,45,45,0,6
Tiffany Palmer,,,,0,45,44,45,44,44,0,6
Carmella Jacquinto,,,,,0,46,45,45,45,0,6
Crystal B Powell,,,,,,0,45,45,45,0,6
Joshua Roberts,,,,,,,1,45,45,0,6
Anthony Kyriakakis,,,,,,,,1,45,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,51,0,49,48,47,47,47,46,45,0,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tracey Gordon,Write-In,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,7
Tracey Gordon,2,0,68,69,68,68,67,67,66,1,7
Write-In,,0,0,0,0,0,0,0,0,0,7
