col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,91,0,"3,589","3,516",56,36,0,All
Write-In,,0,1,1,0,0,0,All
Amanda Green-Hawkins,,,66,"3,528",26,14,0,All
Daniel D Mccaffery,,,,35,18,9,0,All
Megan Mccarthy King,,,,,3,83,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"3,833",1,"3,803","3,694",137,116,2,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,1
Amanda Green-Hawkins,1,122,2,0,0,122,0,1
Daniel D Mccaffery,,0,0,0,0,120,0,1
Christylee Peck,,,0,1,0,2,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,126,123,3,1,0,125,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,2,0,119,115,6,4,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,4,114,2,2,0,2
Amanda Green-Hawkins,,,,4,1,1,0,2
Megan Mccarthy King,,,,,0,3,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,129,0,127,124,7,6,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Amanda Green-Hawkins,4,106,1,0,0,106,0,3
Daniel D Mccaffery,,5,1,0,0,99,0,3
Megan Mccarthy King,,,0,1,0,2,0,3
Christylee Peck,,,,1,0,0,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,6,0,3
Write-In,,,,,,,0,3
Total,121,115,3,2,0,116,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,3,142,1,0,0,145,0,4
Daniel D Mccaffery,,2,0,0,0,142,0,4
Christylee Peck,,,1,3,0,3,0,4
Megan Mccarthy King,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,152,148,6,3,0,152,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,7,0,169,166,1,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,169,1,0,0,5
Daniel D Mccaffery,,,,3,0,0,0,5
Megan Mccarthy King,,,,,0,4,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,184,0,181,180,5,4,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,6
Daniel D Mccaffery,2,245,3,3,0,226,1,6
Amanda Green-Hawkins,,6,2,0,0,214,1,6
Megan Mccarthy King,,,0,3,0,6,0,6
Christylee Peck,,,,0,0,4,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,10,0,6
Write-In,,,,,,,0,6
Total,268,260,9,7,0,247,1,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Write-In,Megan Mccarthy King,7
Tracey Gordon,3,0,118,112,0,0,1,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,104,1,0,0,7
Daniel D Mccaffery,,,,6,1,0,0,7
Christylee Peck,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Megan Mccarthy King,,,,,,,0,7
Total,131,0,124,120,2,2,1,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,5,0,84,81,1,1,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,78,1,0,0,8
Daniel D Mccaffery,,,,2,0,1,0,8
Christylee Peck,,,,,0,3,0,8
Megan Mccarthy King,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,94,0,87,84,5,5,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,7,0,100,97,0,0,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,4,96,1,0,0,9
Daniel D Mccaffery,,,,1,0,0,0,9
Megan Mccarthy King,,,,,0,0,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,111,0,108,101,1,0,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,3,0,106,103,1,1,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,102,0,0,0,10
Amanda Green-Hawkins,,,,2,0,0,0,10
Megan Mccarthy King,,,,,1,14,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,111,0,106,105,15,14,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,2,0,125,122,1,2,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,1,120,0,0,0,11
Amanda Green-Hawkins,,,,2,1,1,0,11
Christylee Peck,,,,,0,4,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,132,0,128,127,5,5,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,4,132,1,1,0,134,0,12
Daniel D Mccaffery,,2,1,0,0,131,0,12
Megan Mccarthy King,,,0,2,0,2,0,12
Christylee Peck,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,143,137,5,4,0,139,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,1,0,129,126,1,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,125,0,0,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Christylee Peck,,,,,0,3,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,133,0,130,128,3,3,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,3,0,222,222,9,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,225,5,0,0,14
Daniel D Mccaffery,,,,1,2,0,0,14
Megan Mccarthy King,,,,,0,5,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,242,0,241,241,12,5,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Amanda Green-Hawkins,2,154,6,0,0,158,0,15
Daniel D Mccaffery,,1,0,1,0,151,0,15
Megan Mccarthy King,,,0,2,0,4,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,6,0,15
Write-In,,,,,,,0,15
Total,168,158,8,3,0,167,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,2,129,1,0,0,132,0,16
Daniel D Mccaffery,,0,0,0,0,129,0,16
Megan Mccarthy King,,,0,4,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,136,131,6,4,0,136,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,5,116,0,0,0,122,0,17
Daniel D Mccaffery,,0,0,0,0,112,0,17
Christylee Peck,,,0,2,0,0,0,17
Megan Mccarthy King,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,6,0,17
Write-In,,,,,,,0,17
Total,132,117,2,2,0,129,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,4,0,168,165,1,1,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,1,161,0,0,0,18
Daniel D Mccaffery,,,,1,1,0,0,18
Christylee Peck,,,,,0,1,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,178,0,170,167,2,2,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Tracey Gordon,3,0,99,96,1,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,2,97,0,0,0,19
Daniel D Mccaffery,,,,1,0,0,0,19
Christylee Peck,,,,,0,5,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,105,0,104,100,5,5,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Amanda Green-Hawkins,3,95,1,1,0,99,0,20
Daniel D Mccaffery,,0,2,0,0,96,0,20
Megan Mccarthy King,,,0,2,0,2,0,20
Christylee Peck,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,104,99,5,3,0,103,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,2,0,98,93,2,0,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,2,93,1,0,0,21
Daniel D Mccaffery,,,,0,0,0,0,21
Megan Mccarthy King,,,,,0,2,0,21
Christylee Peck,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,102,0,101,94,4,3,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,3,0,128,123,0,0,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,122,0,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Megan Mccarthy King,,,,,1,1,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,133,0,130,124,2,1,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,23
Amanda Green-Hawkins,4,83,0,0,0,83,0,23
Daniel D Mccaffery,,0,0,1,0,81,0,23
Christylee Peck,,,0,1,0,1,0,23
Megan Mccarthy King,,,,0,0,1,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,91,85,2,2,0,89,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Amanda Green-Hawkins,2,121,1,1,0,129,0,24
Daniel D Mccaffery,,0,1,0,0,122,0,24
Megan Mccarthy King,,,0,4,0,2,0,24
Christylee Peck,,,,0,0,1,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,131,122,6,5,0,130,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Tracey Gordon,3,0,141,136,5,2,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,133,3,2,0,25
Daniel D Mccaffery,,,,0,1,0,0,25
Christylee Peck,,,,,0,5,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,151,0,145,139,10,7,0,25
,Judge Of The Superior Court,,,,,Register Of Wills,,26
