col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,All
Lisa Deeley,4,"2,176",95,0,"2,143","2,088","2,106","2,098","2,069",148,84,97,54,55,154,104,25,30,27,18,14,2,All
Omar Sabir,,5,29,0,"2,156","2,065","2,083","2,097","2,055",93,33,46,23,22,156,103,29,27,28,13,10,2,All
Al Schmidt,,,3,3,42,81,58,44,43,333,313,312,294,285,29,22,17,16,13,10,14,2,All
Write-In,,,,0,0,1,2,0,0,1,3,1,1,1,1,1,0,0,1,0,0,6,All
Isaiah Thomas,,,,,9,"2,050","2,081","2,088","2,046",74,32,36,14,13,114,75,20,15,13,8,5,2,All
Allan Domb,,,,,,10,"2,047","2,039","2,012",100,50,55,25,32,61,27,12,10,9,5,11,1,All
Helen Gym,,,,,,,2,"2,052","2,020",84,27,44,13,15,113,76,14,13,21,8,6,2,All
Derek S Green,,,,,,,,2,"2,026",72,21,34,13,11,79,48,16,12,11,6,5,2,All
Katherine Gilmore Richardson,,,,,,,,,2,45,24,37,16,13,71,45,7,9,10,4,3,2,All
David Oh,,,,,,,,,,8,296,312,279,275,28,15,20,13,10,10,8,1,All
Bill Heeney,,,,,,,,,,,20,302,291,283,11,9,9,7,4,3,7,2,All
Al Taubenberger,,,,,,,,,,,,4,283,283,12,8,9,2,6,4,6,1,All
Matt Wolfe,,,,,,,,,,,,,1,273,6,10,8,6,4,3,5,0,All
Dan Tinney,,,,,,,,,,,,,,0,3,6,3,5,7,2,10,3,All
Kendra Brooks,,,,,,,,,,,,,,,1,121,14,22,27,9,9,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,5,18,14,8,6,0,All
Maj Toure,,,,,,,,,,,,,,,,,4,9,6,2,5,0,All
Joe Cox,,,,,,,,,,,,,,,,,,1,10,15,8,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,3,3,All
Clarc King,,,,,,,,,,,,,,,,,,,,2,4,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,367","2,316",439,6,"2,262","2,199","2,196","2,179","2,135",470,405,389,339,324,202,140,56,50,43,29,26,8,All
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,1
