col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court,,,,,Mayor,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Daniel D Mccaffery,20,"2,179",60,20,0,"2,140",205,1,All
Amanda Green-Hawkins,,18,16,18,1,"2,178",133,2,All
Megan Mccarthy King,,,6,409,0,39,463,2,All
Christylee Peck,,,,1,0,28,425,2,All
Write-In,,,,,0,0,0,1,All
Jim Kenney,,,,,,58,0,0,All
Billy Ciancaglini,,,,,,,55,0,All
Write-In,,,,,,,,3,All
Total,"2,398","2,362",518,461,1,"2,348",715,7,All
,Judge Of The Superior Court,,,,,Mayor,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Daniel D Mccaffery,1,88,2,0,0,87,9,0,1
Amanda Green-Hawkins,,0,1,0,0,89,4,0,1
Christylee Peck,,,0,11,0,0,14,0,1
Megan Mccarthy King,,,,1,0,0,11,0,1
Write-In,,,,,0,0,0,0,1
Jim Kenney,,,,,,0,0,0,1
Billy Ciancaglini,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,97,93,14,12,0,91,21,0,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Daniel D Mccaffery,1,78,2,1,0,80,6,0,2
Amanda Green-Hawkins,,0,0,0,0,80,2,0,2
Megan Mccarthy King,,,0,12,0,2,12,0,2
Christylee Peck,,,,0,0,1,12,0,2
Write-In,,,,,0,0,0,0,2
Jim Kenney,,,,,,0,0,0,2
Billy Ciancaglini,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,87,82,14,13,0,85,17,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,6,0,0,69,66,1,2,0,3
Billy Ciancaglini,,3,0,3,6,14,12,0,3
Write-In,,,1,0,0,0,0,0,3
Amanda Green-Hawkins,,,,1,64,0,1,0,3
Daniel D Mccaffery,,,,,0,4,0,0,3
Megan Mccarthy King,,,,,,0,11,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,81,23,1,74,74,16,14,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,7,0,0,99,90,3,3,0,4
Billy Ciancaglini,,2,0,3,4,11,11,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,0,90,2,3,0,4
Daniel D Mccaffery,,,,,2,0,0,0,4
Megan Mccarthy King,,,,,,1,12,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,110,18,0,103,97,16,15,0,4
,Judge Of The Superior Court,,,,,Mayor,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Daniel D Mccaffery,1,60,2,0,0,61,6,0,5
Amanda Green-Hawkins,,1,1,2,0,62,3,0,5
Megan Mccarthy King,,,0,17,0,0,20,0,5
Christylee Peck,,,,0,0,2,17,0,5
Write-In,,,,,0,0,0,0,5
Jim Kenney,,,,,,1,0,0,5
Billy Ciancaglini,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,69,67,20,19,0,67,24,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,3,0,0,92,92,4,1,0,6
Billy Ciancaglini,,2,0,6,4,14,14,0,6
Write-In,,,1,0,0,0,0,0,6
Amanda Green-Hawkins,,,,2,89,2,0,0,6
Daniel D Mccaffery,,,,,1,2,1,0,6
Megan Mccarthy King,,,,,,0,13,0,6
Christylee Peck,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,103,24,1,101,99,19,16,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Amanda Green-Hawkins,0,118,1,1,0,118,5,0,7
Daniel D Mccaffery,,1,2,0,0,116,5,0,7
Megan Mccarthy King,,,0,13,0,1,15,0,7
Christylee Peck,,,,0,0,0,13,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,2,0,0,7
Billy Ciancaglini,,,,,,,1,0,7
Write-In,,,,,,,,0,7
Total,123,122,17,14,0,121,21,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Amanda Green-Hawkins,1,118,0,0,0,115,2,0,8
Daniel D Mccaffery,,0,1,0,0,113,4,0,8
Christylee Peck,,,0,6,0,0,7,0,8
Megan Mccarthy King,,,,0,0,0,7,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,1,0,0,8
Billy Ciancaglini,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,122,121,7,7,0,117,11,0,8
,Judge Of The Superior Court,,,,,Mayor,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Amanda Green-Hawkins,0,57,1,0,0,62,2,0,9
Daniel D Mccaffery,,2,1,1,0,56,3,0,9
Megan Mccarthy King,,,0,5,0,0,8,0,9
Christylee Peck,,,,0,0,0,6,0,9
Write-In,,,,,0,0,0,0,9
Jim Kenney,,,,,,0,0,0,9
Billy Ciancaglini,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,65,62,8,6,0,63,11,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Amanda Green-Hawkins,0,93,0,0,0,94,6,0,10
Daniel D Mccaffery,,0,1,0,0,93,5,0,10
Megan Mccarthy King,,,1,12,0,0,13,0,10
Christylee Peck,,,,0,0,0,12,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,1,0,0,10
Billy Ciancaglini,,,,,,,2,0,10
Write-In,,,,,,,,0,10
Total,100,98,14,12,0,99,21,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,6,0,0,137,131,1,0,0,11
Billy Ciancaglini,,2,0,5,5,12,11,0,11
Write-In,,,1,0,0,0,0,0,11
Amanda Green-Hawkins,,,,0,136,0,1,0,11
Daniel D Mccaffery,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,0,9,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,145,20,1,144,138,13,11,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Daniel D Mccaffery,1,94,1,1,0,94,6,0,12
Amanda Green-Hawkins,,1,1,0,0,94,4,0,12
Christylee Peck,,,0,8,0,2,10,0,12
Megan Mccarthy King,,,,0,0,1,10,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,0,0,0,12
Billy Ciancaglini,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,101,99,12,11,0,98,19,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Amanda Green-Hawkins,1,110,1,1,0,109,8,0,13
Daniel D Mccaffery,,1,1,1,0,107,5,0,13
Megan Mccarthy King,,,1,14,0,1,17,0,13
Christylee Peck,,,,0,0,1,15,0,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,1,0,0,13
Billy Ciancaglini,,,,,,,3,0,13
Write-In,,,,,,,,0,13
Total,120,115,19,16,0,114,27,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Daniel D Mccaffery,0,135,8,0,0,133,17,0,14
Amanda Green-Hawkins,,2,1,1,0,131,8,0,14
Megan Mccarthy King,,,1,17,0,3,23,0,14
Christylee Peck,,,,0,0,0,17,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,2,0,0,14
Billy Ciancaglini,,,,,,,5,0,14
Write-In,,,,,,,,0,14
Total,151,143,27,18,0,140,39,0,14
,Judge Of The Superior Court,,,,,Mayor,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Daniel D Mccaffery,2,88,3,1,0,84,12,0,15
Amanda Green-Hawkins,,1,1,0,0,86,8,0,15
Megan Mccarthy King,,,0,11,0,2,14,0,15
Christylee Peck,,,,0,0,1,11,0,15
Write-In,,,,,0,0,0,0,15
Jim Kenney,,,,,,7,0,0,15
Billy Ciancaglini,,,,,,,2,0,15
Write-In,,,,,,,,0,15
Total,100,97,16,12,0,98,27,0,15
,Judge Of The Superior Court,,,,,Mayor,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Daniel D Mccaffery,1,86,2,2,0,86,5,1,16
Amanda Green-Hawkins,,0,0,0,0,87,0,1,16
Christylee Peck,,,0,10,0,2,11,0,16
Megan Mccarthy King,,,,0,0,1,11,0,16
Write-In,,,,,0,0,0,0,16
Jim Kenney,,,,,,3,0,0,16
Billy Ciancaglini,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,94,89,13,12,0,93,16,1,16
,Judge Of The Superior Court,,,,,Mayor,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Daniel D Mccaffery,2,94,2,1,0,90,10,0,17
Amanda Green-Hawkins,,1,1,0,0,92,8,0,17
Megan Mccarthy King,,,0,21,0,2,23,0,17
Christylee Peck,,,,0,0,2,21,0,17
Write-In,,,,,0,0,0,0,17
Jim Kenney,,,,,,0,0,0,17
Billy Ciancaglini,,,,,,,2,0,17
Write-In,,,,,,,,0,17
Total,103,102,25,23,0,97,35,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Daniel D Mccaffery,1,68,6,1,0,67,12,0,18
Amanda Green-Hawkins,,0,2,2,0,66,9,0,18
Megan Mccarthy King,,,0,25,0,2,32,0,18
Christylee Peck,,,,0,0,3,25,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,2,0,0,18
Billy Ciancaglini,,,,,,,1,0,18
Write-In,,,,,,,,0,18
Total,84,79,34,28,0,78,41,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Daniel D Mccaffery,0,65,3,3,0,64,12,0,19
Amanda Green-Hawkins,,0,0,0,0,59,6,0,19
Megan Mccarthy King,,,0,32,0,1,36,0,19
Christylee Peck,,,,0,0,1,34,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,0,0,0,19
Billy Ciancaglini,,,,,,,2,0,19
Write-In,,,,,,,,0,19
Total,78,67,37,35,0,66,48,0,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Daniel D Mccaffery,1,112,3,0,0,105,13,0,20
Amanda Green-Hawkins,,1,1,1,0,106,10,0,20
Megan Mccarthy King,,,0,23,0,2,25,0,20
Christylee Peck,,,,0,0,0,24,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,3,0,0,20
Billy Ciancaglini,,,,,,,3,0,20
Write-In,,,,,,,,0,20
Total,121,119,27,24,0,113,40,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Daniel D Mccaffery,0,49,3,0,0,50,8,0,21
Amanda Green-Hawkins,,1,0,0,0,50,3,0,21
Megan Mccarthy King,,,0,13,0,2,14,0,21
Christylee Peck,,,,0,0,0,13,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,1,0,0,21
Billy Ciancaglini,,,,,,,3,0,21
Write-In,,,,,,,,0,21
Total,58,54,16,13,0,55,24,0,21
,Judge Of The Superior Court,,,,,Mayor,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Daniel D Mccaffery,0,74,4,0,0,73,11,0,22
Amanda Green-Hawkins,,0,0,0,1,72,6,1,22
Megan Mccarthy King,,,0,14,0,0,16,1,22
Christylee Peck,,,,0,0,0,14,1,22
Write-In,,,,,0,0,0,1,22
Jim Kenney,,,,,,4,0,0,22
Billy Ciancaglini,,,,,,,1,0,22
Write-In,,,,,,,,0,22
Total,85,79,18,15,1,80,27,2,22
,Judge Of The Superior Court,,,,,Mayor,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Daniel D Mccaffery,0,42,4,0,0,38,12,0,23
Amanda Green-Hawkins,,2,0,0,0,37,8,0,23
Megan Mccarthy King,,,0,22,0,4,27,0,23
Christylee Peck,,,,0,0,0,24,0,23
Write-In,,,,,0,0,0,0,23
Jim Kenney,,,,,,2,0,0,23
Billy Ciancaglini,,,,,,,6,0,23
Write-In,,,,,,,,0,23
Total,51,48,31,24,0,46,45,0,23
,Judge Of The Superior Court,,,,,Mayor,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Amanda Green-Hawkins,0,67,1,1,0,70,4,0,24
Daniel D Mccaffery,,2,1,0,0,64,6,0,24
Megan Mccarthy King,,,0,17,0,2,18,0,24
Christylee Peck,,,,0,0,2,17,0,24
Write-In,,,,,0,0,0,0,24
Jim Kenney,,,,,,1,0,0,24
Billy Ciancaglini,,,,,,,3,0,24
Write-In,,,,,,,,0,24
Total,74,72,20,19,0,73,27,0,24
,Judge Of The Superior Court,,,,,Mayor,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Daniel D Mccaffery,0,48,3,1,0,48,8,0,25
Amanda Green-Hawkins,,1,0,0,0,46,5,0,25
Megan Mccarthy King,,,0,29,0,2,31,0,25
Christylee Peck,,,,0,0,3,27,0,25
Write-In,,,,,0,0,0,0,25
Jim Kenney,,,,,,2,0,0,25
Billy Ciancaglini,,,,,,,3,0,25
Write-In,,,,,,,,0,25
Total,57,53,34,31,0,54,42,0,25
,Judge Of The Superior Court,,,,,Mayor,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Amanda Green-Hawkins,2,56,2,1,0,56,5,0,26
Daniel D Mccaffery,,0,3,1,0,52,11,0,26
Christylee Peck,,,0,32,0,2,33,1,26
Megan Mccarthy King,,,,1,0,2,29,1,26
Write-In,,,,,0,0,0,0,26
Jim Kenney,,,,,,3,0,0,26
Billy Ciancaglini,,,,,,,6,0,26
Write-In,,,,,,,,0,26
Total,65,64,37,35,0,61,47,1,26
