col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,,City Commissioners,,,,All
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Darrell L Clarke,38,0,"1,532","1,513",37,2,All
Write-In,,0,7,3,5,0,All
Omar Sabir,,,18,"1,508",20,0,All
Lisa Deeley,,,,11,18,0,All
Al Schmidt,,,,,41,0,All
Write-In,,,,,,0,All
Total,"1,632",9,"1,604","1,571",92,2,All
,District Council 5th District,,City Commissioners,,,,1
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Darrell L Clarke,8,0,207,206,16,1,1
Write-In,,0,1,1,0,0,1
Omar Sabir,,,6,204,5,0,1
Lisa Deeley,,,,3,8,0,1
Al Schmidt,,,,,9,0,1
Write-In,,,,,,0,1
Total,238,1,229,224,28,1,1
,District Council 5th District,,City Commissioners,,,,2
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Darrell L Clarke,3,0,165,162,1,1,2
Write-In,,0,2,0,2,0,2
Omar Sabir,,,0,162,4,0,2
Lisa Deeley,,,,0,0,0,2
Al Schmidt,,,,,2,0,2
Write-In,,,,,,0,2
Total,171,2,170,164,6,1,2
,City Commissioners,,,,District Council 5th District,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,3
Omar Sabir,6,134,1,0,134,0,3
Lisa Deeley,,2,1,0,133,0,3
Al Schmidt,,,1,0,3,0,3
Write-In,,,,0,0,0,3
Darrell L Clarke,,,,,2,0,3
Write-In,,,,,,0,3
Total,144,139,4,0,140,0,3
,District Council 5th District,,City Commissioners,,,,4
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Darrell L Clarke,5,0,260,258,2,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,2,258,1,0,4
Omar Sabir,,,,1,2,0,4
Al Schmidt,,,,,4,0,4
Write-In,,,,,,0,4
Total,269,0,266,264,7,0,4
,City Commissioners,,,,District Council 5th District,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,5
Omar Sabir,2,95,0,0,92,1,5
Lisa Deeley,,0,1,0,92,0,5
Al Schmidt,,,5,0,1,0,5
Write-In,,,,0,0,0,5
Darrell L Clarke,,,,,2,0,5
Write-In,,,,,,0,5
Total,100,97,6,0,96,1,5
,District Council 5th District,,City Commissioners,,,,6
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Darrell L Clarke,1,0,117,111,0,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,0,111,0,0,6
Lisa Deeley,,,,1,0,0,6
Al Schmidt,,,,,0,0,6
Write-In,,,,,,0,6
Total,119,0,118,113,0,0,6
,District Council 5th District,,City Commissioners,,,,7
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Darrell L Clarke,5,0,92,92,4,0,7
Write-In,,0,1,2,1,0,7
Lisa Deeley,,,1,93,4,0,7
Omar Sabir,,,,0,2,0,7
Al Schmidt,,,,,3,0,7
Write-In,,,,,,0,7
Total,103,2,101,99,10,0,7
,City Commissioners,,,,District Council 5th District,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,8
Omar Sabir,1,40,0,0,43,0,8
Lisa Deeley,,0,0,0,40,0,8
Al Schmidt,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Darrell L Clarke,,,,,0,0,8
Write-In,,,,,,0,8
Total,44,40,0,0,43,0,8
,District Council 5th District,,City Commissioners,,,,9
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Darrell L Clarke,1,0,121,120,3,0,9
Write-In,,0,0,0,1,0,9
Lisa Deeley,,,0,117,2,0,9
Omar Sabir,,,,0,2,0,9
Al Schmidt,,,,,5,0,9
Write-In,,,,,,0,9
Total,126,1,122,122,10,0,9
,District Council 5th District,,City Commissioners,,,,10
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Darrell L Clarke,9,0,162,160,4,0,10
Write-In,,0,0,0,1,0,10
Omar Sabir,,,2,158,3,0,10
Lisa Deeley,,,,2,1,0,10
Al Schmidt,,,,,10,0,10
Write-In,,,,,,0,10
Total,179,1,170,167,16,0,10
,District Council 5th District,,City Commissioners,,,,11
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Darrell L Clarke,2,0,142,136,3,0,11
Write-In,,0,1,1,0,0,11
Omar Sabir,,,0,136,1,0,11
Lisa Deeley,,,,0,0,0,11
Al Schmidt,,,,,2,0,11
Write-In,,,,,,0,11
Total,148,1,144,138,5,0,11
