col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,73,0,"7,570","6,945",529,395,1,All
Write-In,,0,6,4,5,5,0,All
Daniel D Mccaffery,,,181,"6,920",322,167,1,All
Amanda Green-Hawkins,,,,96,68,69,0,All
Megan Mccarthy King,,,,,49,"1,043",0,All
Christylee Peck,,,,,,21,0,All
Write-In,,,,,,,0,All
Total,"8,254",11,"8,199","7,434","1,501","1,316",1,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,1
Daniel D Mccaffery,1,216,11,2,0,246,0,1
Amanda Green-Hawkins,,1,4,0,0,215,0,1
Megan Mccarthy King,,,2,21,0,14,0,1
Christylee Peck,,,,0,0,3,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,255,224,38,23,0,255,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,8,0,183,169,17,14,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,5,165,11,5,0,2
Amanda Green-Hawkins,,,,6,1,2,0,2
Megan Mccarthy King,,,,,2,28,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,212,0,200,184,42,38,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,5,0,270,256,21,11,1,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,3,255,13,4,1,3
Amanda Green-Hawkins,,,,3,2,3,0,3
Megan Mccarthy King,,,,,2,26,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,302,0,294,280,43,34,1,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,2,0,237,210,23,13,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,6,202,17,3,0,4
Amanda Green-Hawkins,,,,3,1,2,0,4
Megan Mccarthy King,,,,,0,32,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,263,0,254,221,50,37,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Daniel D Mccaffery,10,112,7,2,0,126,0,5
Amanda Green-Hawkins,,2,0,0,0,109,0,5
Megan Mccarthy King,,,1,18,0,10,0,5
Christylee Peck,,,,0,0,4,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,142,116,26,20,0,131,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,2,0,206,194,14,12,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,3,197,8,5,0,6
Amanda Green-Hawkins,,,,5,0,2,0,6
Megan Mccarthy King,,,,,2,35,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,223,0,222,211,45,43,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,4,0,270,258,11,15,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,5,251,10,8,0,7
Amanda Green-Hawkins,,,,3,4,1,0,7
Megan Mccarthy King,,,,,2,38,0,7
Christylee Peck,,,,,,2,0,7
Write-In,,,,,,,0,7
