col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,1,169,0,0,4
Lisa Deeley,,,,,1,1,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,184,6,0,176,173,5,0,4
,City Commissioners,,,,Mayor,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Omar Sabir,3,55,0,0,56,0,1,5
Lisa Deeley,,0,0,0,54,0,1,5
Al Schmidt,,,0,0,0,3,0,5
Write-In,,,,0,0,0,0,5
Jim Kenney,,,,,1,0,0,5
Billy Ciancaglini,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,61,56,3,0,58,3,1,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,5,0,0,233,232,1,0,6
Billy Ciancaglini,,0,0,4,3,4,0,6
Write-In,,,0,1,1,0,0,6
Omar Sabir,,,,2,233,0,0,6
Lisa Deeley,,,,,0,1,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,242,8,1,241,237,5,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Jim Kenney,6,0,0,178,175,3,0,7
Billy Ciancaglini,,1,0,3,2,7,0,7
Write-In,,,0,0,0,0,0,7
Lisa Deeley,,,,0,174,2,0,7
Omar Sabir,,,,,4,2,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,190,10,0,184,184,10,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,51,0,0,17,16,0,0,8
Billy Ciancaglini,,1,0,0,0,1,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,0,16,0,0,8
Lisa Deeley,,,,,0,0,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,68,2,0,17,16,1,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,2,0,0,75,73,0,0,9
Billy Ciancaglini,,0,0,2,2,6,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,0,72,0,0,9
Lisa Deeley,,,,,0,1,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,80,8,0,78,76,6,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,4,0,0,101,100,1,1,10
Billy Ciancaglini,,0,0,1,1,3,0,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,0,95,0,0,10
Omar Sabir,,,,,1,1,0,10
Al Schmidt,,,,,,0,1,10
Write-In,,,,,,,0,10
Total,112,4,0,103,103,4,1,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,3,0,0,118,119,4,0,11
Billy Ciancaglini,,0,0,3,2,4,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,1,115,3,0,11
Omar Sabir,,,,,0,1,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,128,6,0,122,121,8,0,11
