col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"3,025",0,All
Write-In,,28,All
Total,"3,025",28,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,62,0,1
Write-In,,0,1
Total,62,0,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,88,0,2
Write-In,,0,2
Total,88,0,2
,District Council 5th District,,3
,Darrell L Clarke,Write-In,3
Darrell L Clarke,97,0,3
Write-In,,0,3
Total,97,0,3
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,91,0,4
Write-In,,0,4
Total,91,0,4
,District Council 5th District,,5
,Darrell L Clarke,Write-In,5
Darrell L Clarke,38,0,5
Write-In,,0,5
Total,38,0,5
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,79,0,6
Write-In,,0,6
Total,79,0,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,111,0,7
Write-In,,2,7
Total,111,2,7
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,67,0,8
Write-In,,0,8
Total,67,0,8
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,107,0,9
Write-In,,2,9
Total,107,2,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,147,0,10
Write-In,,1,10
Total,147,1,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,89,0,11
Write-In,,4,11
Total,89,4,11
,District Council 5th District,,12
,Darrell L Clarke,Write-In,12
Darrell L Clarke,106,0,12
Write-In,,8,12
Total,106,8,12
,District Council 5th District,,13
,Darrell L Clarke,Write-In,13
Darrell L Clarke,69,0,13
Write-In,,0,13
Total,69,0,13
,District Council 5th District,,14
,Darrell L Clarke,Write-In,14
Darrell L Clarke,46,0,14
Write-In,,0,14
Total,46,0,14
,District Council 5th District,,15
,Darrell L Clarke,Write-In,15
Darrell L Clarke,82,0,15
Write-In,,2,15
Total,82,2,15
,District Council 5th District,,16
,Darrell L Clarke,Write-In,16
Darrell L Clarke,88,0,16
Write-In,,0,16
Total,88,0,16
,District Council 5th District,,17
,Darrell L Clarke,Write-In,17
Darrell L Clarke,86,0,17
Write-In,,1,17
Total,86,1,17
,District Council 5th District,,18
,Darrell L Clarke,Write-In,18
Darrell L Clarke,89,0,18
Write-In,,0,18
Total,89,0,18
,District Council 5th District,,19
,Darrell L Clarke,Write-In,19
Darrell L Clarke,128,0,19
Write-In,,0,19
Total,128,0,19
,District Council 5th District,,20
,Darrell L Clarke,Write-In,20
Darrell L Clarke,109,0,20
Write-In,,0,20
Total,109,0,20
,District Council 5th District,,21
,Darrell L Clarke,Write-In,21
Darrell L Clarke,114,0,21
Write-In,,2,21
Total,114,2,21
,District Council 5th District,,22
,Darrell L Clarke,Write-In,22
Darrell L Clarke,98,0,22
Write-In,,1,22
Total,98,1,22
,District Council 5th District,,23
,Darrell L Clarke,Write-In,23
Darrell L Clarke,97,0,23
Write-In,,1,23
Total,97,1,23
,District Council 5th District,,24
,Darrell L Clarke,Write-In,24
Darrell L Clarke,105,0,24
Write-In,,1,24
Total,105,1,24
,District Council 5th District,,25
,Darrell L Clarke,Write-In,25
Darrell L Clarke,117,0,25
Write-In,,0,25
Total,117,0,25
,District Council 5th District,,26
,Darrell L Clarke,Write-In,26
Darrell L Clarke,98,0,26
Write-In,,1,26
Total,98,1,26
,District Council 5th District,,27
,Darrell L Clarke,Write-In,27
Darrell L Clarke,84,0,27
Write-In,,1,27
Total,84,1,27
,District Council 5th District,,28
,Darrell L Clarke,Write-In,28
Darrell L Clarke,180,0,28
Write-In,,0,28
Total,180,0,28
,District Council 5th District,,29
,Darrell L Clarke,Write-In,29
Darrell L Clarke,94,0,29
Write-In,,0,29
Total,94,0,29
,District Council 5th District,,30
,Darrell L Clarke,Write-In,30
Darrell L Clarke,112,0,30
Write-In,,1,30
Total,112,1,30
,District Council 5th District,,31
,Darrell L Clarke,Write-In,31
Darrell L Clarke,147,0,31
Write-In,,0,31
Total,147,0,31
