col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Bill Heeney,84,"1,311","1,356","1,328","1,309",212,68,89,32,37,25,25,31,26,23,11,9,0,293,262,259,235,247,243,228,0,All
David Oh,,12,"1,209","1,219","1,181",201,107,59,74,62,31,29,22,26,20,19,11,2,277,262,248,240,246,234,225,3,All
Dan Tinney,,,12,"1,255","1,213",131,45,74,55,46,22,17,19,15,19,7,9,0,216,206,209,182,198,184,171,0,All
Al Taubenberger,,,,10,"1,190",131,57,68,56,39,21,16,24,15,15,15,8,0,232,222,220,194,209,199,185,2,All
Matt Wolfe,,,,,9,97,34,53,33,6,11,13,24,19,21,6,6,0,173,158,158,140,159,157,138,0,All
Allan Domb,,,,,,16,"1,057","1,006","1,016",992,65,37,11,19,16,15,6,1,"1,123","1,129","1,106","1,105","1,106","1,092","1,084",0,All
Helen Gym,,,,,,,3,"1,054","1,025","1,038",123,88,15,21,11,28,5,0,"1,128","1,144","1,111","1,111","1,105","1,097","1,080",2,All
Katherine Gilmore Richardson,,,,,,,,4,"1,011","1,025",96,61,10,14,6,16,7,0,"1,103","1,111","1,074","1,085","1,072","1,072","1,075",2,All
Derek S Green,,,,,,,,,1,"1,030",76,50,14,10,11,15,3,0,"1,065","1,077","1,064","1,064","1,059","1,065","1,034",0,All
Isaiah Thomas,,,,,,,,,,3,91,63,13,11,7,12,5,0,"1,063","1,082","1,063","1,063","1,059","1,052","1,039",1,All
Kendra Brooks,,,,,,,,,,,0,132,20,30,22,30,12,1,164,175,166,156,155,147,147,8,All
Nicolas O'Rourke,,,,,,,,,,,,0,6,20,16,13,7,0,111,116,112,102,99,101,91,3,All
Maj Toure,,,,,,,,,,,,,5,20,18,13,10,0,38,36,42,38,35,38,34,4,All
Joe Cox,,,,,,,,,,,,,,0,17,16,19,1,60,59,55,51,50,55,51,4,All
Steve Cherniavsky,,,,,,,,,,,,,,,1,13,4,0,35,38,40,32,36,36,31,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,1,5,1,47,50,45,44,44,43,40,6,All
Clarc King,,,,,,,,,,,,,,,,,0,0,24,23,20,22,21,23,22,1,All
Write-In,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,6,"1,443","1,410","1,405","1,390","1,402","1,383",6,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,6,"1,415","1,420","1,399","1,384","1,385",4,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,2,"1,386","1,407","1,386","1,334",1,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,4,"1,376","1,377","1,359",3,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,3,"1,378","1,332",1,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,3,"1,340",1,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,3,5,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,766","1,503","1,495","1,485","1,389","1,358","1,253","1,209","1,162","1,151",221,166,89,86,70,66,35,8,"1,558","1,550","1,506","1,477","1,475","1,461","1,428",15,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Maj Toure,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Bill Heeney,2,89,83,82,89,16,10,6,5,2,6,2,2,3,0,1,1,0,19,20,18,20,17,15,15,0,1
Dan Tinney,,4,75,76,73,8,5,4,1,2,2,2,0,1,0,0,0,0,14,15,13,15,11,9,11,0,1
David Oh,,,1,77,74,12,3,5,7,2,5,2,3,0,0,0,1,0,15,18,14,18,14,11,12,0,1
Al Taubenberger,,,,0,74,9,2,4,5,1,5,2,1,0,1,0,0,0,13,15,12,13,13,11,11,0,1
Matt Wolfe,,,,,1,5,6,4,2,0,6,0,3,2,0,1,0,0,11,12,11,13,12,9,10,0,1
Allan Domb,,,,,,0,38,39,36,36,0,2,2,2,0,0,1,0,46,46,44,42,43,46,43,0,1
Katherine Gilmore Richardson,,,,,,,0,40,37,37,2,4,0,2,1,1,0,0,44,47,42,42,42,45,42,0,1
Derek S Green,,,,,,,,0,36,35,2,3,0,2,0,1,0,0,41,42,39,39,40,41,38,0,1
Helen Gym,,,,,,,,,0,32,2,5,1,2,0,1,0,0,39,41,38,38,38,39,36,0,1
Isaiah Thomas,,,,,,,,,,0,2,2,0,0,1,0,0,0,36,38,36,37,36,37,36,0,1
Maj Toure,,,,,,,,,,,0,3,2,0,2,1,0,0,4,4,5,5,4,4,3,0,1
Kendra Brooks,,,,,,,,,,,,0,2,3,2,1,0,0,6,7,6,6,5,6,5,0,1
Joe Cox,,,,,,,,,,,,,0,1,2,0,0,0,5,3,2,1,2,2,2,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,1,0,3,3,3,3,4,3,2,0,1
Clarc King,,,,,,,,,,,,,,,0,0,0,0,3,2,2,2,2,2,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,63,60,58,59,60,58,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,59,60,58,61,58,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,60,58,58,55,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,59,57,56,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,57,56,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,57,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,119,101,96,93,91,61,51,48,45,41,11,9,7,6,3,2,2,0,71,71,65,65,64,63,60,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Al Taubenberger,Dan Tinney,Bill Heeney,Helen Gym,Matt Wolfe,Isaiah Thomas,Allan Domb,David Oh,Katherine Gilmore Richardson,Derek S Green,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Write-In,Clarc King,Joe Cox,Steve Cherniavsky,Sherrie Cohen,2
Tiffany Palmer,2,57,56,57,56,55,53,0,8,9,7,45,4,41,38,4,39,37,3,5,5,0,2,3,2,1,2
Anthony Kyriakakis,,0,58,56,56,56,54,0,8,10,8,44,5,42,38,5,39,38,3,5,5,0,2,3,2,1,2
James C Crumlish,,,0,55,55,55,54,0,9,10,8,42,5,40,37,5,38,36,3,5,5,0,2,3,2,1,2
Jennifer Schultz,,,,0,57,56,54,0,9,10,9,43,4,39,37,4,38,36,3,4,4,0,2,3,2,1,2
Carmella Jacquinto,,,,,0,55,54,0,8,11,9,43,5,38,37,5,37,35,3,4,4,0,2,3,2,1,2
Crystal B Powell,,,,,,0,54,0,9,10,8,42,4,39,38,4,38,36,3,4,4,0,2,3,2,1,2
Joshua Roberts,,,,,,,0,0,8,10,9,40,5,37,36,4,36,34,3,4,4,0,2,3,3,1,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,1,46,44,2,40,3,4,39,2,1,0,0,0,0,1,1,2,1,2
Dan Tinney,,,,,,,,,,0,45,3,41,2,3,40,0,1,3,0,0,0,1,1,1,1,2
Bill Heeney,,,,,,,,,,,1,4,43,1,5,40,0,1,1,0,0,0,2,0,1,0,2
Helen Gym,,,,,,,,,,,,0,2,37,39,1,37,36,1,4,4,0,1,0,1,0,2
Matt Wolfe,,,,,,,,,,,,,1,0,4,38,0,1,0,0,0,0,1,0,2,0,2
Isaiah Thomas,,,,,,,,,,,,,,2,34,1,36,37,0,3,3,0,1,1,0,0,2
Allan Domb,,,,,,,,,,,,,,,0,2,33,32,0,2,2,0,1,0,2,0,2
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
