col_1,col_2,col_3,division
,District Council 3rd District,,All
,Jamie Gauthier,Write-In,All
Jamie Gauthier,"2,479",0,All
Write-In,,4,All
Total,"2,479",4,All
,District Council 3rd District,,1
,Jamie Gauthier,Write-In,1
Jamie Gauthier,197,0,1
Write-In,,0,1
Total,197,0,1
,District Council 3rd District,,2
,Jamie Gauthier,Write-In,2
Jamie Gauthier,118,0,2
Write-In,,0,2
Total,118,0,2
,District Council 3rd District,,3
,Jamie Gauthier,Write-In,3
Jamie Gauthier,208,0,3
Write-In,,3,3
Total,208,3,3
,District Council 3rd District,,4
,Jamie Gauthier,Write-In,4
Jamie Gauthier,147,0,4
Write-In,,0,4
Total,147,0,4
,District Council 3rd District,,5
,Jamie Gauthier,Write-In,5
Jamie Gauthier,87,0,5
Write-In,,0,5
Total,87,0,5
,District Council 3rd District,,6
,Jamie Gauthier,Write-In,6
Jamie Gauthier,133,0,6
Write-In,,0,6
Total,133,0,6
,District Council 3rd District,,7
,Jamie Gauthier,Write-In,7
Jamie Gauthier,189,0,7
Write-In,,0,7
Total,189,0,7
,District Council 3rd District,,8
,Jamie Gauthier,Write-In,8
Jamie Gauthier,105,0,8
Write-In,,0,8
Total,105,0,8
,District Council 3rd District,,9
,Jamie Gauthier,Write-In,9
Jamie Gauthier,95,0,9
Write-In,,0,9
Total,95,0,9
,District Council 3rd District,,10
,Jamie Gauthier,Write-In,10
Jamie Gauthier,81,0,10
Write-In,,0,10
Total,81,0,10
,District Council 3rd District,,11
,Jamie Gauthier,Write-In,11
Jamie Gauthier,169,0,11
Write-In,,0,11
Total,169,0,11
,District Council 3rd District,,12
,Jamie Gauthier,Write-In,12
Jamie Gauthier,105,0,12
Write-In,,0,12
Total,105,0,12
,District Council 3rd District,,13
,Jamie Gauthier,Write-In,13
Jamie Gauthier,101,0,13
Write-In,,0,13
Total,101,0,13
,District Council 3rd District,,14
,Jamie Gauthier,Write-In,14
Jamie Gauthier,109,0,14
Write-In,,0,14
Total,109,0,14
,District Council 3rd District,,15
,Jamie Gauthier,Write-In,15
Jamie Gauthier,136,0,15
Write-In,,0,15
Total,136,0,15
,District Council 3rd District,,16
,Jamie Gauthier,Write-In,16
Jamie Gauthier,136,0,16
Write-In,,1,16
Total,136,1,16
,District Council 3rd District,,17
,Jamie Gauthier,Write-In,17
Jamie Gauthier,162,0,17
Write-In,,0,17
Total,162,0,17
,District Council 3rd District,,18
,Jamie Gauthier,Write-In,18
Jamie Gauthier,201,0,18
Write-In,,0,18
Total,201,0,18
