col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,914,0,0,"7,678",4,All
Billy Ciancaglini,,980,0,392,5,All
Write-In,,,11,28,1,All
David H Conroy,,,,156,0,All
Write-In,,,,,1,All
Total,"8,596","1,377",40,"8,254",11,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,14,0,0,243,0,1
Billy Ciancaglini,,25,0,8,0,1
Write-In,,,0,2,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,257,33,2,255,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,29,0,0,186,0,2
Billy Ciancaglini,,26,0,18,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,8,0,2
Write-In,,,,,0,2
Total,215,44,0,212,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,33,0,0,274,0,3
Billy Ciancaglini,,25,0,23,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,5,0,3
Write-In,,,,,0,3
Total,307,48,0,302,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,28,0,0,245,0,4
Billy Ciancaglini,,25,0,9,0,4
Write-In,,,0,3,0,4
David H Conroy,,,,6,0,4
Write-In,,,,,0,4
Total,273,34,3,263,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,18,0,0,122,0,5
Billy Ciancaglini,,17,0,7,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,140,24,0,131,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,30,0,0,205,0,6
Billy Ciancaglini,,37,0,14,0,6
Write-In,,,0,1,0,6
David H Conroy,,,,3,0,6
Write-In,,,,,0,6
Total,235,51,1,223,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,42,0,0,279,0,7
Billy Ciancaglini,,41,0,16,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,321,57,0,297,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,24,0,0,254,0,8
Billy Ciancaglini,,29,0,12,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,6,0,8
Write-In,,,,,0,8
Total,278,41,0,272,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,34,0,0,226,0,9
Billy Ciancaglini,,18,0,13,0,9
Write-In,,,1,2,0,9
David H Conroy,,,,6,0,9
Write-In,,,,,0,9
Total,260,31,3,247,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,32,0,0,336,0,10
Billy Ciancaglini,,34,0,13,1,10
Write-In,,,0,0,0,10
