col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,199,0,0,"2,775",1,All
Billy Ciancaglini,,365,0,105,1,All
Write-In,,,3,5,3,All
Rochelle Bilal,,,,46,0,All
Write-In,,,,,1,All
Total,"2,975",471,11,"2,931",6,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,2,0,117,7,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,6,0,0,1
Billy Ciancaglini,,,,10,0,1
Write-In,,,,,0,1
Total,126,0,123,17,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,19,0,0,168,0,2
Billy Ciancaglini,,4,0,1,0,2
Write-In,,,0,0,1,2
Rochelle Bilal,,,,6,0,2
Write-In,,,,,0,2
Total,187,5,1,175,1,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,11,0,0,184,0,3
Billy Ciancaglini,,7,0,6,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,4,0,3
Write-In,,,,,0,3
Total,195,13,0,194,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,2,0,154,5,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,5,0,0,4
Billy Ciancaglini,,,,2,0,4
Write-In,,,,,0,4
Total,161,0,159,7,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,10,0,0,117,0,5
Billy Ciancaglini,,12,0,6,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,127,18,0,124,0,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,4,0,140,3,1,6
Write-In,,0,0,0,0,6
Jim Kenney,,,5,0,0,6
Billy Ciancaglini,,,,5,0,6
Write-In,,,,,0,6
Total,148,0,145,8,1,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,2,0,130,9,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,8,0,0,7
Billy Ciancaglini,,,,48,0,7
Write-In,,,,,0,7
Total,141,0,138,57,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,11,0,0,174,0,8
Billy Ciancaglini,,5,0,5,0,8
Write-In,,,1,0,0,8
Rochelle Bilal,,,,2,0,8
Write-In,,,,,0,8
Total,185,10,1,181,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,4,0,0,84,0,9
Billy Ciancaglini,,7,0,2,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,88,9,0,86,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,7,0,0,56,0,10
Billy Ciancaglini,,38,0,2,0,10
Write-In,,,1,0,0,10
Rochelle Bilal,,,,0,0,10
Write-In,,,,,0,10
Total,63,40,1,58,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,3,0,0,80,0,11
Billy Ciancaglini,,7,0,0,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,83,7,0,80,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,14,0,0,120,0,12
Billy Ciancaglini,,26,0,4,0,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,4,0,12
Write-In,,,,,0,12
Total,134,30,1,129,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,10,0,0,132,1,13
Billy Ciancaglini,,20,0,6,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,143,26,0,141,1,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,0,0,105,9,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,7,0,0,14
Billy Ciancaglini,,,,19,0,14
Write-In,,,,,0,14
Total,114,0,112,28,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,14,0,0,127,0,15
Billy Ciancaglini,,12,0,9,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,141,21,0,136,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,2,0,91,10,1,16
Write-In,,0,0,0,0,16
Jim Kenney,,,11,0,0,16
Billy Ciancaglini,,,,14,0,16
Write-In,,,,,0,16
Total,104,0,102,24,1,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,12,0,0,90,0,17
Billy Ciancaglini,,23,0,1,0,17
Write-In,,,0,1,1,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,102,24,2,94,1,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,8,0,0,129,0,18
Billy Ciancaglini,,9,0,5,0,18
Write-In,,,0,0,1,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,137,14,1,136,1,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,0,0,48,6,0,19
Write-In,,0,0,1,0,19
Jim Kenney,,,1,0,0,19
Billy Ciancaglini,,,,33,0,19
Write-In,,,,,0,19
Total,54,1,49,40,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,14,0,0,129,0,20
Billy Ciancaglini,,11,0,4,0,20
Write-In,,,0,1,0,20
Rochelle Bilal,,,,1,0,20
Write-In,,,,,0,20
Total,143,15,1,135,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,12,0,0,247,0,21
Billy Ciancaglini,,7,0,1,0,21
Write-In,,,1,0,0,21
Rochelle Bilal,,,,5,0,21
Write-In,,,,,0,21
Total,259,8,1,253,0,21
,Mayor,,,Sheriff,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,22
Billy Ciancaglini,44,0,0,4,0,22
Jim Kenney,,4,0,24,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,3,0,22
Write-In,,,,,1,22
Total,48,28,0,31,1,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,3,0,0,129,0,23
Billy Ciancaglini,,2,0,0,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,1,0,23
Write-In,,,,,0,23
Total,132,2,0,130,0,23
