col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,428,0,0,"3,856",1,All
Billy Ciancaglini,,263,0,165,1,All
Write-In,,,5,10,1,All
David H Conroy,,,,66,0,All
Write-In,,,,,0,All
Total,"4,285",429,16,"4,097",3,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,21,0,0,335,0,1
Billy Ciancaglini,,16,0,9,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,5,0,1
Write-In,,,,,0,1
Total,356,25,0,349,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,24,0,0,212,0,2
Billy Ciancaglini,,19,0,12,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,2,0,2
Write-In,,,,,0,2
Total,236,31,0,226,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,5,0,211,11,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,16,0,0,3
Billy Ciancaglini,,,,9,0,3
Write-In,,,,,0,3
Total,227,0,227,20,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,14,0,0,110,0,4
Billy Ciancaglini,,9,0,5,0,4
Write-In,,,0,0,1,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,124,14,1,115,1,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,26,0,0,187,0,5
Billy Ciancaglini,,9,0,8,0,5
Write-In,,,1,0,0,5
David H Conroy,,,,1,0,5
Write-In,,,,,0,5
Total,213,17,1,196,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,26,0,0,250,0,6
Billy Ciancaglini,,12,0,12,0,6
Write-In,,,0,2,0,6
David H Conroy,,,,6,0,6
Write-In,,,,,0,6
Total,276,24,2,270,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,32,0,0,330,0,7
Billy Ciancaglini,,26,0,12,1,7
Write-In,,,0,0,0,7
David H Conroy,,,,11,0,7
Write-In,,,,,0,7
Total,362,39,0,353,1,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,31,0,0,251,0,8
Billy Ciancaglini,,23,0,9,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,6,0,8
Write-In,,,,,0,8
Total,282,32,0,266,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,23,0,0,251,0,9
Billy Ciancaglini,,12,0,5,0,9
Write-In,,,0,1,0,9
David H Conroy,,,,4,0,9
Write-In,,,,,0,9
Total,274,17,1,261,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,27,0,0,174,0,10
Billy Ciancaglini,,10,0,4,0,10
Write-In,,,0,0,0,10
