col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,107,0,"3,531","3,466",49,4,All
Write-In,,0,1,0,0,1,All
Omar Sabir,,,98,"3,480",25,3,All
Lisa Deeley,,,,34,21,0,All
Al Schmidt,,,,,73,0,All
Write-In,,,,,,1,All
Total,"3,746",1,"3,744","3,615",127,6,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,3,0,118,117,3,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,2,116,3,0,1
Lisa Deeley,,,,0,0,0,1
Al Schmidt,,,,,1,0,1
Write-In,,,,,,0,1
Total,124,0,122,119,4,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,7,0,119,115,3,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,3,116,2,0,2
Lisa Deeley,,,,1,1,0,2
Al Schmidt,,,,,2,0,2
Write-In,,,,,,0,2
Total,129,0,126,120,5,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,12,0,100,99,3,0,3
Write-In,,0,1,0,0,1,3
Omar Sabir,,,4,101,0,1,3
Lisa Deeley,,,,0,2,0,3
Al Schmidt,,,,,0,0,3
Write-In,,,,,,0,3
Total,118,1,112,106,3,1,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,4,142,0,0,142,0,4
Lisa Deeley,,0,0,0,138,0,4
Al Schmidt,,,3,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,2,0,4
Write-In,,,,,,0,4
Total,152,144,3,0,146,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,7,0,172,169,2,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,3,172,0,0,5
Lisa Deeley,,,,1,1,0,5
Al Schmidt,,,,,4,0,5
Write-In,,,,,,0,5
Total,183,0,181,176,6,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
