col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,All
Billy Ciancaglini,120,0,0,"3,788","3,451","3,584","3,453","3,430",547,246,258,193,163,68,63,86,87,64,49,26,10,All
Jim Kenney,,81,0,493,499,326,210,195,"2,757","2,773","2,572","2,573","2,542",288,181,114,35,58,40,25,0,All
Write-In,,,1,7,6,3,3,4,8,4,6,7,4,1,1,0,1,0,0,0,1,All
Al Taubenberger,,,,54,"3,480","3,565","3,343","3,297",525,297,235,206,164,52,46,82,59,33,38,13,6,All
David Oh,,,,,18,"3,220","3,147","3,164",525,325,125,178,139,63,42,76,56,35,32,18,4,All
Dan Tinney,,,,,,14,"3,278","3,239",392,170,180,133,106,56,30,40,41,16,25,10,2,All
Bill Heeney,,,,,,,7,"3,221",258,100,104,45,47,28,30,30,39,24,17,16,3,All
Matt Wolfe,,,,,,,,7,250,97,113,75,36,23,30,45,40,23,21,11,2,All
Allan Domb,,,,,,,,,16,"2,691","2,490","2,499","2,435",143,60,88,20,21,31,7,4,All
Helen Gym,,,,,,,,,,6,"2,553","2,522","2,482",229,126,86,20,37,19,12,0,All
Katherine Gilmore Richardson,,,,,,,,,,,5,"2,481","2,460",159,94,39,16,28,24,13,1,All
Derek S Green,,,,,,,,,,,,4,"2,498",98,62,41,12,27,13,8,2,All
Isaiah Thomas,,,,,,,,,,,,,1,121,71,35,12,26,9,6,1,All
Kendra Brooks,,,,,,,,,,,,,,0,198,62,19,42,21,18,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,30,13,41,24,14,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,1,18,30,28,8,1,All
Maj Toure,,,,,,,,,,,,,,,,,5,24,17,8,0,All
Joe Cox,,,,,,,,,,,,,,,,,,0,19,31,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,7,1,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,682","3,561",16,"4,479","4,049","4,020","3,729","3,686","3,410","3,087","2,890","2,813","2,747",375,257,219,136,128,98,56,14,All
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,1
Jim Kenney,1,0,0,55,54,53,53,49,7,7,5,4,3,3,0,3,1,0,0,0,0,1
Billy Ciancaglini,,1,0,3,3,1,0,2,27,25,25,25,24,1,1,0,1,0,0,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,0,53,53,50,50,3,4,2,2,0,2,0,3,0,0,0,0,0,1
Derek S Green,,,,,0,51,52,50,2,1,2,1,1,2,0,1,1,0,0,0,0,1
Helen Gym,,,,,,0,49,48,3,4,1,0,0,1,0,3,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,49,1,1,1,1,0,2,0,0,1,0,0,0,0,1
Isaiah Thomas,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,2,30,29,28,27,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,,,,0,28,27,26,1,1,2,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,0,28,28,1,1,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,27,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,65,32,0,58,57,54,53,52,37,33,31,30,28,4,3,3,2,0,0,0,0,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,2
Jim Kenney,0,0,0,25,26,26,26,25,2,0,1,3,0,4,2,1,0,0,0,1,0,2
Billy Ciancaglini,,1,0,1,1,1,1,1,20,21,19,17,20,1,1,0,1,1,1,0,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,0,25,25,24,23,3,2,1,3,0,0,1,1,0,0,0,0,0,2
Helen Gym,,,,,0,25,26,24,0,1,0,2,0,2,1,2,0,0,0,1,0,2
Derek S Green,,,,,,0,26,25,1,0,0,2,0,1,1,0,0,0,0,1,0,2
Isaiah Thomas,,,,,,,0,25,0,0,0,2,0,2,1,1,0,0,0,1,0,2
Katherine Gilmore Richardson,,,,,,,,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2
Al Taubenberger,,,,,,,,,1,22,20,18,19,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,1,19,17,19,0,1,1,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,0,17,19,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,1,1,0,0,2
