col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
David H Conroy,16,0,"1,103",240,147,902,0,All
Write-In,,0,0,3,3,0,0,All
Daniel D Mccaffery,,,96,165,43,878,0,All
Megan Mccarthy King,,,,50,992,12,0,All
Christylee Peck,,,,,16,15,0,All
Amanda Green-Hawkins,,,,,,16,0,All
Write-In,,,,,,,0,All
Total,"1,310",3,"1,302","1,242","1,077",963,0,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,3,0,87,86,10,6,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,3,77,5,1,0,1
Amanda Green-Hawkins,,,,2,1,1,0,1
Megan Mccarthy King,,,,,2,47,0,1
Christylee Peck,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,105,0,92,89,56,51,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,2
Megan Mccarthy King,6,18,118,0,0,23,0,2
Daniel D Mccaffery,,7,6,91,0,122,0,2
Christylee Peck,,,2,1,0,16,0,2
Amanda Green-Hawkins,,,,0,0,94,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,144,138,129,97,0,141,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,2,0,62,58,17,12,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,7,49,9,1,0,3
Amanda Green-Hawkins,,,,1,1,3,0,3
Megan Mccarthy King,,,,,2,50,0,3
Christylee Peck,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,84,0,72,62,62,57,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,4
Megan Mccarthy King,2,53,11,2,0,16,0,4
Christylee Peck,,3,4,1,0,12,0,4
Daniel D Mccaffery,,,7,34,0,51,0,4
Amanda Green-Hawkins,,,,2,0,35,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,71,65,63,39,0,66,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,5
David H Conroy,2,0,20,72,12,58,0,5
Write-In,,0,1,0,1,0,0,5
Megan Mccarthy King,,,5,8,69,2,0,5
Daniel D Mccaffery,,,,7,2,58,0,5
Christylee Peck,,,,,0,2,0,5
Amanda Green-Hawkins,,,,,,1,0,5
