col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,All
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Rochelle Bilal,18,0,"5,162","5,053","5,026","5,012","4,873",489,254,275,75,70,58,49,94,85,68,41,16,4,All
Write-In,,0,2,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,21,"4,972","4,893","4,878","4,768",350,184,180,38,26,22,19,57,52,46,27,8,3,All
Derek S Green,,,,12,"4,848","4,810","4,746",287,159,138,32,26,16,13,38,43,32,11,5,4,All
Katherine Gilmore Richardson,,,,,21,"4,778","4,705",291,99,154,31,31,20,17,41,39,24,16,4,3,All
Helen Gym,,,,,,9,"4,720",316,156,182,31,25,20,17,62,34,49,18,10,1,All
Allan Domb,,,,,,,25,179,161,75,38,37,30,22,26,23,11,11,4,3,All
Kendra Brooks,,,,,,,,3,56,290,13,9,9,7,66,32,43,14,13,0,All
David Oh,,,,,,,,,6,19,200,193,176,181,25,24,15,11,10,0,All
Nicolas O'Rourke,,,,,,,,,,0,4,5,3,1,28,12,10,6,3,0,All
Al Taubenberger,,,,,,,,,,,1,180,184,178,10,11,6,2,2,0,All
Matt Wolfe,,,,,,,,,,,,2,177,181,5,12,7,3,1,1,All
Dan Tinney,,,,,,,,,,,,,1,169,6,10,3,3,2,1,All
Bill Heeney,,,,,,,,,,,,,,1,4,8,1,0,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,2,17,20,11,4,0,All
Maj Toure,,,,,,,,,,,,,,,,7,15,11,5,0,All
Joe Cox,,,,,,,,,,,,,,,,,1,24,6,0,All
Clarc King,,,,,,,,,,,,,,,,,,0,4,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,654",4,"5,333","5,196","5,181","5,159","5,031",566,462,321,251,243,227,213,117,106,89,52,22,4,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,1
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,1
Rochelle Bilal,0,0,136,133,130,128,127,7,5,3,1,1,1,0,0,0,0,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,0,131,130,126,126,6,4,1,0,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,0,128,126,126,4,2,2,0,1,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,126,123,5,3,1,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,123,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,141,0,137,133,131,128,127,7,5,3,1,1,1,0,0,0,0,0,0,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,2
,Rochelle Bilal,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Dan Tinney,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Rochelle Bilal,0,0,217,213,208,206,207,12,7,7,19,3,4,11,7,5,3,2,1,1,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,0,202,201,204,197,7,6,3,12,0,0,7,3,2,2,1,0,1,2
Isaiah Thomas,,,,0,196,196,194,8,6,4,12,0,1,6,5,4,2,1,1,1,2
Allan Domb,,,,,0,191,190,10,5,4,8,4,4,2,3,1,2,0,0,1,2
Katherine Gilmore Richardson,,,,,,2,193,5,3,3,8,0,0,5,2,0,1,0,0,1,2
Helen Gym,,,,,,,0,5,2,0,15,2,1,9,6,1,1,1,1,0,2
David Oh,,,,,,,,0,15,14,1,15,14,0,1,0,0,1,1,0,2
Al Taubenberger,,,,,,,,,0,16,1,12,13,0,0,1,1,0,1,0,2
Dan Tinney,,,,,,,,,,0,0,12,14,0,1,1,1,1,0,0,2
Kendra Brooks,,,,,,,,,,,0,1,1,12,3,3,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,0,0,0,2,1,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,2,0,0,2
Joe Cox,,,,,,,,,,,,,,,,1,1,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,242,0,222,216,214,212,211,26,23,21,21,16,16,13,7,6,3,2,1,1,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,3
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Kendra Brooks,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,3
Rochelle Bilal,0,0,42,42,43,42,41,6,7,2,2,2,1,3,3,1,1,1,1,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,0,42,41,41,40,4,7,2,0,1,0,0,2,2,1,1,0,0,3
Allan Domb,,,,0,41,40,40,4,4,2,0,0,0,1,1,1,0,0,0,0,3
Derek S Green,,,,,0,39,41,5,3,0,0,1,0,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,38,2,5,2,0,1,0,0,1,1,0,1,0,0,3
Isaiah Thomas,,,,,,,0,4,2,0,0,0,0,1,0,0,1,1,0,0,3
David Oh,,,,,,,,2,1,7,7,8,6,2,1,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,0,2,1,0,0,2,4,3,2,2,1,0,3
Dan Tinney,,,,,,,,,,0,7,7,6,1,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,0,7,6,2,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,0,6,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,1,2,0,1,0,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,49,0,46,44,44,43,42,15,11,9,8,8,6,5,4,3,2,2,1,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,4
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Bill Heeney,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Rochelle Bilal,0,0,134,133,130,128,127,5,2,6,2,2,1,3,1,1,0,0,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,0,130,129,127,125,3,0,5,1,1,0,3,0,1,0,0,0,0,4
Isaiah Thomas,,,,0,129,126,124,4,1,4,1,0,0,2,0,1,0,0,0,0,4
Derek S Green,,,,,1,124,123,3,0,4,0,0,0,3,0,1,0,0,0,0,4
Allan Domb,,,,,,2,122,3,0,1,1,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,0,0,2,0,1,0,1,0,1,0,0,0,0,4
David Oh,,,,,,,,0,6,0,6,5,6,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,0,1,5,5,6,0,0,0,0,0,0,0,4
