col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,,,,1,1,1,0,7
Christylee Peck,,,,,0,14,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,163,0,157,151,17,17,0,7
,Judge Of The Superior Court,,,,,District Council 9th District,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,8
Amanda Green-Hawkins,2,125,2,1,1,130,0,8
Daniel D Mccaffery,,1,1,0,0,128,0,8
Megan Mccarthy King,,,1,7,0,3,0,8
Christylee Peck,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Cherelle L Parker,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,135,130,11,8,1,134,0,8
,District Council 9th District,,Judge Of The Superior Court,,,,,9
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Cherelle L Parker,6,0,119,112,0,2,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,4,113,0,0,0,9
Daniel D Mccaffery,,,,0,1,1,0,9
Christylee Peck,,,,,1,5,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,130,0,128,118,7,7,0,9
,District Council 9th District,,Judge Of The Superior Court,,,,,10
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Cherelle L Parker,4,0,125,120,5,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,118,1,0,0,10
Daniel D Mccaffery,,,,4,3,1,0,10
Megan Mccarthy King,,,,,0,6,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,135,0,129,128,10,7,0,10
,District Council 9th District,,Judge Of The Superior Court,,,,,11
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Cherelle L Parker,1,0,126,127,2,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,119,1,0,0,11
Daniel D Mccaffery,,,,2,0,0,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,138,0,131,130,6,5,0,11
,Judge Of The Superior Court,,,,,District Council 9th District,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,12
Amanda Green-Hawkins,3,87,1,0,0,94,0,12
Daniel D Mccaffery,,1,0,1,0,89,0,12
Megan Mccarthy King,,,0,2,0,2,0,12
Christylee Peck,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
Cherelle L Parker,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,98,91,4,3,0,98,0,12
,Judge Of The Superior Court,,,,,District Council 9th District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,13
Amanda Green-Hawkins,0,130,2,0,0,138,0,13
Daniel D Mccaffery,,2,0,1,0,126,0,13
Megan Mccarthy King,,,0,3,0,2,0,13
Christylee Peck,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Cherelle L Parker,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,142,133,5,4,0,141,0,13
,District Council 9th District,,Judge Of The Superior Court,,,,,14
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Cherelle L Parker,1,0,113,110,3,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,108,1,0,0,14
Daniel D Mccaffery,,,,3,1,0,0,14
Megan Mccarthy King,,,,,0,6,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,121,0,118,117,8,6,0,14
,District Council 9th District,,Judge Of The Superior Court,,,,,15
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Cherelle L Parker,4,0,124,117,2,2,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,119,0,1,0,15
Daniel D Mccaffery,,,,1,1,0,0,15
Megan Mccarthy King,,,,,0,8,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,130,0,126,121,10,9,0,15
,District Council 9th District,,Judge Of The Superior Court,,,,,16
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Cherelle L Parker,4,0,142,139,2,3,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,0,138,1,2,0,16
Daniel D Mccaffery,,,,3,0,0,0,16
Megan Mccarthy King,,,,,2,10,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,153,0,147,147,13,12,0,16
,District Council 9th District,,Judge Of The Superior Court,,,,,17
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Cherelle L Parker,2,0,158,155,10,7,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,3,155,4,1,0,17
Amanda Green-Hawkins,,,,0,1,1,0,17
Megan Mccarthy King,,,,,0,11,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,172,0,168,162,16,13,0,17
,Judge Of The Superior Court,,,,,District Council 9th District,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,18
Amanda Green-Hawkins,4,109,2,2,0,134,0,18
Daniel D Mccaffery,,2,2,0,0,109,0,18
Megan Mccarthy King,,,0,7,0,5,0,18
Christylee Peck,,,,1,0,2,0,18
Write-In,,,,,0,0,0,18
Cherelle L Parker,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,140,114,13,10,0,140,0,18
,District Council 9th District,,Judge Of The Superior Court,,,,,19
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Cherelle L Parker,6,0,151,141,5,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,2,137,0,1,0,19
Daniel D Mccaffery,,,,1,2,0,0,19
Megan Mccarthy King,,,,,0,8,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,166,0,156,144,12,9,0,19
,Judge Of The Superior Court,,,,,District Council 9th District,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,20
Amanda Green-Hawkins,6,140,2,1,0,148,1,20
Daniel D Mccaffery,,0,1,0,0,138,0,20
Megan Mccarthy King,,,1,3,0,5,0,20
Christylee Peck,,,,0,0,3,0,20
Write-In,,,,,0,0,0,20
Cherelle L Parker,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,164,147,7,4,0,159,1,20
,District Council 9th District,,Judge Of The Superior Court,,,,,21
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Cherelle L Parker,3,0,236,220,2,1,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,3,216,3,0,0,21
Daniel D Mccaffery,,,,2,0,1,0,21
Christylee Peck,,,,,0,4,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,246,0,243,225,7,5,0,21
,District Council 9th District,,Judge Of The Superior Court,,,,,22
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Cherelle L Parker,3,0,191,170,4,5,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,0,168,1,3,0,22
Daniel D Mccaffery,,,,2,2,1,0,22
Megan Mccarthy King,,,,,2,7,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,200,0,193,175,13,11,0,22
,District Council 9th District,,Judge Of The Superior Court,,,,,23
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Cherelle L Parker,9,0,196,180,10,7,0,23
Write-In,,0,3,3,0,0,0,23
Amanda Green-Hawkins,,,7,181,5,2,0,23
Daniel D Mccaffery,,,,3,2,1,0,23
Megan Mccarthy King,,,,,2,10,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,218,3,213,193,20,13,0,23
,District Council 9th District,,Judge Of The Superior Court,,,,,24
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Cherelle L Parker,3,0,132,135,7,2,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,6,129,2,1,0,24
Daniel D Mccaffery,,,,0,4,1,0,24
Megan Mccarthy King,,,,,2,5,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,147,0,144,140,13,7,0,24
,District Council 9th District,,Judge Of The Superior Court,,,,,25
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Cherelle L Parker,5,0,179,167,2,3,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,0,167,3,0,0,25
Daniel D Mccaffery,,,,1,0,1,0,25
Christylee Peck,,,,,0,10,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,190,0,185,172,13,12,0,25
,District Council 9th District,,Judge Of The Superior Court,,,,,26
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Cherelle L Parker,3,0,156,144,3,2,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,4,142,0,1,0,26
Daniel D Mccaffery,,,,0,0,0,0,26
Megan Mccarthy King,,,,,0,6,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,167,0,163,147,8,7,0,26
,District Council 9th District,,Judge Of The Superior Court,,,,,27
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Cherelle L Parker,7,0,184,176,3,0,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,2,175,1,0,0,27
Daniel D Mccaffery,,,,3,2,0,0,27
Megan Mccarthy King,,,,,0,3,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,197,0,191,184,6,3,0,27
,District Council 9th District,,Judge Of The Superior Court,,,,,28
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Cherelle L Parker,7,0,176,166,1,1,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,1,170,1,0,0,28
Daniel D Mccaffery,,,,2,0,1,0,28
Megan Mccarthy King,,,,,2,1,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,187,0,185,176,4,2,0,28
