col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,109,0,"1,057",11,All
Write-In,,0,0,3,All
Darrell L Clarke,,,47,0,All
Write-In,,,,1,All
Total,"1,177",3,"1,104",15,All
,Sheriff,,District Council 5th District,,15
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,15
Rochelle Bilal,19,0,164,0,15
Write-In,,0,0,0,15
Darrell L Clarke,,,12,0,15
Write-In,,,,0,15
Total,183,0,176,0,15
,Sheriff,,District Council 5th District,,17
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,17
Rochelle Bilal,24,0,206,4,17
Write-In,,0,0,1,17
Darrell L Clarke,,,11,0,17
Write-In,,,,1,17
Total,234,1,217,6,17
,Sheriff,,District Council 5th District,,20
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,20
Rochelle Bilal,17,0,144,0,20
Write-In,,0,0,0,20
Darrell L Clarke,,,3,0,20
Write-In,,,,0,20
Total,161,0,147,0,20
,Sheriff,,District Council 5th District,,23
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,23
Rochelle Bilal,27,0,311,1,23
Write-In,,0,0,1,23
Darrell L Clarke,,,15,0,23
Write-In,,,,0,23
Total,339,1,326,2,23
,Sheriff,,District Council 5th District,,32
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,32
Rochelle Bilal,22,0,232,6,32
Write-In,,0,0,1,32
Darrell L Clarke,,,6,0,32
Write-In,,,,0,32
Total,260,1,238,7,32
