col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tiffany Palmer,,,,,,0,106,99,99,100,102,99,0,22
Jennifer Schultz,,,,,,,1,99,98,100,102,98,0,22
James C Crumlish,,,,,,,,0,100,98,98,94,0,22
Anthony Kyriakakis,,,,,,,,,0,96,97,94,0,22
Joshua Roberts,,,,,,,,,,0,98,97,0,22
Carmella Jacquinto,,,,,,,,,,,0,97,0,22
Crystal B Powell,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,137,128,114,94,0,112,108,106,104,104,103,101,0,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Write-In,23
Daniel D Mccaffery,7,3,34,4,0,37,34,36,35,35,34,34,0,23
Megan Mccarthy King,,6,0,31,0,3,4,3,3,3,3,4,0,23
Amanda Green-Hawkins,,,0,0,0,35,36,36,34,34,35,33,0,23
Christylee Peck,,,,0,0,3,2,3,2,2,2,2,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,0,39,38,39,37,40,37,0,23
Crystal B Powell,,,,,,,0,38,37,37,39,37,0,23
Joshua Roberts,,,,,,,,0,37,38,38,37,0,23
Anthony Kyriakakis,,,,,,,,,0,37,37,37,0,23
James C Crumlish,,,,,,,,,,0,37,38,0,23
Tiffany Palmer,,,,,,,,,,,0,37,0,23
Carmella Jacquinto,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,55,41,39,37,0,44,42,42,40,40,40,39,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,24
Megan Mccarthy King,11,15,65,2,0,13,10,14,12,11,10,10,0,24
Daniel D Mccaffery,,7,7,40,0,49,53,49,50,47,47,47,0,24
Christylee Peck,,,1,0,0,10,11,12,10,10,8,11,0,24
Amanda Green-Hawkins,,,,0,0,38,39,37,37,37,37,37,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,0,48,55,53,49,50,47,0,24
James C Crumlish,,,,,,,0,52,51,49,48,52,0,24
Joshua Roberts,,,,,,,,0,54,51,51,50,0,24
Carmella Jacquinto,,,,,,,,,0,51,51,49,0,24
Tiffany Palmer,,,,,,,,,,0,48,47,0,24
Crystal B Powell,,,,,,,,,,,0,46,0,24
Anthony Kyriakakis,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,94,85,74,44,0,61,60,60,59,56,55,54,0,24
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,25
Daniel D Mccaffery,14,11,4,40,0,56,47,49,48,48,47,46,0,25
Megan Mccarthy King,,1,70,0,0,10,7,9,9,8,9,9,0,25
Christylee Peck,,,5,1,0,7,8,7,6,4,9,6,0,25
Amanda Green-Hawkins,,,,1,0,39,38,38,38,39,38,38,0,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,0,51,50,51,49,49,48,0,25
Joshua Roberts,,,,,,,1,48,47,46,48,47,0,25
Tiffany Palmer,,,,,,,,0,49,49,50,51,0,25
Anthony Kyriakakis,,,,,,,,,0,48,49,47,0,25
Carmella Jacquinto,,,,,,,,,,0,48,49,0,25
Jennifer Schultz,,,,,,,,,,,0,49,0,25
Crystal B Powell,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,84,83,80,43,0,62,54,54,53,53,53,51,7,25
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
Daniel D Mccaffery,19,23,9,63,0,87,82,80,81,79,79,73,0,26
Megan Mccarthy King,,8,89,0,0,19,18,15,13,14,16,13,0,26
Christylee Peck,,,0,0,0,18,16,15,16,13,12,12,0,26
Amanda Green-Hawkins,,,,0,0,67,65,64,64,66,63,63,0,26
Write-In,,,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,0,90,90,90,87,88,85,0,26
Tiffany Palmer,,,,,,,0,90,89,89,87,84,0,26
Anthony Kyriakakis,,,,,,,,0,89,88,86,84,0,26
James C Crumlish,,,,,,,,,0,88,85,83,0,26
Carmella Jacquinto,,,,,,,,,,0,86,83,0,26
Joshua Roberts,,,,,,,,,,,0,83,0,26
Crystal B Powell,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,0,26
Total,126,121,99,70,0,103,97,94,93,92,91,85,0,26
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,27
Daniel D Mccaffery,3,8,2,44,0,52,51,49,50,47,49,47,0,27
Megan Mccarthy King,,4,48,1,0,10,10,11,8,8,6,9,0,27
Christylee Peck,,,1,0,0,6,5,5,5,5,3,6,0,27
Amanda Green-Hawkins,,,,0,0,44,42,42,42,41,43,42,0,27
Write-In,,,,,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,,,0,53,54,54,53,53,52,0,27
Tiffany Palmer,,,,,,,0,54,55,51,52,51,0,27
Jennifer Schultz,,,,,,,,0,54,53,52,52,0,27
Joshua Roberts,,,,,,,,,0,52,52,52,0,27
Anthony Kyriakakis,,,,,,,,,,0,51,51,0,27
Carmella Jacquinto,,,,,,,,,,,0,51,0,27
Crystal B Powell,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,0,27
Total,63,62,51,46,0,59,58,57,56,54,54,54,0,27
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Write-In,28
Megan Mccarthy King,7,14,88,2,0,16,17,16,13,12,14,14,0,28
Daniel D Mccaffery,,5,8,66,0,85,84,82,82,82,80,81,0,28
Christylee Peck,,,4,1,0,13,14,11,10,11,10,9,0,28
Amanda Green-Hawkins,,,,0,0,66,68,69,65,66,65,66,0,28
Write-In,,,,,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,0,89,86,86,83,86,85,0,28
Tiffany Palmer,,,,,,,0,90,84,87,87,87,0,28
Jennifer Schultz,,,,,,,,0,84,84,85,86,0,28
Joshua Roberts,,,,,,,,,0,81,84,84,0,28
Crystal B Powell,,,,,,,,,,0,82,83,0,28
Anthony Kyriakakis,,,,,,,,,,,0,85,0,28
Carmella Jacquinto,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,0,28
Total,112,109,101,72,0,96,96,94,90,89,88,88,0,28
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,29
Megan Mccarthy King,9,136,23,1,0,21,16,14,14,16,14,15,2,29
Christylee Peck,,3,7,1,0,18,13,12,11,11,11,9,2,29
Daniel D Mccaffery,,,17,70,0,89,87,80,81,78,74,78,0,29
Amanda Green-Hawkins,,,,1,0,69,70,70,68,69,65,68,0,29
Write-In,,,,,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,,2,86,86,87,87,83,84,0,29
Jennifer Schultz,,,,,,,0,90,84,86,83,86,0,29
Tiffany Palmer,,,,,,,,0,86,87,85,86,0,29
Anthony Kyriakakis,,,,,,,,,0,84,81,85,0,29
Carmella Jacquinto,,,,,,,,,,0,84,86,0,29
Crystal B Powell,,,,,,,,,,,0,81,0,29
Joshua Roberts,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,0,29
Total,169,149,138,75,0,108,103,95,93,92,89,89,2,29
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,30
Megan Mccarthy King,11,90,17,1,0,16,12,15,13,11,10,10,0,30
Christylee Peck,,1,8,2,0,13,10,10,10,10,8,9,0,30
Daniel D Mccaffery,,,8,49,0,60,62,58,54,56,55,53,0,30
Amanda Green-Hawkins,,,,1,0,48,49,48,45,43,46,46,0,30
Write-In,,,,,0,0,0,0,0,0,0,0,0,30
Jennifer Schultz,,,,,,0,65,66,62,61,63,62,0,30
James C Crumlish,,,,,,,0,63,61,62,62,60,0,30
Tiffany Palmer,,,,,,,,0,62,59,63,63,0,30
Crystal B Powell,,,,,,,,,0,59,59,61,0,30
Joshua Roberts,,,,,,,,,,0,59,58,0,30
Anthony Kyriakakis,,,,,,,,,,,0,59,0,30
Carmella Jacquinto,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,0,30
Total,122,101,93,55,0,74,73,72,66,66,64,64,0,30
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,31
Megan Mccarthy King,7,14,76,2,0,19,15,15,14,16,16,18,0,31
Daniel D Mccaffery,,6,4,52,0,60,58,59,59,59,59,56,0,31
Christylee Peck,,,0,2,0,11,13,12,10,10,9,11,0,31
Amanda Green-Hawkins,,,,1,0,50,54,50,53,52,50,50,0,31
Write-In,,,,,0,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,,,,0,66,62,64,65,64,64,0,31
Tiffany Palmer,,,,,,,0,65,68,65,64,63,0,31
Anthony Kyriakakis,,,,,,,,0,63,59,62,63,0,31
Carmella Jacquinto,,,,,,,,,0,65,63,61,0,31
Crystal B Powell,,,,,,,,,,0,63,62,0,31
James C Crumlish,,,,,,,,,,,1,63,0,31
Joshua Roberts,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,0,31
Total,102,84,83,58,0,73,73,71,70,70,70,69,0,31
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Write-In,32
Megan Mccarthy King,3,72,8,1,0,9,8,10,10,9,8,6,0,32
Christylee Peck,,2,6,1,0,9,11,10,9,10,9,7,0,32
Daniel D Mccaffery,,,3,56,0,67,64,63,61,63,60,61,0,32
Amanda Green-Hawkins,,,,0,0,56,56,57,58,56,55,54,0,32
Write-In,,,,,0,0,0,0,0,0,0,0,0,32
Jennifer Schultz,,,,,,0,67,67,68,68,65,64,0,32
Anthony Kyriakakis,,,,,,,0,67,65,67,65,66,0,32
James C Crumlish,,,,,,,,0,69,68,67,66,0,32
Joshua Roberts,,,,,,,,,0,67,66,65,0,32
Tiffany Palmer,,,,,,,,,,0,67,67,0,32
Crystal B Powell,,,,,,,,,,,0,65,0,32
Carmella Jacquinto,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,0,32
Total,84,82,82,64,0,75,74,74,73,73,70,68,0,32
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,33
Daniel D Mccaffery,5,20,8,98,0,117,117,119,113,112,112,110,0,33
Megan Mccarthy King,,8,109,0,0,21,17,17,16,15,13,15,0,33
Christylee Peck,,,3,2,0,18,17,15,12,12,11,14,0,33
Amanda Green-Hawkins,,,,1,0,100,101,100,98,99,101,94,0,33
Write-In,,,,,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,,,1,126,124,119,119,118,118,0,33
Jennifer Schultz,,,,,,,0,123,118,119,118,118,0,33
Joshua Roberts,,,,,,,,0,119,118,117,116,0,33
James C Crumlish,,,,,,,,,1,118,116,113,0,33
Anthony Kyriakakis,,,,,,,,,,0,118,113,0,33
Carmella Jacquinto,,,,,,,,,,,0,114,0,33
Crystal B Powell,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,0,33
Total,143,138,123,105,0,134,132,130,123,122,122,120,0,33
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,34
Megan Mccarthy King,4,111,16,2,0,12,12,14,12,12,11,10,0,34
Christylee Peck,,2,5,2,0,6,4,5,4,4,4,4,0,34
Daniel D Mccaffery,,,9,43,0,49,51,49,50,50,50,49,0,34
Amanda Green-Hawkins,,,,0,0,44,42,41,42,42,43,42,0,34
Write-In,,,,,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,,0,53,54,53,53,52,52,0,34
Carmella Jacquinto,,,,,,,0,53,52,53,52,54,0,34
Crystal B Powell,,,,,,,,0,52,53,51,52,0,34
Joshua Roberts,,,,,,,,,0,53,54,52,0,34
Tiffany Palmer,,,,,,,,,,0,52,53,0,34
James C Crumlish,,,,,,,,,,,0,52,0,34
Anthony Kyriakakis,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,0,34
Total,134,120,78,47,0,57,56,56,56,56,55,54,0,34
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Write-In,35
Megan Mccarthy King,5,89,4,1,0,10,11,11,8,10,11,8,0,35
Christylee Peck,,5,2,0,0,8,11,9,8,10,8,7,0,35
Daniel D Mccaffery,,,8,58,0,71,68,67,68,65,64,65,0,35
Amanda Green-Hawkins,,,,0,0,55,56,58,55,55,55,55,0,35
Write-In,,,,,0,0,0,0,0,0,0,0,0,35
James C Crumlish,,,,,,0,72,72,72,68,68,70,0,35
Joshua Roberts,,,,,,,0,70,69,68,68,70,0,35
Tiffany Palmer,,,,,,,,0,72,71,70,69,0,35
Anthony Kyriakakis,,,,,,,,,0,69,67,68,0,35
Jennifer Schultz,,,,,,,,,,0,67,68,0,35
Crystal B Powell,,,,,,,,,,,0,66,0,35
Carmella Jacquinto,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,0,35
Total,99,98,88,61,0,79,79,78,75,74,73,72,0,35
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,36
Megan Mccarthy King,9,21,124,0,0,19,19,17,18,17,13,12,9,36
Daniel D Mccaffery,,12,3,92,0,109,106,105,104,104,101,98,0,36
Christylee Peck,,,6,0,0,8,8,7,7,6,6,6,9,36
Amanda Green-Hawkins,,,,0,0,88,89,90,86,86,89,89,0,36
Write-In,,,,,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,,,,0,105,105,108,107,102,99,0,36
Tiffany Palmer,,,,,,,0,109,106,104,105,102,0,36
Jennifer Schultz,,,,,,,,0,103,104,105,101,0,36
Anthony Kyriakakis,,,,,,,,,0,104,101,98,0,36
Joshua Roberts,,,,,,,,,,0,103,99,0,36
Carmella Jacquinto,,,,,,,,,,,0,101,0,36
Crystal B Powell,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,0,36
Total,158,136,135,96,0,116,115,114,109,109,108,105,9,36
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,37
Daniel D Mccaffery,4,49,5,4,0,58,58,57,56,55,54,56,0,37
Amanda Green-Hawkins,,0,1,1,0,55,53,49,49,51,48,49,0,37
Megan Mccarthy King,,,2,41,0,9,7,8,7,5,7,6,0,37
Christylee Peck,,,,2,0,5,6,4,4,1,4,2,0,37
Write-In,,,,,0,0,0,0,0,0,0,0,0,37
Jennifer Schultz,,,,,,0,60,60,57,56,57,57,0,37
Tiffany Palmer,,,,,,,0,58,58,59,56,57,0,37
Anthony Kyriakakis,,,,,,,,0,56,56,57,57,0,37
Carmella Jacquinto,,,,,,,,,0,55,55,57,0,37
Crystal B Powell,,,,,,,,,,0,55,56,0,37
James C Crumlish,,,,,,,,,,,0,56,0,37
Joshua Roberts,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,0,37
Total,70,59,51,48,0,69,66,62,60,59,58,58,0,37
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,38
Megan Mccarthy King,5,93,9,1,0,11,13,12,10,9,10,9,0,38
Christylee Peck,,0,3,1,0,14,12,13,12,11,9,10,0,38
Daniel D Mccaffery,,,6,72,0,77,78,76,76,76,74,74,0,38
Amanda Green-Hawkins,,,,0,0,74,71,70,73,72,72,71,0,38
Write-In,,,,,0,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,,,0,86,85,86,84,81,82,0,38
Anthony Kyriakakis,,,,,,,0,86,84,84,81,82,0,38
James C Crumlish,,,,,,,,0,84,83,80,81,0,38
Tiffany Palmer,,,,,,,,,0,85,83,84,0,38
Joshua Roberts,,,,,,,,,,0,82,83,0,38
Crystal B Powell,,,,,,,,,,,0,83,0,38
Carmella Jacquinto,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,0,38
Total,108,98,94,77,0,91,89,88,88,86,85,84,0,38
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,39
Daniel D Mccaffery,10,16,7,77,0,98,99,94,92,95,91,93,0,39
Megan Mccarthy King,,1,79,1,0,16,12,13,13,11,12,13,0,39
Christylee Peck,,,1,2,0,9,8,10,9,8,9,6,0,39
Amanda Green-Hawkins,,,,1,0,81,81,79,82,81,80,79,0,39
Write-In,,,,,0,0,0,0,0,0,0,0,0,39
Jennifer Schultz,,,,,,0,100,98,99,99,95,98,0,39
Tiffany Palmer,,,,,,,0,98,97,97,96,96,0,39
Anthony Kyriakakis,,,,,,,,0,96,98,96,95,0,39
Crystal B Powell,,,,,,,,,0,97,97,96,0,39
James C Crumlish,,,,,,,,,,0,95,97,0,39
Carmella Jacquinto,,,,,,,,,,,1,93,0,39
Joshua Roberts,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,0,39
Total,122,99,89,86,0,109,107,103,103,102,101,101,0,39
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,40
Megan Mccarthy King,3,58,10,0,0,13,13,10,13,13,14,12,0,40
Christylee Peck,,2,3,0,0,4,3,3,5,5,5,4,0,40
Daniel D Mccaffery,,,5,39,0,49,47,50,46,44,43,46,0,40
Amanda Green-Hawkins,,,,1,0,38,37,39,36,36,35,35,0,40
Write-In,,,,,0,0,0,0,0,0,0,0,0,40
Jennifer Schultz,,,,,,0,51,51,49,50,48,50,0,40
Carmella Jacquinto,,,,,,,0,52,50,50,48,49,0,40
Tiffany Palmer,,,,,,,,0,49,49,47,48,0,40
Anthony Kyriakakis,,,,,,,,,0,49,46,50,0,40
Joshua Roberts,,,,,,,,,,0,49,49,0,40
Crystal B Powell,,,,,,,,,,,0,46,0,40
James C Crumlish,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,0,40
Total,76,63,63,42,0,56,55,55,54,53,52,52,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,41
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
Tiffany Palmer,0,100,98,98,99,97,95,0,96,94,10,6,0,41
Jennifer Schultz,,0,95,96,97,96,94,0,91,87,11,6,0,41
Anthony Kyriakakis,,,0,94,96,97,93,0,91,89,8,3,0,41
Carmella Jacquinto,,,,0,95,94,94,0,89,88,8,4,0,41
Joshua Roberts,,,,,0,96,94,0,91,88,8,4,0,41
James C Crumlish,,,,,,0,92,0,90,87,8,3,0,41
Crystal B Powell,,,,,,,0,0,86,85,8,6,0,41
Write-In,,,,,,,,0,0,0,0,0,0,41
Daniel D Mccaffery,,,,,,,,,4,89,5,1,0,41
Amanda Green-Hawkins,,,,,,,,,,0,2,0,0,41
Megan Mccarthy King,,,,,,,,,,,2,36,0,41
Christylee Peck,,,,,,,,,,,,3,0,41
Write-In,,,,,,,,,,,,,0,41
Total,109,101,99,99,99,98,96,0,105,97,46,41,0,41
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,42
Christylee Peck,1,94,12,2,0,13,10,10,8,9,8,8,0,42
Megan Mccarthy King,,6,3,0,0,7,5,6,4,2,2,6,0,42
Daniel D Mccaffery,,,12,62,0,71,69,67,67,69,68,66,0,42
Amanda Green-Hawkins,,,,1,0,61,61,59,60,60,61,59,0,42
Write-In,,,,,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,,,0,70,72,68,69,68,70,0,42
Tiffany Palmer,,,,,,,0,71,69,70,68,66,0,42
Anthony Kyriakakis,,,,,,,,0,68,68,66,68,0,42
Jennifer Schultz,,,,,,,,,1,69,69,68,0,42
Carmella Jacquinto,,,,,,,,,,0,69,67,0,42
Crystal B Powell,,,,,,,,,,,0,67,0,42
Joshua Roberts,,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,,0,42
Total,109,105,94,66,0,78,75,73,72,71,71,71,0,42
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,43
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,43
Megan Mccarthy King,8,131,22,2,0,25,22,20,19,21,22,16,0,43
Christylee Peck,,4,7,3,0,16,20,15,14,14,16,11,0,43
Daniel D Mccaffery,,,13,65,0,87,83,85,82,76,75,74,0,43
Amanda Green-Hawkins,,,,1,0,66,65,65,66,63,61,61,0,43
Write-In,,,,,0,0,0,0,0,0,0,0,0,43
James C Crumlish,,,,,,0,90,90,89,87,86,80,0,43
Jennifer Schultz,,,,,,,0,86,87,87,88,82,0,43
Anthony Kyriakakis,,,,,,,,0,86,84,84,81,0,43
Tiffany Palmer,,,,,,,,,0,90,82,85,0,43
Crystal B Powell,,,,,,,,,,0,84,85,0,43
Joshua Roberts,,,,,,,,,,,0,77,0,43
Carmella Jacquinto,,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,,0,43
Total,167,147,127,73,0,105,103,101,99,95,93,87,0,43
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,44
Megan Mccarthy King,8,116,18,1,0,18,16,17,14,11,13,11,0,44
Christylee Peck,,1,6,0,0,14,13,13,11,8,9,9,0,44
Daniel D Mccaffery,,,12,49,0,58,60,56,53,54,51,53,0,44
Amanda Green-Hawkins,,,,0,0,45,45,42,43,44,43,43,0,44
Write-In,,,,,0,0,0,0,0,0,0,0,0,44
Jennifer Schultz,,,,,,0,63,60,60,58,56,57,0,44
Tiffany Palmer,,,,,,,0,60,61,59,57,59,0,44
James C Crumlish,,,,,,,,0,56,57,55,55,0,44
Crystal B Powell,,,,,,,,,0,57,54,57,0,44
Joshua Roberts,,,,,,,,,,0,56,57,0,44
Anthony Kyriakakis,,,,,,,,,,,1,55,0,44
Carmella Jacquinto,,,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,,,0,44
Total,145,124,93,51,0,71,71,67,62,61,60,60,0,44
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,45
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,45
Megan Mccarthy King,6,77,10,0,0,14,10,9,10,9,6,9,0,45
Christylee Peck,,1,4,1,0,10,8,7,7,6,7,6,0,45
Daniel D Mccaffery,,,10,36,0,44,43,41,42,41,36,38,0,45
