col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,368,0,"3,181",6,All
Write-In,,0,1,3,All
Rochelle Bilal,,,253,0,All
Write-In,,,,5,All
Total,"3,555",4,"3,435",14,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,12,0,127,1,1
Write-In,,0,0,0,1
Rochelle Bilal,,,8,0,1
Write-In,,,,0,1
Total,140,0,135,1,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,18,0,172,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,12,0,2
Write-In,,,,1,2
Total,190,0,184,1,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,15,0,188,1,3
Write-In,,1,0,0,3
David H Conroy,,,13,0,3
Write-In,,,,0,3
Total,204,1,201,1,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,29,0,134,1,4
Write-In,,0,0,0,4
Rochelle Bilal,,,12,0,4
Write-In,,,,0,4
Total,164,0,146,1,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,5,0,75,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,3,0,5
Write-In,,,,0,5
Total,80,0,78,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,9,0,122,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,9,0,6
Write-In,,,,0,6
Total,131,0,131,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,9,0,88,0,7
Write-In,,1,0,0,7
David H Conroy,,,7,0,7
Write-In,,,,0,7
Total,97,1,95,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,13,0,133,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,9,0,8
Write-In,,,,1,8
Total,146,0,142,1,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,14,0,134,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,12,0,9
Write-In,,,,0,9
Total,148,0,146,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,15,0,179,0,10
Write-In,,0,1,0,10
