col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,152,0,0,"1,897",0,All
Billy Ciancaglini,,57,0,30,1,All
Write-In,,,0,0,0,All
David H Conroy,,,,20,0,All
Write-In,,,,,0,All
Total,"2,049",88,0,"1,947",1,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,10,0,0,82,0,1
Billy Ciancaglini,,0,0,0,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,92,0,0,83,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,11,0,0,122,0,2
Billy Ciancaglini,,4,0,2,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,133,6,0,125,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,2,0,60,3,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,3,0,0,3
Billy Ciancaglini,,,,9,0,3
Write-In,,,,,0,3
Total,65,0,63,12,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,4,0,0,86,0,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,90,3,0,87,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,2,0,0,116,0,5
Billy Ciancaglini,,2,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,118,3,0,117,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,4,0,0,48,0,6
Billy Ciancaglini,,2,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,0,0,6
Write-In,,,,,0,6
Total,52,4,0,50,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,8,0,0,70,0,7
Billy Ciancaglini,,0,0,2,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,78,2,0,72,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,6,0,0,70,0,8
Billy Ciancaglini,,2,0,1,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,76,3,0,73,0,8
,Judge Of The Municipal Court,,Mayor,,,9
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
David H Conroy,1,0,85,2,0,9
Write-In,,0,0,1,0,9
Jim Kenney,,,2,0,0,9
Billy Ciancaglini,,,,2,0,9
Write-In,,,,,0,9
Total,88,1,87,5,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,9,0,0,77,0,10
Billy Ciancaglini,,0,0,0,0,10
Write-In,,,0,0,0,10
