col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 10th District,,,Judge Of The Municipal Court,,All
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,All
Brian O'Neill,"12,431",0,0,"3,672",13,All
Judy Moore,,"2,348",0,"10,842",6,All
Write-In,,,11,3,1,All
David H Conroy,,,,278,0,All
Write-In,,,,,2,All
Total,"16,116","13,196",15,"14,795",22,All
