col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,229,"3,766",275,1,All
Omar Sabir,,189,178,1,All
Al Schmidt,,,495,3,All
Write-In,,,,8,All
Total,"4,271","4,134",951,19,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,17,260,16,0,1
Omar Sabir,,17,15,0,1
Al Schmidt,,,32,1,1
Write-In,,,,2,1
Total,293,292,64,3,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,14,204,23,0,2
Omar Sabir,,11,18,0,2
Al Schmidt,,,37,0,2
Write-In,,,,0,2
Total,241,233,78,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,14,233,12,0,3
Lisa Deeley,,6,11,0,3
Al Schmidt,,,24,0,3
Write-In,,,,1,3
Total,259,250,47,1,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,5,159,14,0,4
Omar Sabir,,2,3,0,4
Al Schmidt,,,19,0,4
Write-In,,,,0,4
Total,178,164,36,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,11,169,18,0,5
Omar Sabir,,5,13,0,5
Al Schmidt,,,43,0,5
Write-In,,,,0,5
Total,198,187,74,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,28,342,24,0,6
Omar Sabir,,18,9,0,6
Al Schmidt,,,55,0,6
Write-In,,,,0,6
Total,394,369,88,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,12,231,11,0,7
Omar Sabir,,9,5,0,7
Al Schmidt,,,20,0,7
Write-In,,,,0,7
Total,254,245,36,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,9,183,12,0,8
Omar Sabir,,7,6,0,8
Al Schmidt,,,24,0,8
Write-In,,,,1,8
Total,204,196,42,1,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,12,185,20,0,9
Omar Sabir,,12,6,0,9
Al Schmidt,,,28,0,9
Write-In,,,,0,9
Total,217,203,54,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,17,204,6,0,10
Lisa Deeley,,8,9,0,10
Al Schmidt,,,8,0,10
Write-In,,,,0,10
Total,227,221,23,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,10,132,3,1,11
Lisa Deeley,,3,5,0,11
Al Schmidt,,,11,0,11
Write-In,,,,0,11
Total,146,140,19,5,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,12,171,19,0,12
Omar Sabir,,13,6,0,12
Al Schmidt,,,32,1,12
Write-In,,,,0,12
Total,202,190,58,1,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,6,175,14,0,13
Lisa Deeley,,6,11,0,13
Al Schmidt,,,11,0,13
Write-In,,,,0,13
Total,195,192,36,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,12,183,18,0,14
Omar Sabir,,7,11,0,14
Al Schmidt,,,29,1,14
Write-In,,,,3,14
Total,213,201,59,6,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,7,146,9,0,15
Omar Sabir,,8,7,0,15
Al Schmidt,,,15,0,15
Write-In,,,,0,15
Total,162,161,31,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,18,198,14,0,16
Omar Sabir,,10,18,0,16
Al Schmidt,,,19,0,16
Write-In,,,,1,16
Total,230,226,51,1,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,16,196,14,1,17
Omar Sabir,,7,10,0,17
Al Schmidt,,,32,0,17
Write-In,,,,0,17
Total,227,213,56,1,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,16,222,12,0,18
Omar Sabir,,5,6,0,18
Al Schmidt,,,26,0,18
Write-In,,,,0,18
Total,250,233,44,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,17,173,15,0,19
Omar Sabir,,11,10,0,19
Al Schmidt,,,30,0,19
Write-In,,,,0,19
Total,205,194,55,0,19
