col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,406,0,0,"3,078","2,969","2,956","2,758","2,746","2,629","2,525",6,All
Billy Ciancaglini,,755,0,197,197,206,227,180,173,163,2,All
Write-In,,,9,7,6,4,5,6,5,6,1,All
Tiffany Palmer,,,,8,"3,117","3,113","2,921","2,897","2,787","2,683",6,All
Jennifer Schultz,,,,,6,"3,017","2,840","2,875","2,791","2,668",6,All
Anthony Kyriakakis,,,,,,4,"2,933","2,809","2,774","2,592",6,All
James C Crumlish,,,,,,,2,"2,778","2,771","2,583",5,All
Carmella Jacquinto,,,,,,,,2,"2,742","2,636",5,All
Joshua Roberts,,,,,,,,,2,"2,548",6,All
Crystal B Powell,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,1,All
Total,"3,657","1,075",17,"3,354","3,243","3,230","3,048","2,984","2,854","2,742",10,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,1
Jim Kenney,31,0,0,117,119,120,110,106,105,96,0,1
Billy Ciancaglini,,24,0,11,9,9,8,8,8,7,0,1
Write-In,,,2,0,0,0,0,0,0,0,0,1
Anthony Kyriakakis,,,,2,119,123,112,110,111,99,0,1
Jennifer Schultz,,,,,2,122,115,113,109,103,0,1
Tiffany Palmer,,,,,,0,115,109,112,101,0,1
Carmella Jacquinto,,,,,,,1,108,108,102,0,1
Joshua Roberts,,,,,,,,0,109,100,0,1
James C Crumlish,,,,,,,,,0,99,0,1
Crystal B Powell,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,159,36,2,131,131,130,120,115,114,104,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Jim Kenney,18,0,0,171,166,165,150,147,143,131,0,2
Billy Ciancaglini,,24,0,5,8,7,7,7,7,6,0,2
Write-In,,,0,1,1,1,1,1,1,1,0,2
Tiffany Palmer,,,,0,178,177,163,161,156,146,0,2
Anthony Kyriakakis,,,,,0,176,164,158,156,145,0,2
Jennifer Schultz,,,,,,0,161,159,155,145,0,2
James C Crumlish,,,,,,,0,157,158,142,0,2
Carmella Jacquinto,,,,,,,,0,154,142,0,2
Joshua Roberts,,,,,,,,,0,139,0,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,195,35,1,186,185,183,167,165,159,148,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Jim Kenney,23,0,0,182,174,172,154,150,143,145,0,3
Billy Ciancaglini,,78,0,13,14,11,10,13,10,8,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,188,183,165,163,153,154,0,3
Jennifer Schultz,,,,,1,177,160,161,154,153,0,3
Anthony Kyriakakis,,,,,,1,163,154,151,146,0,3
James C Crumlish,,,,,,,1,155,153,148,0,3
Carmella Jacquinto,,,,,,,,0,152,153,0,3
Joshua Roberts,,,,,,,,,0,146,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,209,97,0,198,193,187,169,166,156,155,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,4
Jim Kenney,20,0,0,139,142,139,130,124,120,105,2,4
Billy Ciancaglini,,52,0,9,7,7,7,10,8,5,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,1,140,135,134,128,126,108,2,4
Tiffany Palmer,,,,,0,139,132,128,123,106,2,4
Anthony Kyriakakis,,,,,,0,128,130,124,102,2,4
Carmella Jacquinto,,,,,,,0,126,125,107,2,4
James C Crumlish,,,,,,,,0,124,103,1,4
Joshua Roberts,,,,,,,,,0,103,2,4
Crystal B Powell,,,,,,,,,,0,1,4
Write-In,,,,,,,,,,,0,4
Total,174,64,0,149,149,146,137,134,128,110,2,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Jim Kenney,6,0,0,69,67,67,64,64,61,58,0,5
Billy Ciancaglini,,13,0,1,2,2,2,2,1,1,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,68,67,63,63,62,58,0,5
Jennifer Schultz,,,,,0,66,63,62,62,58,0,5
Anthony Kyriakakis,,,,,,0,62,61,61,57,0,5
James C Crumlish,,,,,,,0,63,63,58,0,5
Carmella Jacquinto,,,,,,,,0,62,57,0,5
Joshua Roberts,,,,,,,,,0,58,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,83,17,0,71,70,69,67,66,63,60,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,6
Jim Kenney,18,0,0,113,110,107,102,102,100,99,2,6
Billy Ciancaglini,,14,0,10,10,9,11,8,9,10,0,6
Write-In,,,0,1,1,0,1,1,1,1,0,6
Tiffany Palmer,,,,0,117,117,114,111,110,109,2,6
Jennifer Schultz,,,,,0,114,110,110,109,106,2,6
Anthony Kyriakakis,,,,,,0,113,106,107,104,2,6
James C Crumlish,,,,,,,0,107,108,106,2,6
Carmella Jacquinto,,,,,,,,0,106,105,2,6
Crystal B Powell,,,,,,,,,0,102,0,6
Joshua Roberts,,,,,,,,,,0,2,6
Write-In,,,,,,,,,,,0,6
Total,137,27,1,125,123,119,117,113,113,111,2,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,7
Jim Kenney,15,0,0,90,87,87,82,83,79,78,0,7
Billy Ciancaglini,,9,0,2,2,2,2,2,2,2,0,7
Write-In,,,2,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,0,87,86,82,84,83,80,0,7
Jennifer Schultz,,,,,1,85,82,83,80,78,0,7
Anthony Kyriakakis,,,,,,0,80,84,81,77,0,7
Joshua Roberts,,,,,,,1,81,79,76,0,7
James C Crumlish,,,,,,,,0,79,75,0,7
Carmella Jacquinto,,,,,,,,,0,77,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,111,11,2,94,90,89,86,85,83,82,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,8
Jim Kenney,18,0,0,131,128,122,118,111,111,106,0,8
Billy Ciancaglini,,23,0,10,11,10,6,8,5,6,0,8
Write-In,,,0,1,1,1,0,0,0,0,0,8
Tiffany Palmer,,,,0,137,132,124,120,116,113,0,8
Jennifer Schultz,,,,,0,129,123,118,117,113,0,8
Anthony Kyriakakis,,,,,,0,118,119,116,108,0,8
Carmella Jacquinto,,,,,,,0,114,115,110,0,8
James C Crumlish,,,,,,,,1,114,104,0,8
Joshua Roberts,,,,,,,,,1,106,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,153,35,1,144,141,135,125,122,118,113,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Jim Kenney,20,0,0,134,129,127,125,118,112,107,0,9
Billy Ciancaglini,,31,0,6,5,6,6,7,6,5,1,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,133,131,127,122,118,112,1,9
Jennifer Schultz,,,,,0,129,124,121,118,112,1,9
Anthony Kyriakakis,,,,,,0,124,117,116,108,1,9
James C Crumlish,,,,,,,0,120,118,110,1,9
Carmella Jacquinto,,,,,,,,0,115,109,1,9
Joshua Roberts,,,,,,,,,0,107,1,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,160,39,0,141,135,134,132,126,119,113,1,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,10
Jim Kenney,19,0,0,180,177,171,168,160,153,147,1,10
Billy Ciancaglini,,13,0,9,6,7,9,5,5,7,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,180,176,168,160,156,153,1,10
Jennifer Schultz,,,,,0,172,168,158,155,151,1,10
Anthony Kyriakakis,,,,,,0,158,164,155,146,1,10
Carmella Jacquinto,,,,,,,0,156,153,152,0,10
James C Crumlish,,,,,,,,0,154,143,1,10
Joshua Roberts,,,,,,,,,0,141,1,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,211,26,0,191,185,180,178,166,160,155,1,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Jim Kenney,19,0,0,219,209,212,187,185,175,169,0,11
Billy Ciancaglini,,45,0,11,10,8,10,11,10,9,0,11
Write-In,,,1,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,0,218,217,197,194,184,179,0,11
