col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,8,"6,742",394,1,"6,374","5,701","5,241","5,515","5,515","2,572","1,856",543,343,253,201,134,475,364,175,144,104,14,All
Omar Sabir,,5,265,6,"6,451","5,733","5,190","5,525","5,585","2,716","1,878",394,185,219,89,59,456,355,154,129,87,12,All
Al Schmidt,,,3,6,428,304,644,292,187,252,113,"1,034",977,937,942,833,93,105,121,93,31,5,All
Write-In,,,,0,12,3,4,6,6,15,11,5,4,4,2,2,1,4,2,2,1,7,All
Helen Gym,,,,,12,"5,574","5,290","5,302","5,331","2,511","1,666",448,227,236,79,44,413,294,119,103,52,19,All
Katherine Gilmore Richardson,,,,,,2,"4,673","4,959","5,024","1,748","1,100",185,148,202,61,45,247,142,84,54,48,7,All
Allan Domb,,,,,,,41,"4,616","4,449","1,166",631,593,370,353,236,147,185,136,87,89,32,7,All
Derek S Green,,,,,,,,3,"4,984","1,424",880,295,177,88,75,22,239,184,94,77,37,10,All
Isaiah Thomas,,,,,,,,,3,"1,525","1,065",204,106,69,32,26,196,156,83,49,43,7,All
Kendra Brooks,,,,,,,,,,4,"2,164",150,48,152,29,21,359,273,92,96,50,11,All
Nicolas O'Rourke,,,,,,,,,,,2,87,16,21,20,15,179,185,31,66,34,3,All
David Oh,,,,,,,,,,,,175,911,777,857,773,56,54,85,45,23,3,All
Al Taubenberger,,,,,,,,,,,,,2,791,806,744,37,22,57,34,4,4,All
Dan Tinney,,,,,,,,,,,,,,3,763,731,16,20,35,34,6,0,All
Matt Wolfe,,,,,,,,,,,,,,,2,798,22,31,63,33,14,0,All
Bill Heeney,,,,,,,,,,,,,,,,1,10,20,40,16,12,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,0,90,51,50,21,1,All
Joe Cox,,,,,,,,,,,,,,,,,,1,69,73,84,2,All
Maj Toure,,,,,,,,,,,,,,,,,,,7,49,30,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,21,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,2,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"7,514","7,399","1,616",35,"7,281","6,231","6,125","6,006","5,967","3,218","2,234","1,700","1,212","1,122","1,051",894,584,491,297,238,138,41,All
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,1
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Helen Gym,1,190,201,186,181,61,24,12,12,4,32,0,9,0,3,3,2,0,214,214,25,0,1
Allan Domb,,0,179,165,151,30,30,23,29,14,8,6,5,2,0,0,0,2,184,187,35,0,1
Katherine Gilmore Richardson,,,0,176,170,43,19,12,9,6,16,3,4,1,0,2,1,2,195,191,25,0,1
Derek S Green,,,,0,172,29,5,12,11,4,19,2,4,2,1,1,1,2,190,187,17,0,1
Isaiah Thomas,,,,,0,27,3,5,2,0,19,0,4,0,0,2,0,0,179,174,3,0,1
Kendra Brooks,,,,,,1,16,2,1,1,38,0,6,2,3,2,1,0,52,53,12,0,1
Dan Tinney,,,,,,,0,41,43,37,1,33,1,1,0,0,1,0,16,22,53,0,1
Al Taubenberger,,,,,,,,0,47,41,0,34,1,0,0,0,1,0,21,9,49,0,1
