col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,273,"4,091",28,0,All
Lisa Deeley,,131,24,0,All
Al Schmidt,,,83,0,All
Write-In,,,,0,All
Total,"4,392","4,246",135,0,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,12,142,1,0,1
Lisa Deeley,,4,2,0,1
Al Schmidt,,,3,0,1
Write-In,,,,0,1
Total,155,148,6,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,10,157,0,0,2
Lisa Deeley,,8,0,0,2
Al Schmidt,,,0,0,2
Write-In,,,,0,2
Total,167,165,0,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,13,165,1,0,3
Lisa Deeley,,9,1,0,3
Al Schmidt,,,3,0,3
Write-In,,,,0,3
Total,179,175,5,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,12,182,0,0,4
Lisa Deeley,,7,1,0,4
Al Schmidt,,,7,0,4
Write-In,,,,0,4
Total,194,190,8,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,8,137,2,0,5
Lisa Deeley,,5,0,0,5
Al Schmidt,,,0,0,5
Write-In,,,,0,5
Total,147,142,2,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,5,152,0,0,6
Lisa Deeley,,1,0,0,6
Al Schmidt,,,5,0,6
Write-In,,,,0,6
Total,157,153,5,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,10,143,3,0,7
Lisa Deeley,,3,0,0,7
Al Schmidt,,,1,0,7
Write-In,,,,0,7
Total,156,146,4,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,13,135,4,0,8
Lisa Deeley,,4,1,0,8
Al Schmidt,,,5,0,8
Write-In,,,,0,8
Total,152,140,10,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,10,156,1,0,9
Lisa Deeley,,4,2,0,9
Al Schmidt,,,1,0,9
Write-In,,,,0,9
Total,167,162,4,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,15,163,0,0,10
Lisa Deeley,,7,1,0,10
Al Schmidt,,,5,0,10
Write-In,,,,0,10
Total,178,171,6,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,9,133,0,0,11
Lisa Deeley,,5,0,0,11
Al Schmidt,,,5,0,11
Write-In,,,,0,11
Total,142,138,5,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,16,186,0,0,12
Lisa Deeley,,7,0,0,12
Al Schmidt,,,3,0,12
Write-In,,,,0,12
Total,202,193,3,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,9,154,3,0,13
Lisa Deeley,,5,2,0,13
Al Schmidt,,,1,0,13
Write-In,,,,0,13
Total,166,161,6,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,13,178,1,0,14
Lisa Deeley,,6,1,0,14
Al Schmidt,,,3,0,14
Write-In,,,,0,14
Total,192,185,5,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,7,129,0,0,15
Lisa Deeley,,3,2,0,15
Al Schmidt,,,1,0,15
Write-In,,,,0,15
Total,136,134,3,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,4,115,0,0,16
Lisa Deeley,,3,0,0,16
Al Schmidt,,,2,0,16
Write-In,,,,0,16
Total,119,118,2,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,6,113,2,0,17
Lisa Deeley,,0,1,0,17
Al Schmidt,,,4,0,17
Write-In,,,,0,17
Total,121,114,7,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,13,136,0,0,18
Lisa Deeley,,5,2,0,18
Al Schmidt,,,2,0,18
Write-In,,,,0,18
Total,149,143,4,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,9,123,0,0,19
Lisa Deeley,,5,0,0,19
Al Schmidt,,,1,0,19
Write-In,,,,0,19
Total,132,128,1,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,12,168,0,0,20
Lisa Deeley,,4,0,0,20
Al Schmidt,,,3,0,20
Write-In,,,,0,20
Total,180,172,3,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,9,181,2,0,21
Lisa Deeley,,3,1,0,21
Al Schmidt,,,5,0,21
Write-In,,,,0,21
