col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"2,129",0,All
Write-In,,23,All
Total,"2,129",23,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,126,0,1
Write-In,,3,1
Total,126,3,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,48,0,2
Write-In,,0,2
Total,48,0,2
,District Council 5th District,,3
,Darrell L Clarke,Write-In,3
Darrell L Clarke,203,0,3
Write-In,,4,3
Total,203,4,3
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,62,0,4
Write-In,,0,4
Total,62,0,4
,District Council 5th District,,5
,Darrell L Clarke,Write-In,5
Darrell L Clarke,56,0,5
Write-In,,0,5
Total,56,0,5
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,61,0,6
Write-In,,0,6
Total,61,0,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,29,0,7
Write-In,,0,7
Total,29,0,7
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,59,0,8
Write-In,,0,8
Total,59,0,8
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,83,0,9
Write-In,,0,9
Total,83,0,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,265,0,10
Write-In,,2,10
Total,265,2,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,157,0,11
Write-In,,5,11
Total,157,5,11
,District Council 5th District,,12
,Darrell L Clarke,Write-In,12
Darrell L Clarke,178,0,12
Write-In,,0,12
Total,178,0,12
,District Council 5th District,,13
,Darrell L Clarke,Write-In,13
Darrell L Clarke,194,0,13
Write-In,,0,13
Total,194,0,13
,District Council 5th District,,14
,Darrell L Clarke,Write-In,14
Darrell L Clarke,92,0,14
Write-In,,0,14
Total,92,0,14
,District Council 5th District,,15
,Darrell L Clarke,Write-In,15
Darrell L Clarke,112,0,15
Write-In,,3,15
Total,112,3,15
,District Council 5th District,,16
,Darrell L Clarke,Write-In,16
Darrell L Clarke,139,0,16
Write-In,,2,16
Total,139,2,16
,District Council 5th District,,17
,Darrell L Clarke,Write-In,17
Darrell L Clarke,115,0,17
Write-In,,3,17
Total,115,3,17
,District Council 5th District,,18
,Darrell L Clarke,Write-In,18
Darrell L Clarke,150,0,18
Write-In,,1,18
Total,150,1,18
