col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tracey Gordon,142,0,"3,847","3,789","3,736","3,648","3,577","3,557","3,035",5,All
Write-In,,2,6,6,6,6,5,6,2,9,All
Tiffany Palmer,,,13,"3,900","3,815","3,782","3,669","3,648","3,081",6,All
Anthony Kyriakakis,,,,12,"3,763","3,791","3,615","3,636","3,016",3,All
Jennifer Schultz,,,,,12,"3,636","3,657","3,639","3,070",2,All
James C Crumlish,,,,,,13,"3,583","3,613","3,001",2,All
Carmella Jacquinto,,,,,,,6,"3,591","3,058",5,All
Joshua Roberts,,,,,,,,2,"3,022",1,All
Crystal B Powell,,,,,,,,,12,0,All
Write-In,,,,,,,,,,0,All
Total,"4,132",10,"4,076","4,010","3,906","3,856","3,722","3,697","3,134",18,All
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,1
Tiffany Palmer,0,329,324,318,315,312,274,1,320,0,1
Anthony Kyriakakis,,0,318,319,313,307,268,1,315,0,1
Jennifer Schultz,,,0,308,313,311,272,0,312,0,1
James C Crumlish,,,,0,310,304,267,0,305,0,1
Joshua Roberts,,,,,1,308,271,0,303,0,1
Carmella Jacquinto,,,,,,1,273,0,303,0,1
Crystal B Powell,,,,,,,0,0,271,0,1
Write-In,,,,,,,,0,1,0,1
Tracey Gordon,,,,,,,,,10,0,1
Write-In,,,,,,,,,,0,1
Total,341,335,328,323,319,316,277,1,339,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Tracey Gordon,8,0,217,214,210,212,207,205,176,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,1,220,217,214,210,210,177,0,2
Tiffany Palmer,,,,1,215,214,209,209,177,0,2
James C Crumlish,,,,,0,209,208,208,176,0,2
Jennifer Schultz,,,,,,1,210,208,177,0,2
Carmella Jacquinto,,,,,,,0,208,177,0,2
Joshua Roberts,,,,,,,,0,176,0,2
Crystal B Powell,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,228,0,226,223,219,216,210,210,179,4,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
