col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
James C Crumlish,,,,0,103,103,103,0,93,95,9,8,0,2
Carmella Jacquinto,,,,,0,104,102,0,95,93,9,8,0,2
Jennifer Schultz,,,,,,0,102,0,94,92,8,7,0,2
Joshua Roberts,,,,,,,0,2,93,92,7,7,1,2
Write-In,,,,,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,,,,,1,89,3,2,1,2
Daniel D Mccaffery,,,,,,,,,,1,4,2,0,2
Megan Mccarthy King,,,,,,,,,,,1,31,0,2
Christylee Peck,,,,,,,,,,,,2,0,2
Write-In,,,,,,,,,,,,,0,2
Total,113,110,109,109,108,106,104,2,105,105,40,37,1,2
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,3
Daniel D Mccaffery,2,66,6,2,0,73,70,69,70,68,67,66,0,3
Amanda Green-Hawkins,,2,0,1,0,66,67,65,63,63,61,61,0,3
Megan Mccarthy King,,,0,40,0,10,8,10,9,10,10,10,0,3
Christylee Peck,,,,1,0,6,5,5,5,5,6,4,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,0,74,74,75,74,72,71,0,3
Crystal B Powell,,,,,,,0,71,72,73,70,70,0,3
Jennifer Schultz,,,,,,,,0,73,71,72,71,0,3
Carmella Jacquinto,,,,,,,,,0,72,71,70,0,3
Joshua Roberts,,,,,,,,,,0,72,72,0,3
Anthony Kyriakakis,,,,,,,,,,,0,71,0,3
James C Crumlish,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,81,74,46,45,0,81,78,77,76,75,74,72,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,4
Daniel D Mccaffery,3,59,5,2,0,64,65,62,62,61,61,61,0,4
Amanda Green-Hawkins,,0,0,0,0,58,58,58,57,57,56,57,0,4
Megan Mccarthy King,,,1,35,0,8,8,7,7,7,7,7,0,4
Christylee Peck,,,,2,0,5,6,5,6,6,5,5,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,0,67,69,67,67,64,65,0,4
Jennifer Schultz,,,,,,,0,66,68,66,66,66,0,4
Tiffany Palmer,,,,,,,,0,64,66,65,66,0,4
Anthony Kyriakakis,,,,,,,,,0,66,65,66,0,4
Carmella Jacquinto,,,,,,,,,,0,64,64,0,4
James C Crumlish,,,,,,,,,,,0,65,0,4
Joshua Roberts,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,75,61,43,39,0,74,72,71,70,69,68,68,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Daniel D Mccaffery,2,76,2,3,0,84,80,79,78,77,76,73,0,5
Amanda Green-Hawkins,,1,2,0,0,78,76,75,76,76,74,74,0,5
Megan Mccarthy King,,,2,26,0,6,7,5,5,6,6,5,0,5
Christylee Peck,,,,1,0,6,5,5,5,5,4,4,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,1,83,83,83,83,80,80,0,5
Tiffany Palmer,,,,,,,1,82,83,84,81,79,0,5
James C Crumlish,,,,,,,,0,84,81,81,78,0,5
Anthony Kyriakakis,,,,,,,,,0,81,80,78,0,5
Carmella Jacquinto,,,,,,,,,,0,81,79,0,5
Joshua Roberts,,,,,,,,,,,0,78,0,5
Crystal B Powell,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,93,84,35,30,0,93,89,86,85,85,83,81,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,6
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Carmella Jacquinto,0,53,53,52,52,52,52,0,48,52,4,3,0,6
Jennifer Schultz,,0,55,54,52,53,52,0,47,49,7,5,0,6
Tiffany Palmer,,,0,53,52,52,52,0,47,50,6,4,0,6
Crystal B Powell,,,,0,52,53,52,0,47,48,6,4,0,6
James C Crumlish,,,,,0,52,52,0,49,48,4,3,0,6
Joshua Roberts,,,,,,0,52,0,47,49,5,4,0,6
Anthony Kyriakakis,,,,,,,0,0,48,48,4,3,0,6
Write-In,,,,,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,2,46,3,1,0,6
Amanda Green-Hawkins,,,,,,,,,,0,1,0,0,6
Megan Mccarthy King,,,,,,,,,,,3,33,0,6
Christylee Peck,,,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,,,0,6
Total,57,56,56,54,54,54,53,4,56,55,41,35,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,7
Daniel D Mccaffery,10,91,15,4,0,107,106,106,106,106,104,102,0,7
Amanda Green-Hawkins,,3,4,3,0,102,100,99,98,97,96,96,0,7
Megan Mccarthy King,,,3,34,0,16,14,15,14,15,15,15,0,7
Christylee Peck,,,,3,0,6,6,7,6,4,6,6,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,1,115,117,115,115,116,113,0,7
Tiffany Palmer,,,,,,,1,114,115,112,112,113,0,7
Joshua Roberts,,,,,,,,0,114,114,116,112,0,7
Carmella Jacquinto,,,,,,,,,0,113,112,112,0,7
Crystal B Powell,,,,,,,,,,0,112,112,0,7
James C Crumlish,,,,,,,,,,,0,111,0,7
Anthony Kyriakakis,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,136,114,58,45,0,126,123,122,121,118,118,117,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,8
,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,8
Tiffany Palmer,1,55,49,54,52,50,50,0,48,12,45,10,0,8
Crystal B Powell,,0,51,54,51,50,49,0,48,10,48,10,0,8
Joshua Roberts,,,0,50,51,49,46,0,47,12,44,11,0,8
Jennifer Schultz,,,,0,50,48,48,0,46,9,46,10,0,8
James C Crumlish,,,,,0,50,45,0,46,12,41,11,0,8
Anthony Kyriakakis,,,,,,0,47,0,46,9,41,7,0,8
Carmella Jacquinto,,,,,,,1,0,44,5,43,5,0,8
Write-In,,,,,,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,2,8,44,4,0,8
Megan Mccarthy King,,,,,,,,,,2,2,40,0,8
Amanda Green-Hawkins,,,,,,,,,,,0,3,0,8
Christylee Peck,,,,,,,,,,,,4,0,8
Write-In,,,,,,,,,,,,,0,8
Total,62,61,59,58,56,54,52,0,61,54,52,52,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Write-In,9
Megan Mccarthy King,1,5,30,0,0,7,6,7,6,6,5,6,0,9
Daniel D Mccaffery,,2,1,24,0,30,29,28,29,28,28,26,0,9
Christylee Peck,,,0,1,0,2,2,2,2,2,2,2,0,9
Amanda Green-Hawkins,,,,1,0,26,27,26,26,27,26,24,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,0,33,33,32,32,32,30,0,9
Jennifer Schultz,,,,,,,0,33,33,34,32,31,0,9
Joshua Roberts,,,,,,,,1,33,33,32,31,0,9
Tiffany Palmer,,,,,,,,,0,33,33,32,0,9
Anthony Kyriakakis,,,,,,,,,,0,32,31,0,9
Crystal B Powell,,,,,,,,,,,0,31,0,9
Carmella Jacquinto,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,38,36,32,28,0,35,35,35,35,34,33,32,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,10
Daniel D Mccaffery,3,48,4,3,0,54,55,53,54,54,51,51,0,10
Amanda Green-Hawkins,,1,1,0,0,50,48,50,47,48,46,46,0,10
Megan Mccarthy King,,,2,16,0,6,6,5,5,5,5,5,0,10
Christylee Peck,,,,0,0,3,2,2,3,3,3,2,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,0,55,56,53,55,54,53,0,10
Joshua Roberts,,,,,,,1,54,54,54,52,52,0,10
Tiffany Palmer,,,,,,,,0,53,54,52,53,0,10
Carmella Jacquinto,,,,,,,,,1,54,52,52,0,10
James C Crumlish,,,,,,,,,,0,52,52,0,10
Crystal B Powell,,,,,,,,,,,0,51,0,10
Anthony Kyriakakis,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,60,55,24,19,0,60,58,58,56,56,54,53,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,11
Daniel D Mccaffery,5,7,45,3,0,53,53,52,52,52,49,47,0,11
Megan Mccarthy King,,0,1,42,0,10,7,10,6,6,6,4,1,11
Amanda Green-Hawkins,,,0,1,0,45,47,44,48,49,45,45,0,11
Christylee Peck,,,,1,0,8,6,7,6,6,5,4,1,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,0,55,57,56,53,51,49,0,11
Carmella Jacquinto,,,,,,,0,54,56,55,51,52,0,11
James C Crumlish,,,,,,,,0,53,52,52,50,0,11
Tiffany Palmer,,,,,,,,,0,56,52,51,0,11
Jennifer Schultz,,,,,,,,,,0,52,52,0,11
Joshua Roberts,,,,,,,,,,,0,49,0,11
Crystal B Powell,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,68,52,51,47,0,62,61,61,61,60,56,53,1,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,12
Megan Mccarthy King,1,60,6,1,0,9,7,7,7,7,6,6,0,12
Christylee Peck,,1,2,0,0,4,4,4,4,4,3,4,0,12
Daniel D Mccaffery,,,2,31,0,39,39,38,37,38,36,34,0,12
Amanda Green-Hawkins,,,,0,0,32,33,32,33,32,31,30,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,1,42,41,42,41,40,38,0,12
Anthony Kyriakakis,,,,,,,0,43,42,42,40,38,0,12
James C Crumlish,,,,,,,,0,41,41,40,37,0,12
Joshua Roberts,,,,,,,,,0,41,40,38,0,12
Tiffany Palmer,,,,,,,,,,0,39,37,0,12
Carmella Jacquinto,,,,,,,,,,,0,37,0,12
Crystal B Powell,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,70,63,44,34,0,46,44,43,43,43,40,39,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,13
Megan Mccarthy King,4,8,40,1,0,8,5,5,5,4,5,5,0,13
Daniel D Mccaffery,,5,2,34,0,42,41,42,42,41,40,40,0,13
Christylee Peck,,,0,1,0,2,3,1,1,2,2,1,0,13
Amanda Green-Hawkins,,,,0,0,38,37,38,38,37,38,37,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,0,44,45,45,43,45,44,0,13
Carmella Jacquinto,,,,,,,1,44,44,45,44,43,0,13
James C Crumlish,,,,,,,,0,46,44,44,43,0,13
Joshua Roberts,,,,,,,,,0,44,44,43,0,13
Anthony Kyriakakis,,,,,,,,,,0,43,43,0,13
Crystal B Powell,,,,,,,,,,,0,43,0,13
Tiffany Palmer,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,54,53,43,38,0,48,47,46,46,45,45,44,0,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,14
Daniel D Mccaffery,1,48,7,2,0,54,55,53,54,52,50,47,0,14
Amanda Green-Hawkins,,1,1,1,0,49,48,50,47,48,47,46,0,14
Megan Mccarthy King,,,3,26,0,6,4,3,4,2,3,3,0,14
Christylee Peck,,,,3,0,2,3,3,3,2,2,2,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,0,54,55,54,52,53,49,0,14
James C Crumlish,,,,,,,0,54,54,52,51,48,0,14
Tiffany Palmer,,,,,,,,0,53,53,53,50,0,14
Anthony Kyriakakis,,,,,,,,,0,52,50,47,0,14
Joshua Roberts,,,,,,,,,,1,51,48,0,14
Carmella Jacquinto,,,,,,,,,,,0,49,0,14
Crystal B Powell,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,65,53,37,32,0,59,58,58,56,55,54,51,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,15
Daniel D Mccaffery,2,38,2,2,0,41,38,37,37,36,36,35,0,15
Amanda Green-Hawkins,,0,0,0,0,38,37,34,32,33,35,33,0,15
Megan Mccarthy King,,,1,37,0,1,2,2,2,1,1,2,0,15
Christylee Peck,,,,0,0,1,2,2,2,2,2,1,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,0,38,37,36,37,36,35,0,15
Jennifer Schultz,,,,,,,0,38,36,36,37,37,0,15
Carmella Jacquinto,,,,,,,,0,35,36,36,36,0,15
James C Crumlish,,,,,,,,,0,35,34,35,0,15
Anthony Kyriakakis,,,,,,,,,,0,35,33,0,15
Crystal B Powell,,,,,,,,,,,0,35,0,15
Joshua Roberts,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,48,41,40,39,0,43,42,39,39,38,38,37,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,16
Daniel D Mccaffery,3,47,4,4,0,51,53,50,50,48,48,47,0,16
Amanda Green-Hawkins,,0,2,0,0,50,47,48,47,48,48,47,0,16
Megan Mccarthy King,,,1,27,0,3,3,4,3,2,3,3,0,16
Christylee Peck,,,,0,0,4,3,3,3,2,3,1,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,0,51,54,52,52,53,49,0,16
James C Crumlish,,,,,,,0,50,53,49,48,50,0,16
Jennifer Schultz,,,,,,,,0,49,51,53,49,0,16
Anthony Kyriakakis,,,,,,,,,0,49,48,49,0,16
Carmella Jacquinto,,,,,,,,,,0,51,48,0,16
Crystal B Powell,,,,,,,,,,,0,48,0,16
Joshua Roberts,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,63,53,35,31,0,58,56,56,54,53,53,51,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,17
Daniel D Mccaffery,6,12,1,34,0,42,42,41,40,39,38,38,0,17
Megan Mccarthy King,,7,38,0,0,14,11,12,12,10,11,8,0,17
Christylee Peck,,,0,1,0,7,7,7,9,6,8,6,0,17
Amanda Green-Hawkins,,,,1,0,37,36,38,36,38,36,37,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,0,49,51,49,46,47,46,0,17
Joshua Roberts,,,,,,,0,47,46,46,46,45,0,17
Tiffany Palmer,,,,,,,,0,49,48,46,47,0,17
Anthony Kyriakakis,,,,,,,,,0,47,47,46,0,17
Crystal B Powell,,,,,,,,,,0,46,46,0,17
James C Crumlish,,,,,,,,,,,0,46,0,17
Carmella Jacquinto,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,58,58,41,40,0,54,53,53,52,50,49,47,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Megan Mccarthy King,5,7,42,0,0,8,7,8,8,6,7,7,0,18
Daniel D Mccaffery,,3,3,34,0,40,39,39,37,35,36,35,0,18
Christylee Peck,,,2,0,0,5,5,4,6,3,5,3,0,18
Amanda Green-Hawkins,,,,2,0,34,35,33,32,33,31,31,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,0,42,40,41,40,40,40,0,18
Tiffany Palmer,,,,,,,0,41,39,39,39,39,0,18
Anthony Kyriakakis,,,,,,,,0,39,39,38,38,0,18
James C Crumlish,,,,,,,,,0,38,41,39,0,18
Carmella Jacquinto,,,,,,,,,,0,38,37,0,18
Joshua Roberts,,,,,,,,,,,0,39,0,18
Crystal B Powell,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,54,49,47,41,0,46,46,44,43,41,41,40,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,19
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,19
Carmella Jacquinto,0,36,35,34,33,31,32,0,31,9,6,27,0,19
Jennifer Schultz,,0,35,33,33,30,31,0,30,10,8,24,0,19
Tiffany Palmer,,,0,32,33,31,31,0,29,9,6,24,0,19
Anthony Kyriakakis,,,,0,32,32,33,0,29,8,5,25,0,19
Crystal B Powell,,,,,0,31,31,0,28,8,5,24,0,19
James C Crumlish,,,,,,0,32,0,28,7,4,23,0,19
Joshua Roberts,,,,,,,0,0,27,8,5,23,0,19
Write-In,,,,,,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,4,2,0,25,0,19
Megan Mccarthy King,,,,,,,,,,1,29,1,0,19
Christylee Peck,,,,,,,,,,,2,0,0,19
Amanda Green-Hawkins,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,39,38,36,35,34,33,33,0,37,33,31,27,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,20
Daniel D Mccaffery,4,46,9,2,0,57,54,55,53,51,53,52,4,20
Amanda Green-Hawkins,,0,0,1,0,51,48,50,49,49,47,46,4,20
Megan Mccarthy King,,,0,25,0,7,9,7,7,6,7,7,0,20
Christylee Peck,,,,0,0,2,4,3,4,2,2,2,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,0,57,59,58,57,57,56,4,20
Anthony Kyriakakis,,,,,,,0,59,58,55,58,57,0,20
Tiffany Palmer,,,,,,,,0,59,55,58,56,4,20
Carmella Jacquinto,,,,,,,,,0,55,56,56,4,20
Crystal B Powell,,,,,,,,,,0,54,53,0,20
Joshua Roberts,,,,,,,,,,,0,56,0,20
James C Crumlish,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,64,53,34,28,0,63,61,61,60,58,58,57,4,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,21
Daniel D Mccaffery,4,6,43,3,0,48,49,47,50,46,44,46,0,21
Megan Mccarthy King,,5,0,39,0,5,6,6,5,5,4,3,0,21
Amanda Green-Hawkins,,,0,0,0,45,44,44,45,42,44,44,0,21
Christylee Peck,,,,0,1,8,8,8,6,6,5,3,1,21
Write-In,,,,,0,1,1,0,0,1,1,0,1,21
Jennifer Schultz,,,,,,0,53,50,51,49,50,49,1,21
Tiffany Palmer,,,,,,,0,53,51,50,50,48,1,21
Anthony Kyriakakis,,,,,,,,1,51,48,49,47,0,21
James C Crumlish,,,,,,,,,1,49,48,49,0,21
Carmella Jacquinto,,,,,,,,,,0,48,48,1,21
Crystal B Powell,,,,,,,,,,,0,48,1,21
Joshua Roberts,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,63,51,47,44,1,58,58,57,57,53,51,51,1,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,22
Daniel D Mccaffery,3,7,33,1,0,37,33,34,33,33,32,30,1,22
Megan Mccarthy King,,2,0,31,0,3,3,2,2,4,2,1,1,22
Amanda Green-Hawkins,,,0,0,0,34,31,32,32,30,31,30,0,22
Christylee Peck,,,,0,0,1,3,1,2,2,2,2,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
