col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Sheriff,,All
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,All
Cherelle L Parker,83,0,"2,308",2,All
Write-In,,0,0,0,All
Rochelle Bilal,,,65,0,All
Write-In,,,,0,All
Total,"2,393",0,"2,373",2,All
,District Council 9th District,,Sheriff,,2
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,2
Cherelle L Parker,5,0,223,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,3,0,2
Write-In,,,,0,2
Total,228,0,226,0,2
,Sheriff,,District Council 9th District,,3
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,3
Rochelle Bilal,12,0,252,0,3
Write-In,,0,0,0,3
Cherelle L Parker,,,7,0,3
Write-In,,,,0,3
Total,264,0,259,0,3
,District Council 9th District,,Sheriff,,6
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,6
Cherelle L Parker,9,0,194,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,8,0,6
Write-In,,,,0,6
Total,203,0,202,0,6
,Sheriff,,District Council 9th District,,7
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,7
Rochelle Bilal,5,0,210,0,7
Write-In,,0,0,0,7
Cherelle L Parker,,,4,0,7
Write-In,,,,0,7
Total,215,0,214,0,7
,District Council 9th District,,Sheriff,,8
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,8
Cherelle L Parker,14,0,212,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,8,0,8
Write-In,,,,0,8
Total,226,0,220,0,8
,District Council 9th District,,Sheriff,,16
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,16
Cherelle L Parker,3,0,183,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,3,0,16
Write-In,,,,0,16
Total,186,0,186,0,16
,District Council 9th District,,Sheriff,,17
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,17
Cherelle L Parker,6,0,158,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,3,0,17
Write-In,,,,0,17
Total,164,0,161,0,17
,Sheriff,,District Council 9th District,,18
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,18
Rochelle Bilal,11,0,217,0,18
Write-In,,0,0,0,18
Cherelle L Parker,,,6,0,18
Write-In,,,,0,18
Total,228,0,223,0,18
,District Council 9th District,,Sheriff,,20
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,20
Cherelle L Parker,12,0,196,1,20
Write-In,,0,0,0,20
Rochelle Bilal,,,4,0,20
Write-In,,,,0,20
Total,209,0,200,1,20
,District Council 9th District,,Sheriff,,21
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,21
Cherelle L Parker,10,0,236,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,6,0,21
Write-In,,,,0,21
Total,246,0,242,0,21
,District Council 9th District,,Sheriff,,22
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,22
Cherelle L Parker,7,0,227,1,22
Write-In,,0,0,0,22
Rochelle Bilal,,,2,0,22
Write-In,,,,0,22
Total,235,0,229,1,22
