col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"7,996",0,0,All
Billy Ciancaglini,,"1,170",0,All
Write-In,,,53,All
Total,"7,996","1,170",53,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,261,0,0,1
Billy Ciancaglini,,54,0,1
Write-In,,,2,1
Total,261,54,2,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,234,0,0,2
Billy Ciancaglini,,58,0,2
Write-In,,,4,2
Total,234,58,4,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,298,0,0,3
Billy Ciancaglini,,62,0,3
Write-In,,,3,3
Total,298,62,3,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,346,0,0,4
Billy Ciancaglini,,60,0,4
Write-In,,,2,4
Total,346,60,2,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,257,0,0,5
Billy Ciancaglini,,47,0,5
Write-In,,,3,5
Total,257,47,3,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,282,0,0,6
Billy Ciancaglini,,30,0,6
Write-In,,,2,6
Total,282,30,2,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,241,0,0,7
Billy Ciancaglini,,28,0,7
Write-In,,,1,7
Total,241,28,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,349,0,0,8
Billy Ciancaglini,,28,0,8
Write-In,,,3,8
Total,349,28,3,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,304,0,0,9
Billy Ciancaglini,,55,0,9
Write-In,,,3,9
Total,304,55,3,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,267,0,0,10
Billy Ciancaglini,,62,0,10
Write-In,,,4,10
Total,267,62,4,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,288,0,0,11
Billy Ciancaglini,,32,0,11
Write-In,,,1,11
Total,288,32,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,231,0,0,12
Billy Ciancaglini,,48,0,12
Write-In,,,1,12
Total,231,48,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,86,0,0,13
Billy Ciancaglini,,13,0,13
Write-In,,,1,13
Total,86,13,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,199,0,0,14
Billy Ciancaglini,,17,0,14
Write-In,,,0,14
Total,199,17,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,190,0,0,15
Billy Ciancaglini,,18,0,15
Write-In,,,1,15
Total,190,18,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,197,0,0,16
Billy Ciancaglini,,24,0,16
Write-In,,,5,16
Total,197,24,5,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,241,0,0,17
Billy Ciancaglini,,33,0,17
Write-In,,,2,17
Total,241,33,2,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,378,0,0,18
Billy Ciancaglini,,100,0,18
Write-In,,,1,18
Total,378,100,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,402,0,0,19
Billy Ciancaglini,,63,0,19
Write-In,,,0,19
Total,402,63,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,159,0,0,20
Billy Ciancaglini,,16,0,20
Write-In,,,1,20
Total,159,16,1,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,190,0,0,21
Billy Ciancaglini,,14,0,21
Write-In,,,2,21
Total,190,14,2,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,221,0,0,22
Billy Ciancaglini,,35,0,22
Write-In,,,0,22
Total,221,35,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,353,0,0,23
Billy Ciancaglini,,38,0,23
Write-In,,,0,23
Total,353,38,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,117,0,0,24
Billy Ciancaglini,,19,0,24
Write-In,,,0,24
Total,117,19,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,177,0,0,25
Billy Ciancaglini,,15,0,25
Write-In,,,2,25
Total,177,15,2,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,259,0,0,26
Billy Ciancaglini,,25,0,26
