col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,101,0,"3,274",281,6,All
Write-In,,0,1,1,0,All
Cindy Bass,,,149,0,0,All
Greg Paulmier,,,,67,0,All
Write-In,,,,,0,All
Total,"3,662",2,"3,424",349,6,All
,Sheriff,,District Council 8th District,,,1
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Rochelle Bilal,6,0,159,20,0,1
Write-In,,0,0,0,0,1
Cindy Bass,,,8,0,0,1
Greg Paulmier,,,,7,0,1
Write-In,,,,,0,1
Total,185,0,167,27,0,1
,Sheriff,,District Council 8th District,,,2
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Rochelle Bilal,2,0,107,23,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,3,0,0,2
Greg Paulmier,,,,4,0,2
Write-In,,,,,0,2
Total,132,0,110,27,0,2
,Sheriff,,District Council 8th District,,,3
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Rochelle Bilal,5,0,116,21,0,3
Write-In,,0,0,0,0,3
Cindy Bass,,,4,0,0,3
Greg Paulmier,,,,5,0,3
Write-In,,,,,0,3
Total,142,0,120,26,0,3
,Sheriff,,District Council 8th District,,,4
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Rochelle Bilal,8,0,170,52,0,4
Write-In,,0,0,0,0,4
Cindy Bass,,,8,0,0,4
Greg Paulmier,,,,18,0,4
Write-In,,,,,0,4
Total,230,0,178,70,0,4
,Sheriff,,District Council 8th District,,,5
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Rochelle Bilal,7,0,134,39,0,5
Write-In,,0,0,0,0,5
Cindy Bass,,,9,0,0,5
Greg Paulmier,,,,10,0,5
Write-In,,,,,0,5
Total,180,0,143,49,0,5
,Sheriff,,District Council 8th District,,,6
