col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,113,0,"4,232","4,083",61,42,1,All
Write-In,,0,2,2,0,0,0,All
Amanda Green-Hawkins,,,110,"4,064",25,27,0,All
Daniel D Mccaffery,,,,35,18,10,0,All
Megan Mccarthy King,,,,,6,77,1,All
Christylee Peck,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"4,489",2,"4,451","4,219",140,122,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,8,0,142,142,2,1,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,2,138,1,1,0,1
Amanda Green-Hawkins,,,,1,0,0,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,159,0,148,147,5,4,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Amanda Green-Hawkins,8,158,1,1,0,163,0,2
Daniel D Mccaffery,,2,1,0,0,159,0,2
Megan Mccarthy King,,,0,0,0,1,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,6,0,2
Write-In,,,,,,,0,2
Total,175,164,2,1,0,173,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,3,0,174,167,3,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,163,3,2,0,3
Daniel D Mccaffery,,,,2,1,1,0,3
Christylee Peck,,,,,0,1,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,185,0,182,173,5,4,0,3
