col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,101,"3,901",57,24,2,"4,027",1,All
Daniel D Mccaffery,,63,42,27,1,"3,914",0,All
Megan Mccarthy King,,,7,106,0,110,0,All
Christylee Peck,,,,1,0,80,0,All
Write-In,,,,,0,2,2,All
David H Conroy,,,,,,23,0,All
Write-In,,,,,,,0,All
Total,"4,337","4,182",219,164,4,"4,296",2,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,114,110,3,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,105,3,0,0,1
Daniel D Mccaffery,,,,0,0,1,0,1
Megan Mccarthy King,,,,,0,0,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,121,0,118,112,3,1,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,7,172,4,0,0,183,0,2
Daniel D Mccaffery,,1,1,0,0,172,0,2
Megan Mccarthy King,,,0,1,0,5,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,193,176,6,1,0,186,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,0,0,132,126,5,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,0,123,3,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Megan Mccarthy King,,,,,0,5,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,140,0,136,131,9,5,0,3
