col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 10th District,,,Judge Of The Superior Court,,,,,All
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Brian O'Neill,335,0,0,761,"2,237","2,040",287,0,All
Judy Moore,,159,0,"2,008",276,199,"1,805",0,All
Write-In,,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,,32,304,149,"1,934",0,All
Megan Mccarthy King,,,,,15,"2,064",29,0,All
Christylee Peck,,,,,,6,39,0,All
Amanda Green-Hawkins,,,,,,,17,0,All
Write-In,,,,,,,,0,All
Total,"3,202","2,488",0,"2,849","2,587","2,304","2,147",0,All
,District Council 10th District,,,Judge Of The Superior Court,,,,,1
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,1
Brian O'Neill,13,0,0,98,34,87,17,0,1
Judy Moore,,10,0,23,87,15,76,0,1
Write-In,,,0,0,0,0,0,0,1
Megan Mccarthy King,,,,3,16,94,4,0,1
Daniel D Mccaffery,,,,,0,8,85,0,1
Christylee Peck,,,,,,0,1,0,1
Amanda Green-Hawkins,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,140,118,0,128,124,105,95,0,1
,District Council 10th District,,,Judge Of The Superior Court,,,,,2
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,2
Brian O'Neill,15,0,0,108,95,34,5,0,2
Judy Moore,,3,0,14,8,65,55,0,2
Write-In,,,0,0,0,0,0,0,2
Megan Mccarthy King,,,,0,95,21,0,0,2
Christylee Peck,,,,,1,6,0,0,2
Daniel D Mccaffery,,,,,,1,61,0,2
Amanda Green-Hawkins,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,147,79,0,125,106,105,64,0,2
,District Council 10th District,,,Judge Of The Superior Court,,,,,3
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,3
Brian O'Neill,18,0,0,130,116,42,25,0,3
Judy Moore,,9,0,18,13,92,74,0,3
Write-In,,,0,0,0,0,0,0,3
Megan Mccarthy King,,,,0,125,18,3,0,3
Christylee Peck,,,,,1,7,4,0,3
Daniel D Mccaffery,,,,,,1,89,0,3
Amanda Green-Hawkins,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,185,115,0,157,137,136,100,0,3
,District Council 10th District,,,Judge Of The Superior Court,,,,,4
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,4
Brian O'Neill,27,0,0,42,110,101,14,0,4
Judy Moore,,10,0,92,14,12,86,0,4
Write-In,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,2,12,9,91,0,4
Megan Mccarthy King,,,,,0,105,1,0,4
Christylee Peck,,,,,,0,1,0,4
Amanda Green-Hawkins,,,,,,,1,0,4
Write-In,,,,,,,,0,4
Total,173,121,0,137,128,117,102,0,4
,District Council 10th District,,,Judge Of The Superior Court,,,,,5
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Brian O'Neill,18,0,0,27,87,78,9,0,5
Judy Moore,,5,0,71,9,6,60,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,0,15,6,63,0,5
Megan Mccarthy King,,,,,0,77,0,0,5
Christylee Peck,,,,,,0,1,0,5
Amanda Green-Hawkins,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,124,86,0,99,97,85,70,0,5
,Judge Of The Superior Court,,,,,District Council 10th District,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Judy Moore,Brian O'Neill,Write-In,6
Daniel D Mccaffery,1,83,13,7,0,84,25,0,6
Amanda Green-Hawkins,,1,0,1,0,81,7,0,6
Megan Mccarthy King,,,0,46,0,9,55,0,6
Christylee Peck,,,,0,0,6,47,0,6
Write-In,,,,,0,0,0,0,6
Judy Moore,,,,,,8,0,0,6
Brian O'Neill,,,,,,,20,0,6
Write-In,,,,,,,,0,6
Total,112,91,67,56,0,104,93,0,6
,Judge Of The Superior Court,,,,,District Council 10th District,,,7
