col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,50,0,"2,156","2,136",63,43,1,All
Write-In,,0,2,2,0,0,0,All
Daniel D Mccaffery,,,20,"2,083",34,22,0,All
Amanda Green-Hawkins,,,,26,15,11,0,All
Megan Mccarthy King,,,,,4,73,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"2,351",2,"2,253","2,235",131,112,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,7,0,121,115,8,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,120,7,1,0,1
Amanda Green-Hawkins,,,,2,1,0,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,138,0,136,131,11,6,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,3,0,118,115,3,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,0,114,3,0,0,2
Daniel D Mccaffery,,,,0,0,1,0,2
Megan Mccarthy King,,,,,1,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,126,0,122,119,6,3,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,3,0,150,144,9,4,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,140,3,3,0,3
Daniel D Mccaffery,,,,2,5,0,0,3
Megan Mccarthy King,,,,,1,1,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,164,0,157,152,10,5,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,2,0,124,124,3,3,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,2,119,3,0,0,4
Amanda Green-Hawkins,,,,1,1,0,0,4
Christylee Peck,,,,,0,4,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,135,0,128,126,8,7,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,5
Daniel D Mccaffery,1,160,4,3,0,164,0,5
Amanda Green-Hawkins,,1,2,1,0,155,0,5
Christylee Peck,,,0,11,0,6,0,5
Megan Mccarthy King,,,,0,0,5,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,6,0,5
Write-In,,,,,,,0,5
Total,178,168,17,15,0,178,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Rochelle Bilal,10,0,249,242,8,2,1,6
Write-In,,0,1,1,0,0,0,6
Daniel D Mccaffery,,,2,246,7,2,0,6
Amanda Green-Hawkins,,,,3,1,0,0,6
Christylee Peck,,,,,0,13,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,267,1,263,254,22,15,1,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,4,0,114,112,3,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,113,0,1,0,7
Daniel D Mccaffery,,,,0,2,0,0,7
