col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District,,Judge Of The Superior Court,,,,,All
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Darrell L Clarke,51,0,"1,641","1,592",24,12,0,All
Write-In,,2,12,9,1,1,0,All
Amanda Green-Hawkins,,,21,"1,590",9,6,0,All
Daniel D Mccaffery,,,,13,8,2,0,All
Megan Mccarthy King,,,,,6,22,0,All
Christylee Peck,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,"1,749",15,"1,712","1,651",49,32,0,All
,Judge Of The Superior Court,,,,,District Council 5th District,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,1
Amanda Green-Hawkins,1,77,0,0,0,79,1,1
Daniel D Mccaffery,,0,0,0,0,76,1,1
Christylee Peck,,,0,0,0,0,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Darrell L Clarke,,,,,,0,0,1
Write-In,,,,,,,1,1
Total,83,79,0,0,0,81,2,1
,District Council 5th District,,Judge Of The Superior Court,,,,,2
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Darrell L Clarke,3,0,99,99,2,0,0,2
Write-In,,0,3,3,1,1,0,2
Amanda Green-Hawkins,,,2,98,1,0,0,2
Daniel D Mccaffery,,,,2,1,0,0,2
Christylee Peck,,,,,0,2,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,106,4,104,104,4,2,0,2
,District Council 5th District,,Judge Of The Superior Court,,,,,3
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Darrell L Clarke,3,0,120,117,2,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,112,1,0,0,3
Daniel D Mccaffery,,,,0,1,0,0,3
Megan Mccarthy King,,,,,0,3,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,130,0,123,119,5,3,0,3
,District Council 5th District,,Judge Of The Superior Court,,,,,4
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Darrell L Clarke,4,0,87,84,1,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,83,1,0,0,4
Daniel D Mccaffery,,,,1,0,0,0,4
Christylee Peck,,,,,0,0,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,94,0,90,87,1,0,0,4
,District Council 5th District,,Judge Of The Superior Court,,,,,5
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Darrell L Clarke,2,0,81,80,2,2,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,81,0,1,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
