col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,297,0,"3,136",8,All
Write-In,,1,0,2,All
Rochelle Bilal,,,236,0,All
Write-In,,,,15,All
Total,"3,441",3,"3,372",25,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,9,0,94,0,1
Write-In,,3,1,0,1
David H Conroy,,,6,0,1
Write-In,,,,0,1
Total,103,4,101,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,7,0,84,0,2
Write-In,,0,0,0,2
David H Conroy,,,4,0,2
Write-In,,,,0,2
Total,91,0,88,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,5,0,52,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,1,0,3
Write-In,,,,0,3
Total,57,0,53,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,3,0,60,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,2,0,4
Write-In,,,,0,4
Total,63,0,62,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,5,0,47,0,5
Write-In,,0,0,1,5
Rochelle Bilal,,,3,0,5
Write-In,,,,1,5
Total,52,1,50,2,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,15,0,140,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,15,0,6
Write-In,,,,0,6
Total,155,0,155,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,13,0,92,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,6,0,7
Write-In,,,,0,7
Total,105,0,98,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,30,0,110,2,8
Write-In,,0,0,0,8
Rochelle Bilal,,,14,0,8
Write-In,,,,0,8
Total,142,0,124,2,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,11,0,86,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,4,0,9
Write-In,,,,0,9
Total,97,0,90,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,10,0,74,1,10
Write-In,,0,0,0,10
