col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Amanda Green-Hawkins,0,197,1,0,0,201,198,194,188,188,21,16,5,5,1,0,1,2,2,1,1,1,0,10
Daniel D Mccaffery,,0,0,1,0,193,188,186,182,182,17,12,4,2,1,0,1,1,1,1,1,0,0,10
Christylee Peck,,,0,6,0,1,1,0,0,0,1,0,5,5,5,5,5,0,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,2,1,2,2,2,2,0,5,5,5,5,5,0,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,3,196,192,185,191,18,12,3,3,2,1,1,2,1,1,0,1,0,10
Derek S Green,,,,,,,0,189,184,185,16,11,3,3,1,0,0,1,0,1,0,0,0,10
Helen Gym,,,,,,,,0,186,186,16,11,2,1,0,0,0,2,1,1,1,0,0,10
Allan Domb,,,,,,,,,1,182,8,6,1,3,0,0,1,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,10,7,2,1,2,1,0,0,1,0,1,0,0,10
Kendra Brooks,,,,,,,,,,,0,17,1,2,0,0,0,2,1,1,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,7,7,6,7,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,0,6,6,7,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,7,6,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,216,202,8,8,0,213,204,199,195,194,26,18,11,11,8,7,7,2,2,1,1,1,0,10
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Write-In,Bill Heeney,Joe Cox,Matt Wolfe,Clarc King,Maj Toure,Steve Cherniavsky,11
Amanda Green-Hawkins,0,163,2,0,0,168,169,161,164,158,18,13,8,2,2,3,0,0,2,0,1,1,0,11
Daniel D Mccaffery,,0,1,1,0,162,161,155,156,151,17,11,5,1,1,2,3,0,1,0,0,0,0,11
Megan Mccarthy King,,,0,4,0,5,5,6,5,5,0,0,5,4,4,1,0,2,0,2,0,0,0,11
Christylee Peck,,,,0,0,3,1,3,1,2,0,0,3,3,3,0,0,2,0,2,0,0,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,11
Isaiah Thomas,,,,,,0,170,167,167,158,13,12,5,1,1,1,3,0,0,0,0,1,0,11
Katherine Gilmore Richardson,,,,,,,0,164,166,158,14,10,7,2,2,3,0,0,2,0,1,1,0,11
Derek S Green,,,,,,,,1,161,158,8,5,5,2,2,1,3,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,159,10,8,6,0,0,2,0,0,1,0,0,0,0,11
Allan Domb,,,,,,,,,,0,7,1,6,0,0,2,0,0,1,0,0,1,0,11
Kendra Brooks,,,,,,,,,,,0,12,2,0,0,1,0,0,2,0,1,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,11
David Oh,,,,,,,,,,,,,0,4,4,2,1,3,1,2,0,1,0,11
Al Taubenberger,,,,,,,,,,,,,,0,5,0,0,2,0,2,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,184,172,9,5,1,181,179,174,174,166,19,14,13,5,5,4,4,3,3,2,1,1,0,11
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Maj Toure,Dan Tinney,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,12
Amanda Green-Hawkins,2,234,6,0,0,233,232,215,213,208,30,25,12,1,1,0,3,0,2,1,0,1,0,12
Daniel D Mccaffery,,1,3,0,0,226,226,210,211,208,27,23,10,1,0,1,3,0,1,0,1,1,0,12
Megan Mccarthy King,,,0,5,0,7,7,3,5,4,2,1,8,6,6,6,2,4,1,2,1,0,0,12
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,5,5,5,5,0,4,0,1,0,0,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,2,235,223,220,209,25,19,13,2,1,0,2,0,1,1,1,0,0,12
Derek S Green,,,,,,,1,224,218,210,25,21,10,1,1,1,1,0,1,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,206,202,23,22,4,1,0,0,1,0,0,1,0,0,0,12
Helen Gym,,,,,,,,,0,207,16,10,11,1,1,0,1,0,1,0,1,0,0,12
Allan Domb,,,,,,,,,,0,10,7,6,0,0,1,2,0,0,1,0,0,0,12
Kendra Brooks,,,,,,,,,,,0,31,2,0,0,0,3,0,2,0,0,1,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,7,6,5,0,4,0,1,1,0,0,12
Bill Heeney,,,,,,,,,,,,,,0,5,5,0,4,0,1,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,5,0,4,0,1,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,255,247,14,5,0,252,249,231,227,219,41,34,19,7,6,6,5,4,2,2,1,1,0,12
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,13
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Bill Heeney,Al Taubenberger,Matt Wolfe,Joe Cox,Write-In,Clarc King,Sherrie Cohen,Steve Cherniavsky,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Isaiah Thomas,3,202,203,201,196,23,12,9,1,3,0,1,1,1,0,0,0,0,215,204,1,1,0,13
Helen Gym,,0,196,196,193,14,6,11,3,4,3,1,1,1,0,0,0,0,199,193,4,3,0,13
Derek S Green,,,0,194,192,14,8,8,0,1,2,1,1,1,0,0,0,0,200,192,3,0,0,13
Allan Domb,,,,0,188,10,4,7,3,2,2,2,1,0,0,0,0,0,199,191,1,2,0,13
Katherine Gilmore Richardson,,,,,2,12,7,5,3,1,1,2,0,0,0,0,0,0,193,185,2,2,0,13
Kendra Brooks,,,,,,0,14,4,1,2,0,0,1,1,1,0,0,0,26,22,1,2,0,13
Nicolas O'Rourke,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,14,13,0,0,0,13
David Oh,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,10,9,4,1,0,13
Dan Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,13
Maj Toure,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,0,0,13
Bill Heeney,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,2,1,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,13
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,13
Write-In,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,204,2,1,0,13
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,228,213,211,209,206,28,16,13,4,4,3,2,2,1,1,0,0,0,225,210,5,3,0,13
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Amanda Green-Hawkins,0,201,0,0,0,206,201,199,199,195,20,14,7,3,1,1,2,1,1,0,1,0,0,14
Daniel D Mccaffery,,0,2,0,0,199,197,193,194,191,19,13,7,3,1,1,2,0,1,0,1,0,0,14
Christylee Peck,,,0,1,0,1,1,1,1,2,0,0,2,0,1,1,0,1,0,1,0,0,0,14
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,0,201,199,199,198,17,11,7,2,0,1,0,0,0,0,1,0,0,14
Derek S Green,,,,,,,0,193,196,194,12,5,6,1,1,1,2,1,1,0,1,0,0,14
Helen Gym,,,,,,,,0,194,192,11,10,8,2,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,0,193,12,8,3,0,0,0,0,0,0,0,1,0,0,14
Allan Domb,,,,,,,,,,0,8,5,4,0,0,1,0,0,0,0,1,0,0,14
Kendra Brooks,,,,,,,,,,,0,14,1,2,0,1,1,0,1,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,214,207,3,1,0,212,207,204,204,201,21,15,10,3,2,2,2,2,1,1,1,0,0,14
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,15
Amanda Green-Hawkins,2,226,2,1,0,230,231,227,221,219,25,18,12,3,3,2,3,1,0,3,1,0,0,15
Daniel D Mccaffery,,0,0,0,0,214,214,212,206,205,20,16,9,2,4,2,3,1,0,3,2,0,0,15
Megan Mccarthy King,,,0,3,0,2,3,2,2,3,0,0,3,3,0,3,0,3,3,0,0,0,0,15
Christylee Peck,,,,0,0,1,1,1,1,0,0,0,3,4,0,3,0,3,3,0,0,0,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,1,232,227,224,222,19,14,5,2,3,1,2,0,0,0,1,0,0,15
Derek S Green,,,,,,,1,230,222,221,16,10,9,2,2,0,1,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,221,218,16,13,6,1,0,2,2,1,0,1,2,0,0,15
Allan Domb,,,,,,,,,0,215,7,5,9,1,1,1,1,0,0,1,1,0,0,15
Helen Gym,,,,,,,,,,0,7,3,7,2,2,1,1,1,0,3,1,0,0,15
Kendra Brooks,,,,,,,,,,,0,19,3,0,1,1,2,0,0,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,1,0,0,15
David Oh,,,,,,,,,,,,,0,3,0,3,0,4,3,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,0,2,3,1,3,3,1,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,256,234,6,4,0,247,244,238,235,231,28,21,15,6,5,5,5,4,3,3,2,0,0,15
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Sherrie Cohen,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Write-In,Clarc King,Steve Cherniavsky,16
Daniel D Mccaffery,2,250,0,0,0,242,233,233,229,226,24,17,17,4,4,3,2,3,2,2,2,1,0,16
Amanda Green-Hawkins,,2,1,0,0,237,230,227,225,225,23,15,16,3,3,2,1,2,1,2,2,1,0,16
Christylee Peck,,,0,3,0,0,0,0,1,0,0,0,2,0,0,2,2,1,2,0,0,0,0,16
Megan Mccarthy King,,,,0,0,0,0,0,1,0,1,1,2,0,0,2,2,1,2,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,2,235,237,233,229,15,10,10,2,3,1,1,1,0,0,2,1,0,16
Helen Gym,,,,,,,0,233,232,229,13,8,11,1,0,1,0,1,1,1,1,0,0,16
Isaiah Thomas,,,,,,,,3,229,226,14,8,11,2,2,1,0,1,0,1,1,0,0,16
Allan Domb,,,,,,,,,0,227,8,6,9,0,1,3,2,2,1,0,2,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,13,6,3,0,1,0,0,1,0,0,2,1,0,16
Kendra Brooks,,,,,,,,,,,1,22,7,4,4,0,0,0,1,0,0,1,1,16
Nicolas O'Rourke,,,,,,,,,,,,0,5,2,2,0,0,0,1,0,0,0,1,16
David Oh,,,,,,,,,,,,,0,0,1,4,4,4,4,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,16
Bill Heeney,,,,,,,,,,,,,,,,0,4,2,3,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,1,2,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,266,259,4,4,0,256,248,248,241,240,33,23,22,6,6,5,5,4,4,2,2,1,1,16
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Amanda Green-Hawkins,1,213,1,1,0,209,209,208,201,200,22,15,6,0,0,0,2,2,0,2,0,0,0,17
Daniel D Mccaffery,,0,0,0,0,206,208,204,200,198,18,12,5,0,0,0,2,1,0,1,0,0,0,17
Christylee Peck,,,0,3,0,1,2,0,0,1,1,0,4,3,2,2,0,0,2,1,0,0,0,17
Megan Mccarthy King,,,,0,0,2,2,1,1,1,0,0,3,3,2,2,0,0,2,0,0,0,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,1,204,204,195,197,15,11,5,1,0,0,2,1,0,1,0,0,0,17
Helen Gym,,,,,,,0,203,200,198,15,9,7,1,0,0,1,0,0,1,0,0,0,17
Isaiah Thomas,,,,,,,,0,196,195,17,12,4,0,0,0,1,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,0,192,6,3,4,0,0,0,1,0,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,10,6,2,0,0,0,0,0,0,1,0,0,0,17
Kendra Brooks,,,,,,,,,,,0,16,3,0,0,0,2,2,0,2,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,3,2,2,0,0,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,0,2,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,223,216,4,4,0,214,214,211,204,202,24,16,10,3,2,2,2,2,2,2,0,0,0,17
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,18
Amanda Green-Hawkins,0,211,3,1,0,206,203,193,193,186,26,16,10,4,1,0,1,2,2,1,0,0,0,18
Daniel D Mccaffery,,0,0,0,0,204,201,191,188,186,22,16,9,3,1,0,1,0,2,1,0,0,0,18
Megan Mccarthy King,,,0,2,0,2,2,2,2,1,2,0,3,3,2,2,2,2,0,0,0,0,0,18
Christylee Peck,,,,0,0,2,1,1,1,0,1,0,2,2,2,2,2,0,0,0,0,0,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,0,204,195,194,190,21,15,6,4,0,0,0,1,0,1,0,0,0,18
Derek S Green,,,,,,,0,194,197,187,15,9,5,1,1,0,1,1,0,1,0,0,0,18
Helen Gym,,,,,,,,0,190,185,15,8,6,3,0,0,0,2,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,0,183,11,6,1,1,2,1,1,1,0,0,0,0,0,18
Allan Domb,,,,,,,,,,0,5,4,2,2,0,0,0,0,1,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,0,18,8,3,1,1,0,3,2,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,4,2,2,2,2,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,3,3,2,1,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,220,215,5,4,0,218,213,201,201,192,32,18,13,7,4,3,3,3,2,1,0,0,0,18
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Sherrie Cohen,Write-In,Bill Heeney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,19
Amanda Green-Hawkins,2,279,0,0,0,276,271,264,261,260,26,17,8,6,3,2,2,0,1,0,0,0,0,19
Daniel D Mccaffery,,0,1,0,0,272,266,261,255,255,20,12,5,6,3,1,2,0,0,0,0,0,0,19
Christylee Peck,,,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,0,266,261,256,259,17,11,5,5,2,1,2,0,0,0,0,0,0,19
Derek S Green,,,,,,,1,258,254,255,13,8,7,5,3,0,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,0,250,247,12,5,6,3,0,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,249,14,9,5,1,2,0,0,0,1,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,0,10,8,2,3,2,1,1,0,1,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,0,16,2,3,1,2,1,0,1,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,0,4,0,1,1,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,292,282,2,1,0,279,274,266,262,261,26,17,10,7,5,2,2,1,1,1,0,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,20
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Isaiah Thomas,0,228,226,220,221,14,10,5,4,0,1,0,1,2,1,0,0,0,221,215,2,1,0,20
Derek S Green,,0,224,223,219,10,5,7,6,0,0,0,1,2,1,0,0,0,221,216,1,1,0,20
Helen Gym,,,0,217,215,10,7,4,6,0,1,0,0,1,0,0,0,0,216,210,2,1,0,20
Allan Domb,,,,0,212,8,5,5,3,2,0,0,0,1,1,0,0,0,215,208,1,2,0,20
Katherine Gilmore Richardson,,,,,0,6,5,2,4,0,0,0,0,2,1,0,0,0,211,209,1,0,0,20
Kendra Brooks,,,,,,0,16,2,0,0,0,0,1,0,0,0,0,0,14,13,1,0,0,20
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,0,20
David Oh,,,,,,,,2,5,3,4,3,1,0,0,0,0,0,7,5,3,2,0,20
